theta,mu_1,mu_2,mu_3,mu_4,td_21,td_31,td_41,td_32,td_42,td_43
0.003141592653589793,6.1217690000000005,9.677141,-6.508316000000001,-6.495088,0.1559806848,0.2428474176,0.243288576,0.08686673280000001,0.08730789120000002,0.0004411584000000024
0.068329640215578,6.124817,9.676157,-6.646367999999999,-6.359074,0.155595168,0.2380820256,0.247671216,0.08248685759999999,0.092076048,0.009589190400000003
0.1335176877775662,6.133431,9.673198,-6.78503,-6.225996,0.1545089472,0.2329851168,0.2516889888,0.0784761696,0.09718004160000002,0.01870387200000001
0.1987057353395544,6.147631,9.667762,-6.922959,-6.096716000000001,0.1527291936,0.22757561279999997,0.25532858880000003,0.07484641919999996,0.10259939520000003,0.027752976000000068
0.26389378290154264,6.167447,9.659059,-7.0586839999999995,-5.971946,0.15026748480000002,0.22187416320000003,0.25857852480000004,0.07160667840000001,0.10831104000000003,0.03670436160000001
0.32908183046353084,6.192922,9.646057,-7.1906479999999995,-5.852256,0.1471397184,0.21590323200000003,0.2614287744,0.06876351360000002,0.114289056,0.04552554239999998
0.3942698780255191,6.224107,9.62755,-7.317257000000001,-5.738092,0.1433655072,0.2096873568,0.2638709568,0.06632184960000001,0.12050544960000001,0.0541836
0.4594579255875073,6.261067,9.602243,-7.436945,-5.629791,0.1389682656,0.203252976,0.2658982464,0.0642847104,0.12692998079999998,0.06264527039999998
0.5246459731494955,6.303869000000001,9.568842,-7.548249,-5.527595,0.13397443199999998,0.19662834240000002,0.2675052864,0.06265391040000004,0.1335308544,0.07087694399999997
0.5898340207114836,6.352591,9.526153,-7.6498919999999995,-5.431671,0.12841312319999998,0.1898434368,0.268688016,0.06143031360000001,0.1402748928,0.07884457919999999
0.6550220682734719,6.407311,9.473178,-7.740858,-5.3421199999999995,0.1223157888,0.18293005440000001,0.26944401599999995,0.06061426560000001,0.14712822719999996,0.08651396159999994
0.7202101158354601,6.46811,9.409195,-7.820459,-5.258993,0.11571552,0.1759213728,0.26977190399999995,0.0602058528,0.15405638399999994,0.09385053119999995
0.7853981633974483,6.535065,9.333824,-7.888387,-5.182303,0.10864704960000002,0.16885186559999998,0.2696719392,0.06020481599999997,0.16102488959999997,0.1008200736
0.8505862109594364,6.608245,9.247060000000001,-7.944729,-5.112031,0.101145888,0.16175695680000002,0.269145504,0.060611068800000015,0.16799961599999996,0.10738854719999996
0.9157742585214248,6.6877059999999995,9.149282000000001,-7.989964,-5.048139,0.0932481504,0.154672848,0.2681952768,0.06142469760000001,0.17494712639999999,0.11352242879999999
0.980962306083413,6.773483000000001,9.041229,-8.024927,-4.990574,0.08499049632000001,0.1476359136,0.2668253184,0.06264541727999999,0.18183482208,0.11918940480000001
1.0461503536454009,6.865583999999999,8.92395,-8.050742999999999,-4.939272,0.0764096112,0.140682528,0.26504072640000004,0.0642729168,0.18863111520000003,0.12435819840000004
1.1113384012073892,6.963978999999999,8.798741,-8.068747,-4.894169000000001,0.06754212,0.1338484608,0.26284806720000004,0.06630634080000002,0.19530594720000005,0.12899960640000002
1.1765264487693774,7.0685899999999995,8.667064,-8.080394,-4.855199,0.05842451808,0.127168704,0.260254944,0.06874418591999999,0.20183042592,0.13308624
1.2417144963313658,7.179277000000001,8.530472999999999,-8.087164,-4.8223,0.04909301568,0.12067678080000001,0.2572704288,0.07158376512,0.20817741312000002,0.136593648
1.306902543893354,7.295827,8.390536,-8.090472,-4.795414,0.0395835552,0.1144044,0.2539046304,0.07482084480000001,0.2143210752,0.13950023039999998
1.372090591455342,7.417936,8.248774000000001,-8.091588,-4.774494,0.029931802559999998,0.1083813696,0.25016904,0.07844956704,0.22023723744,0.1417876704
1.4372786390173304,7.545192999999999,8.106617,-8.091571,-4.759499,0.020173164480000002,0.10263499200000001,0.2460763584,0.08246182752,0.22590319392,0.1434413664
1.5024666865793186,7.677066,7.965362,-8.091219,-4.750401,0.01034282304,0.097190064,0.2416405824,0.08684724096,0.23129775936,0.1444505184
1.5676547341413067,7.812887,7.826158,-8.091032,-4.747182,0.0004758400512,0.0920684448,0.2368770912,0.0915926047488,0.2364012511488,0.14480864640000002
