source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
1e-05,0,0,-7.204329,-5.168645,0,0,0.1134804384,0.20449152
1.6666666666666667e-05,0,0,-8.218364,-4.697424,0,0,0.0892346112,0.2409198336
2.3333333333333332e-05,0,0,-9.518416,-4.293086,0,0,0.0680063472,0.28036558079999996
2.9999999999999997e-05,0,0,0.0,-3.942336,0,0,0.0,0.32279592960000003
3.6666666666666666e-05,0,0,0.0,-3.635183,0,0,0.0,0.3681678528
4.3333333333333334e-05,0,0,0.0,-3.363973,0,0,0.0,0.4164297696
5e-05,0,0,0.0,-3.122747,0,0,0.0,0.46752180479999994
5.6666666666666664e-05,0,0,0.0,-2.906792,0,0,0.0,0.5213776896
6.333333333333332e-05,0,0,0.0,-2.712335,0,0,0.0,0.57792528
7e-05,0,0,0.0,-2.536318,0,0,0.0,0.6370881984000001
