source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
1e-06,0,0,0.0,0.0,0,0,0.0,0.0
1.1936557240607994e-06,0,0,0.0,0.0,0,0,0.0,0.0
1.4248139875831112e-06,0,0,0.0,0.0,0,0,0.0,0.0
1.7007373720004738e-06,0,0,0.0,0.0,0,0,0.0,0.0
2.030094899212487e-06,0,0,0.0,0.0,0,0,0.0,0.0
2.423234396831617e-06,0,0,0.0,0.0,0,0,0.0,0.0
2.892507608519078e-06,0,0,0.0,0.0,0,0,0.0,0.0
3.4526582637982116e-06,0,0,0.0,0.0,0,0,0.0,0.0
4.121285299808557e-06,0,0,0.0,0.0,0,0,0.0,0.0
4.919395788604113e-06,0,0,0.0,0.0,0,0,0.0,0.0
5.872064941987889e-06,0,0,-6.68115,-5.501604,0,0,0.13001610239999994,0.1834583904
7.00922393006059e-06,0,0,-6.818497,-5.406346,0,0,0.1253442816,0.18913608
8.366600265340757e-06,0,0,-6.989013000000001,-5.296233,0,0,0.119883888,0.19602924480000006
9.986840297652595e-06,0,0,-7.202547999999998,-5.169651999999999,0,0,0.1135312416,0.2044225728
1.192084908657408e-05,0,0,-7.472872,-5.0250650000000014,0,0,0.1061835264,0.21467652480000002
1.4229389747854105e-05,0,0,-7.819828999999999,-4.861109,0,0,0.097747344,0.227250576
1.698499252241811e-05,0,0,-8.273091,-4.676718,0,0,0.088152624,0.2427349248
2.027423354751425e-05,0,0,-8.879109,-4.471258,0,0,0.07737449183999999,0.2618925696
2.420045492493588e-05,0,0,-9.714964,-4.244674,0,0,0.06546538367999999,0.2857164192
2.8887011546025075e-05,0,0,-10.91867,-3.997625,0,0,0.05260251456,0.315506448
3.448114668292323e-05,0,0,0.0,-3.731583,0,0,0.0,0.35297259840000006
4.1158618110251365e-05,0,0,0.0,-3.448888,0,0,0.0,0.4003723296
4.912922010173403e-05,0,0,0.0,-3.15273,0,0,0.0,0.4606898976000001
5.864337479307771e-05,0,0,0.0,-2.847042,0,0,0.0,0.5378670432
7.000000000000002e-05,0,0,0.0,-2.536318,0,0,0.0,0.6370881984000001
