source_x,mu_1,mu_2,td_1,td_2,I
3.3941125496954306e-05,4.633928,-3.193551,0.0,0.15383753279999998,0.689167160128513
3.639299964467746e-05,4.510653,-3.048139,0.0,0.1635837984,0.6757644624847001
3.902199481441297e-05,4.385264,-2.8986970000000003,0.0,0.1740893472,0.6610085504544311
4.184090605784335e-05,4.2582260000000005,-2.745947,0.0,0.1854095616,0.6448570367096532
4.486345272883529e-05,4.13005,-2.590712,0.0,0.1976034528,0.6272834469316352
4.810434525413762e-05,4.001279,-2.433894,0.0,0.2107338336,0.6082790027888583
5.157935672753006e-05,3.8724769999999995,-2.276438,0.0,0.2248680096,0.5878506186092262
5.5305399675863206e-05,3.744214,-2.119304,0.0,0.24007769280000002,0.5660210661035935
5.930060837060474e-05,3.6170519999999997,-1.9634330000000002,0.0,0.25643960639999996,0.5428268656353297
6.358442708549054e-05,3.491532,-1.8097169999999998,0.0,0.27403574399999997,0.5183160286086451
6.817770472982461e-05,3.3681589999999995,-1.6589779999999998,0.0,0.2929537152,0.492547412399474
7.310279631799718e-05,3.247399,-1.511943,0.0,0.3132876096,0.46558584270057357
7.838367176906178e-05,3.1296619999999997,-1.369235,0.0,0.3351377376,0.4375025162461634
8.404603256588978e-05,3.015307,-1.231367,0.0,0.3586119264,0.4083720165144047
9.011743684167005e-05,2.90463,-1.098741,0.0,0.38382552000000003,0.3782722756426808
9.662743350253481e-05,2.797872,-0.9716516,0.0,0.41090232959999995,0.3472823631674358
0.00010360770603907622,2.695214,-0.8502938,0.0,0.4399748064,0.31548285219652317
0.00011109222672666819,2.596782,-0.7347736,0.0,0.4711852512,0.282955442543887
0.00011911742196506888,2.502654,-0.6251187,0.0,0.5046860736,0.2497823110985378
0.00012772234956199787,2.412861,-0.5212901,0.0,0.5406409152,0.21604646931588684
0.00013694888882350892,2.327394,-0.4231943,0.0,0.5792249952,0.18183182563846087
0.00014684194437630425,2.24621,-0.3306934,0.0,0.6206266656,0.14722283312780196
0.00015744966471398025,2.169237,-0.2436154,0.0,0.6650474975999999,0.11230464905402224
0.00016882367653084024,2.096377,-0.16176279999999998,0.0,0.7127040096,0.07716302935970008
0.00018101933598375615,2.027515,-0.08491994,0.0,0.763828272,0.04188375425089333
