source_x,mu_1,mu_2,td_1,td_2,I
3.3941125496954306e-05,4.633928,-3.193551,0.0,0.15383753279999998,0.689167160128513
3.451991049931987e-05,4.60426,-3.158704,0.0,0.15613344,0.6860394504220005
3.5108565300463724e-05,4.57445,-3.123592,0.0,0.1584715104,0.6828344391128989
3.5707258206281005e-05,4.544502,-3.0882240000000003,0.0,0.1608526944,0.6795516868514967
3.631616039272278e-05,4.514422,-3.052608,0.0,0.1632775968,0.6761902188142802
3.6935445954737925e-05,4.484218,-3.016753,0.0,0.1657469952,0.6727489609113562
3.756529195604995e-05,4.453894,-2.980669,0.0,0.1682616672,0.6692276466390983
3.820587847978195e-05,4.423458,-2.9443669999999997,0.0,0.1708224768,0.6656256259243333
3.885738867994557e-05,4.3929160000000005,-2.907856,0.0,0.1734300288,0.6619420904019107
3.9520008833807595e-05,4.362275,-2.871147,0.0,0.17608536000000002,0.6581765248637466
4.019392839514962e-05,4.331542,-2.834252,0.0,0.17878907519999998,0.6543286432406751
4.087934004843601e-05,4.300725,-2.797182,0.0,0.18154212479999998,0.6503977817693528
4.1576439763905375e-05,4.269830000000001,-2.759949,0.0,0.18434528639999997,0.6463838138754938
4.2285426853601625e-05,4.238866000000001,-2.7225639999999998,0.0,0.1871995104,0.6422859321337356
4.3006504028360825e-05,4.207839,-2.6850419999999997,0.0,0.190105488,0.6381047373723187
4.3739877455768894e-05,4.176757,-2.647393,0.0,0.1930643424,0.6338393638892567
4.4485756819108785e-05,4.1456290000000005,-2.6096310000000003,0.0,0.19607676479999997,0.6294897589726433
4.524435537731192e-05,4.1144620000000005,-2.57177,0.0,0.19914379200000001,0.6250562041890287
4.60158900259327e-05,4.083263,-2.5338220000000002,0.0,0.202266288,0.6205385251941892
4.680058135916214e-05,4.052042,-2.4958,0.0,0.2054452896,0.6159363599883713
4.759865373289952e-05,4.020805,-2.457719,0.0,0.2086815744,0.6112504834230956
4.8410335328899216e-05,3.9895620000000003,-2.4195919999999997,0.0,0.2119762656,0.6064806111548083
4.923585822001154e-05,3.9583199999999996,-2.3814319999999998,0.0,0.21533022719999997,0.6016269528486833
5.007545843653638e-05,3.927087,-2.343254,0.0,0.2187445824,0.5966901166182466
5.092937603370765e-05,3.8958720000000002,-2.30507,0.0,0.22222036800000003,0.5916698495227769
5.1797855160329165e-05,3.864682,-2.266896,0.0,0.22575844800000003,0.5865672777216857
5.268114412858076e-05,3.833526,-2.228744,0.0,0.22936003199999996,0.5813822574830586
5.357949548501464e-05,3.8024120000000003,-2.190628,0.0,0.2330260704,0.5761153709803145
5.449316608276258e-05,3.771348,-2.152561,0.0,0.2367577728,0.570767004264788
5.542241715497434e-05,3.7403419999999996,-2.114557,0.0,0.24055617599999998,0.5653378755204739
5.636751438950836e-05,3.709401,-2.076629,0.0,0.2444224032,0.559828662363546
5.732872800489657e-05,3.6785339999999995,-2.038791,0.0,0.24835766399999998,0.554240085860291
5.830633282760366e-05,3.6477489999999997,-2.001054,0.0,0.2523629952,0.5485722838934368
5.930060837060474e-05,3.6170519999999997,-1.9634330000000002,0.0,0.25643960639999996,0.5428268656353297
6.031183891330256e-05,3.5864519999999995,-1.9259380000000001,0.0,0.2605887936,0.5370037017085411
6.134031358280754e-05,3.555957,-1.888582,0.0,0.26481168,0.5311037225703236
6.238632643660393e-05,3.525572,-1.851378,0.0,0.26910947519999995,0.5251284046957486
6.345017654662543e-05,3.495306,-1.814336,0.0,0.2734835616,0.5190778718658682
6.45321680847649e-05,3.4651660000000004,-1.777468,0.0,0.2779350624,0.5129532033963163
6.563261040984169e-05,3.4351580000000004,-1.7407849999999998,0.0,0.2824654464,0.5067554389055757
6.675181815605289e-05,3.405289,-1.7042970000000002,0.0,0.28707592319999997,0.5004852745244237
6.789011132293167e-05,3.3755660000000005,-1.6680150000000002,0.0,0.29176787519999997,0.4941437969217607
6.90478153668405e-05,3.345996,-1.6319489999999999,0.0,0.2965426848,0.4877319040429217
7.022526129402461e-05,3.316583,-1.596109,0.0,0.30140164799999997,0.481251034573837
7.142278575525181e-05,3.2873349999999997,-1.560502,0.0,0.3063462336,0.4747012397580411
7.264073114206633e-05,3.258258,-1.52514,0.0,0.3113779104,0.4680844794979403
7.387944568468427e-05,3.229356,-1.4900280000000001,0.0,0.31649814719999997,0.4614009728255417
7.513928355155799e-05,3.2006360000000003,-1.455177,0.0,0.32170841279999995,0.4546524503254977
7.642060495063867e-05,3.172102,-1.420593,0.0,0.32701017600000004,0.44783963441276475
7.772377623236601e-05,3.14376,-1.386284,0.0,0.33240490559999997,0.4409636867954297
7.904916999441279e-05,3.115614,-1.352257,0.0,0.3378943296,0.4340258453068962
8.039716518821736e-05,3.08767,-1.318518,0.0,0.3434800032,0.42702685196280693
8.17681472273316e-05,3.059932,-1.285073,0.0,0.3491634816,0.4199678293504561
8.3162508097617e-05,3.032404,-1.2519280000000002,0.0,0.35494632,0.41285000283603374
8.458064646931965e-05,3.005089,-1.219088,0.0,0.3608304192,0.4056745074771496
8.602296781105651e-05,2.977993,-1.186559,0.0,0.36681724799999993,0.39844250809185916
8.748988450574546e-05,2.951118,-1.1543450000000002,0.0,0.3729087072,0.3911551486589151
8.898181596851203e-05,2.924468,-1.12245,0.0,0.3791064384,0.38381339785561
9.049918876660764e-05,2.898047,-1.0908790000000002,0.0,0.385412256,0.37641867091872566
9.204243674137098e-05,2.871856,-1.059634,0.0,0.3918279744,0.36897184259935034
9.361200113227096e-05,2.8459,-1.0287190000000002,0.0,0.3983554944,0.36147405038827796
9.520833070306404e-05,2.8201810000000003,-0.9981360999999999,0.0,0.404996544,0.35392625508788256
9.683188187010295e-05,2.7947,-0.9678891,0.0,0.41175328320000004,0.34633023222528353
9.84831188328336e-05,2.769462,-0.9379796,0.0,0.41862743999999996,0.3386865752265242
0.000100162513706517,2.744466,-0.9084095,0.0,0.425621088,0.3309968132234103
0.00010187054665721456,2.719716,-0.8791805,0.0,0.432736128,0.32326187734307554
0.00010360770603907622,2.695214,-0.8502938,0.0,0.4399748064,0.31548285219652317
0.00010537448853396722,2.67096,-0.8217505999999999,0.0,0.447339024,0.3076611405636924
0.00010717139929347858,2.6469560000000003,-0.7935515999999999,0.0,0.4548309408,0.29979780547919943
0.00010899895208335771,2.6232029999999997,-0.7656973000000001,0.0,0.4624527168,0.2918940318381765
0.00011085766943040244,2.599702,-0.7381880000000001,0.0,0.4702065984,0.2839510066923055
0.00011274808277185966,2.576454,-0.7110238,0.0,0.47809474560000004,0.27596991834513634
0.00011467073260737205,2.55346,-0.6842043000000001,0.0,0.4861194048,0.26795183789838106
0.00011662616865351516,2.53072,-0.6577291999999999,0.0,0.4942829088,0.2598980527280773
0.00011861495000097131,2.508235,-0.6315979,0.0,0.5025875904,0.25180969885198157
0.00012063764527438127,2.486005,-0.6058095,0.0,0.5110357824,0.24368796522935393
0.00012269483279492402,2.4640299999999997,-0.5803629,0.0,0.5196299903999999,0.2355340235305577
0.00012478710074566787,2.44231,-0.555257,0.0,0.52837272,0.22734910801659086
0.00012691504733974162,2.420845,-0.5304904,0.0,0.537266304,0.21913439315610872
0.00012907928099137317,2.399634,-0.5060616,0.0,0.5463134208,0.21089116090203758
0.00013128042048984507,2.378677,-0.48196869999999997,0.0,0.5555166624000001,0.20262049029775794
0.00013351909517641628,2.357974,-0.45821009999999995,0.0,0.5648786208,0.1943236439417907
0.00013579594512426067,2.337524,-0.43478359999999994,0.0,0.5744019744,0.18600176939359764
0.0001381116213214755,2.317327,-0.41168720000000003,0.0,0.584089488,0.1776560666664653
0.00014046678585720774,2.29738,-0.3889187,0.0,0.59394384,0.16928792798753364
0.0001428621121109568,2.277684,-0.3664756,0.0,0.603967968,0.16089835113211493
0.0001452982849451049,2.258238,-0.3443555,0.0,0.6141647232,0.15248857737758376
0.00014777600090072962,2.23904,-0.322556,0.0,0.6245369568000001,0.14405995426611404
0.00015029596839675677,2.2200889999999998,-0.3010742,0.0,0.6350877792,0.13561357224868015
0.00015285890793250825,2.201384,-0.2799075,0.0,0.6458200416000001,0.12715069247346214
0.00015546555229370518,2.182923,-0.2590531,0.0,0.6567368544000001,0.1186725780066452
0.00015811664676198235,2.164705,-0.238508,0.0,0.6678414144,0.11018037099743383
0.00016081294932797642,2.146729,-0.2182694,0.0,0.6791368320000001,0.10167533955147576
0.0001635552309080483,2.1289919999999998,-0.19833420000000002,0.0,0.6906263904000001,0.09315873427424812
0.00016634427556469974,2.111494,-0.1786993,0.0,0.7023133728000001,0.08463168732660382
0.00016918088073074975,2.094232,-0.15936170000000002,0.0,0.7142010623999999,0.07609553287314874
0.0001720658574373337,2.0772049999999997,-0.1403182,0.0,0.7262929152,0.06755144533158741
0.0001750000305457899,2.060411,-0.12156549999999999,0.0,0.7385923872000001,0.059000607160416045
0.0001779842389835007,2.0438490000000002,-0.10310060000000001,0.0,0.7511030207999999,0.0504443332163971
0.00018101933598375615,2.027515,-0.08491994,0.0,0.763828272,0.04188375425089333
