source_x,mu_1,mu_2,td_1,td_2
3.3941125496954306e-05,4.633928,-3.193551,0.0,1.780527e-06
3.639299964467746e-05,4.510653,-3.048139,0.0,1.893331e-06
3.902199481441297e-05,4.385264,-2.898697,0.0,2.014923e-06
4.184090605784335e-05,4.258226,-2.745947,0.0,2.145944e-06
4.486345272883529e-05,4.13005,-2.590712,0.0,2.287077e-06
4.8104345254137615e-05,4.001279,-2.433894,0.0,2.439049e-06
5.157935672753006e-05,3.872477,-2.276438,0.0,2.602639e-06
5.530539967586321e-05,3.744214,-2.119304,0.0,2.778677e-06
5.9300608370604746e-05,3.617052,-1.963433,0.0,2.968051e-06
6.358442708549054e-05,3.491532,-1.809717,0.0,3.17171e-06
6.817770472982461e-05,3.368159,-1.658978,0.0,3.390668e-06
7.310279631799718e-05,3.247399,-1.511943,0.0,3.626014e-06
7.838367176906178e-05,3.129662,-1.369235,0.0,3.878909e-06
8.404603256588978e-05,3.015307,-1.231367,0.0,4.150601e-06
9.011743684167003e-05,2.90463,-1.098741,0.0,4.442425e-06
9.662743350253481e-05,2.797872,-0.9716516,0.0,4.755814e-06
0.00010360770603907622,2.695214,-0.8502938,0.0,5.092301e-06
0.00011109222672666821,2.596782,-0.7347736,0.0,5.453533e-06
0.00011911742196506886,2.502654,-0.6251187,0.0,5.841274e-06
0.00012772234956199787,2.412861,-0.5212901,0.0,6.257418e-06
0.0001369488888235089,2.327394,-0.4231943,0.0,6.703993e-06
0.00014684194437630425,2.24621,-0.3306934,0.0,7.183179e-06
0.00015744966471398025,2.169237,-0.2436154,0.0,7.697309e-06
0.00016882367653084024,2.096377,-0.1617628,0.0,8.248889e-06
0.00018101933598375618,2.027515,-0.08491994,0.0,8.840605e-06
