source_y,mu_1,mu_2,td_1,td_2,I
3.299999999999997e-05,137.4176,-2.432563,0.0,0.13348290240000002,0.01770197558391356
3.5457492066870346e-05,55.197959999999995,-2.3063540000000002,0.0,0.1434233088,0.04178331952847534
3.809799223249016e-05,33.89532,-2.1806970000000003,0.0,0.15410399039999997,0.06433622694814507
4.093512901052149e-05,24.12789,-2.055909,0.0,0.16557998399999999,0.08520881850837352
4.398354582263269e-05,18.533929999999998,-1.9322990000000002,0.0,0.17791064639999998,0.10425738092244874
4.725897657814632e-05,14.917110000000001,-1.8101639999999999,0.0,0.191159568,0.12134816998735008
5.077832688206171e-05,12.39218,-1.689788,0.0,0.2053951776,0.13635922008879794
5.455976129059558e-05,10.533710000000001,-1.5714350000000001,0.0,0.22069082880000002,0.14918153243254276
5.862279706459499e-05,9.111835000000001,-1.455351,0.0,0.23712549119999998,0.15972095631670238
6.298840490471605e-05,7.991464,-1.341764,0.0,0.254784096,0.1678996489254034
6.767911718829664e-05,7.087998,-1.230875,0.0,0.27375779520000004,0.17365622845830372
7.271914426657028e-05,6.3457550000000005,-1.122866,0.0,0.2941443936,0.17694758149345505
7.813449942247028e-05,5.72658,-1.017893,0.0,0.3160491264,0.177748848352769
8.395313313397341e-05,5.203456,-0.9160886999999999,0.0,0.33958509119999997,0.1760538957185378
9.020507733596288e-05,4.756711,-0.8175628,0.0,0.3648738528,0.17187565105384792
9.692260042519192e-05,4.371682,-0.7224010000000001,0.0,0.3920457888,0.16524555079715317
0.00010414037380838458,4.037214,-0.6306665,0.0,0.42124121280000004,0.15621329461356273
0.0001118956508530822,3.744669,-0.5424011999999999,0.0,0.4526108064,0.1448462334054091
0.00012022845916486245,3.487255,-0.4576267,0.0,0.48631648320000004,0.13122834435680786
0.0001291818071833381,3.259557,-0.37634559999999995,0.0,0.5225322527999999,0.11545912527377185
0.00013880190616324814,3.057204,-0.29854309999999995,0.0,0.561444912,0.09765233200008895
0.00014913840868635935,2.8766279999999997,-0.2241884,0.0,0.6032553408000001,0.07793444268775804
0.00016024466493521985,2.71489,-0.1532365,0.0,0.6481794528,0.0564429866403427
0.00017217799805148063,2.569544,-0.08562945,0.0,0.6964488864,0.03332476501667222
0.000185,2.438541,-0.02129848,0.0,0.7483128192,0.008734107812827425
