source_y,mu_1,mu_2,td_1,td_2,I
3.299999999999997e-05,137.4176,-2.432563,0.0,0.13348290240000002,0.01770197558391356
3.357964803443244e-05,101.4681,-2.4019340000000002,0.0,0.13582753919999999,0.023671814097238442
3.416947763988973e-05,80.22385,-2.371322,0.0,0.1382133888,0.029558815738711122
3.476966765660325e-05,66.19588,-2.340734,0.0,0.1406411424,0.035360720334860714
3.538040006614933e-05,56.242419999999996,-2.310172,0.0,0.1431114912,0.04107525956386657
3.600186004662737e-05,48.81438,-2.279643,0.0,0.1456252992,0.046700234643971716
3.663423602880738e-05,43.05959,-2.24915,0.0,0.1481831712,0.05223342813993352
3.727771975326294e-05,38.47054,-2.218698,0.0,0.1507860576,0.05767265029292544
3.7932506328508494e-05,34.72611,-2.188291,0.0,0.15343456319999998,0.06301572505529701
3.859879429015742e-05,31.6132,-2.157934,0.0,0.1561297248,0.06826053673781839
3.9276785661119626e-05,28.98483,-2.127632,0.0,0.15887214719999998,0.07340501910827148
3.99666860128558e-05,26.73637,-2.0973889999999997,0.0,0.1616626944,0.07844703675181035
4.066870452770817e-05,24.79126,-2.067209,0.0,0.1645023168,0.08338458795559403
4.138305406232639e-05,23.09224,-2.037097,0.0,0.1673918784,0.08821565166480169
4.21099512122064e-05,21.5956,-2.007057,0.0,0.1703320704,0.09293823741873344
4.2849616377363974e-05,20.2674,-1.977093,0.0,0.17332401600000003,0.09755040113680098
4.3602273829161684e-05,19.0809,-1.947209,0.0,0.1763684928,0.10205016534859467
4.436815177830894e-05,18.01471,-1.9174099999999998,0.0,0.1794663648,0.10643579607998128
4.514748244405738e-05,17.051560000000002,-1.8877009999999999,0.0,0.18261875519999998,0.11070547210929672
4.594050212461099e-05,16.177329999999998,-1.858084,0.0,0.1858264416,0.11485727249181418
4.6747451268773765e-05,15.380360000000001,-1.8285639999999999,0.0,0.1890904608,0.11888954484810496
4.7568574548854744e-05,14.65095,-1.7991439999999999,0.0,0.1924118496,0.12280050099140327
4.840412093485458e-05,13.980960000000001,-1.76983,0.0,0.19579164480000003,0.12658858905254
4.925434376995519e-05,13.363489999999999,-1.740625,0.0,0.19923071040000004,0.13025227691269273
5.011950084733446e-05,12.7927,-1.711532,0.0,0.202730256,0.13378973946078623
5.099985448833114e-05,12.26355,-1.682555,0.0,0.20629123200000002,0.1371996689376241
5.189567162198275e-05,11.77173,-1.653698,0.0,0.20991476159999997,0.14048045614365942
5.280722386595957e-05,11.31348,-1.6249639999999999,0.0,0.21360188160000002,0.1436307838083419
5.3734787608921364e-05,10.885539999999999,-1.596358,0.0,0.2173538016,0.14664940829761317
5.4678644094319953e-05,10.48507,-1.567882,0.0,0.2211716448,0.14953471936763416
5.563907950567466e-05,10.109539999999999,-1.53954,0.0,0.2250565344,0.1522858606820884
5.661638505334424e-05,9.756766,-1.511336,0.0,0.22900968,0.154901326935585
5.761085706282421e-05,9.424776,-1.483272,0.0,0.2330322912,0.15738007990853045
5.862279706459499e-05,9.111835000000001,-1.455351,0.0,0.23712549119999998,0.15972095631670238
5.96525118855473e-05,8.816393,-1.427578,0.0,0.2412906624,0.1619231356859886
6.0700313742014354e-05,8.537063,-1.3999540000000001,0.0,0.245528928,0.16398543620915063
6.176652033443838e-05,8.272601,-1.372482,0.0,0.24984167040000002,0.1659069499423458
6.28514549436987e-05,8.021888,-1.345167,0.0,0.25423018560000005,0.1676870831405275
6.395544652913312e-05,7.783913,-1.3180100000000001,0.0,0.2586957696,0.16932486270080357
6.507882982828035e-05,7.557765,-1.2910139999999999,0.0,0.26323980480000003,0.17081954784251693
6.622194545837514e-05,7.342613,-1.264181,0.0,0.26786358720000003,0.17217045212651136
6.738514001962486e-05,7.137706,-1.237515,0.0,0.272568672,0.17337713265298402
6.856876620030146e-05,6.9423580000000005,-1.211018,0.0,0.2773563552,0.1744390018492276
6.977318288367919e-05,6.755942,-1.184691,0.0,0.2822281056,0.17535541305712807
7.099875525684955e-05,6.577887,-1.158539,0.0,0.2871854784,0.17612631533500045
7.224585492144894e-05,6.407667,-1.1325610000000002,0.0,0.2922299424,0.1767509141782805
7.35148600063311e-05,6.2448,-1.106762,0.0,0.2973629664,0.17722937483986678
7.480615528221741e-05,6.088844,-1.081142,0.0,0.30258619200000003,0.17756112654553147
7.612013227836232e-05,5.939389,-1.0557040000000002,0.0,0.30790117440000003,0.17774622945222146
7.745718940126815e-05,5.796059,-1.03045,0.0,0.31330946880000005,0.17778459467027513
7.881773205548356e-05,5.658504,-1.005382,0.0,0.3188127168,0.17767629041174135
8.020217276652556e-05,5.526404,-0.9805001,0.0,0.32441273280000005,0.1774209956420124
8.161093130595964e-05,5.399458,-0.9558075,0.0,0.330111072,0.1770191563671761
8.30444348186779e-05,5.277389,-0.9313051999999999,0.0,0.33590946239999997,0.17647082676679696
8.45031179524113e-05,5.1599379999999995,-0.9069949,0.0,0.3418098048,0.17577631746738046
8.598742298951809e-05,5.046865,-0.8828778,0.0,0.3478137408,0.17493588594107431
8.749779998108742e-05,4.937946,-0.8589553,0.0,0.3539230848,0.17394991763781945
8.90347068833966e-05,4.832971,-0.8352286,0.0,0.3601397376,0.17281887269756016
9.059860969676707e-05,4.731746,-0.8116989,0.0,0.3664656864,0.17154321047664012
9.218998260685936e-05,4.634087999999999,-0.7883673000000001,0.0,0.3729026592,0.17012350650225033
9.380930812844814e-05,4.539825,-0.7652348000000001,0.0,0.3794527296,0.16856041807778935
9.545707725172465e-05,4.448797,-0.7423022,0.0,0.3861178848,0.16685459012852238
9.713378959116779e-05,4.360853,-0.7195705,0.0,0.3929000256,0.1650068232063773
9.883995353703136e-05,4.2758519999999995,-0.6970404,0.0,0.39980139839999995,0.16301789678407955
0.00010057608640948996,4.1936599999999995,-0.6747126,0.0,0.406823904,0.160888722500155
0.00010234271461549516,4.114154,-0.6525878,0.0,0.4139697888,0.1586201683262221
0.00010414037380838458,4.037214,-0.6306665,0.0,0.42124121280000004,0.15621329461356273
0.00010596960905029648,3.962729,-0.6089491,0.0,0.428640336,0.1536691254940724
0.0001078309749774352,3.890595,-0.5874361,0.0,0.43616949120000004,0.15098875621852187
0.00010972503596824138,3.8207120000000003,-0.5661279,0.0,0.4438308384,0.14817340328190137
0.0001116523663145148,3.752987,-0.5450246999999999,0.0,0.4516267968,0.14522424404880696
0.00011361355039554324,3.687331,-0.5241266,0.0,0.45955961279999996,0.1421425415836007
0.00011560918285529077,3.6236599999999997,-0.503434,0.0,0.46763179199999994,0.13892970091012957
0.0001176398687826972,3.561895,-0.4829468,0.0,0.47584583999999996,0.13558704004469532
0.00011970622389514507,3.501961,-0.46266499999999994,0.0,0.48420408959999994,0.13211597730528693
0.00012180887472514961,3.4437849999999997,-0.44258869999999995,0.0,0.4927092192,0.12851809854564092
0.00012394845881032732,3.3873010000000003,-0.42271759999999997,0.0,0.501363648,0.12479481451456483
0.00012612562488670127,3.332443,-0.4030517,0.0,0.5101701408,0.12094781516142962
0.00012834103308540244,3.27915,-0.3835907,0.0,0.519131376,0.1169786987481512
0.00013059535513282617,3.227364,-0.3643344,0.0,0.5282499455999999,0.11288915659962744
0.0001328892745543035,3.17703,-0.3452823,0.0,0.5375287007999999,0.10868084342924052
0.00013522348688135057,3.128094,-0.3264341,0.0,0.5469704063999999,0.10435559161585298
0.00013759869986255894,3.080507,-0.30778940000000005,0.0,0.556578,0.09991517630052457
0.00014001563367818908,3.03422,-0.2893476,0.0,0.5663543328,0.09536144379774703
0.00014247502115853378,2.989187,-0.2711082,0.0,0.5763024287999999,0.09069629969620503
0.00014497760800611753,2.945364,-0.25307070000000004,0.0,0.5864252256,0.08592170611170641
0.00014752415302179836,2.902711,-0.23523429999999998,0.0,0.5967258336,0.08103951788517699
0.00015011542833484064,2.861186,-0.2175984,0.0,0.6072073632,0.07605181907083286
0.0001527522196370309,2.820752,-0.2001623,0.0,0.6178730111999999,0.0709606161761119
0.00015543532642090354,2.781372,-0.1829252,0.0,0.6287259744,0.06576797350372406
0.00015816556222215342,2.743012,-0.1658862,0.0,0.6397696224,0.06047592937982044
0.0001609437548663041,2.705637,-0.1490445,0.0,0.6510072384,0.055086657966312555
0.00016377074671971103,2.669216,-0.13239920000000002,0.0,0.662442192,0.04960228022010958
0.0001666473949449722,2.633718,-0.1159494,0.0,0.6740780256,0.04402498672978656
0.00016957457176082488,2.599113,-0.09969410000000001,0.0,0.6859182816,0.03835697024330993
0.00017255316470660926,2.565373,-0.08363227,0.0,0.697966416,0.03260043276357862
0.00017558407691137558,2.5324720000000003,-0.06776288,0.0,0.7102262304,0.026757602848126255
0.00017866822736771837,2.5003830000000002,-0.05208486,0.0,0.7227014400000001,0.020830752728681963
0.00018180655121042237,2.46908,-0.03659711,0.0,0.7353956735999999,0.0148221645309184
