source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.373063462171669e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.780921011045214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.226817747232663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7143014284633975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.247250697162162e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8299059406965825e-06,0.0,0.0,-6.715939,-5.511535,0.0,0.0,0.1469925792,0.2007504864
7.466903029832347e-06,0.0,0.0,-6.789304,-5.4671330000000005,0.0,0.0,0.14635728,0.2051129952
8.16331020383469e-06,0.0,0.0,-6.872116,-5.419425,0.0,0.0,0.1456943328,0.2099091456
8.924668395690659e-06,0.0,0.0,-6.965985000000001,-5.368223,0.0,0.0,0.1450075392,0.2151838656
9.757035318298264e-06,0.0,0.0,-7.07291,-5.31334,0.0,0.0,0.14430191039999998,0.22098726719999998
1.0667033662392164e-05,7.014272,8.234509,-7.195411,-5.254586,0.0,0.051774197760000015,0.14358479040000002,0.22737481920000002
1.1661903789690601e-05,6.984108,8.343287,-7.336722,-5.191771,0.0,0.05649234624,0.14286585599999999,0.2344082976
1.2749561340514315e-05,6.952441,8.472381,-7.501073,-5.124706,0.0,0.06161592672000001,0.1421581536,0.2421561312
1.39386602142299e-05,6.91925,8.627292,-7.694128,-5.053204,0.0,0.06717169728,0.141478704,0.2506944384
1.5238661423618674e-05,6.884509,8.815659,-7.923675999999999,-4.977081,0.0,0.07318527552,0.1408497984,0.26010763200000003
1.665990837100793e-05,6.8481770000000015,9.048417,-8.200782,-4.896159,0.0,0.0796797216,0.1403004672,0.2704897152
1.821370914509568e-05,6.810192999999999,9.341806,-8.541789999999999,-4.810267,0.0,0.08667345600000001,0.1398683808,0.28194488640000004
1.9912426493259923e-05,6.770461999999998,0.0,0.0,-4.7192440000000015,0.0,0.0,0.0,0.2945888352
2.1769576185213525e-05,6.728839999999999,0.0,0.0,-4.622938,0.0,0.0,0.0,0.30854977920000004
2.3799934550629927e-05,6.6851210000000005,0.0,0.0,-4.521214,0.0,0.0,0.0,0.3239699328
2.601965604635921e-05,6.639011,0.0,0.0,-4.413958,0.0,0.0,0.0,0.3410066304
2.844640178865189e-05,6.590109,0.0,0.0,-4.3010769999999985,0.0,0.0,0.0,0.35983379520000003
3.10994800730521e-05,6.537873,0.0,0.0,-4.182508,0.0,0.0,0.0,0.3806434944
3.400000000000001e-05,6.481602,0.0,0.0,-4.058227,0.0,0.0,0.0,0.4036473216
