source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
2.309401076758503e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.581604428539798e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8858917112877188e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.226044578018413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6062904157682815e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.031354883152496e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.506520640394737e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.037693001719174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.631473326026404e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.295241057945427e-06,6.928567,8.08624,0.0,0.0,0.0,0.05338521216,0.0,0.0
7.037245438860144e-06,6.87443,8.174441,0.0,0.0,0.0,0.05966051328,0.0,0.0
7.866708027686013e-06,6.815248,8.276850999999999,0.0,0.0,0.0,0.06666858144,0.0,0.0
8.793937305515292e-06,6.750681,8.396497,0.0,0.0,0.0,0.07449294816,0.0,0.0
9.830456788426273e-06,6.6803940000000015,8.537331,0.0,0.0,0.0,0.08322584544000003,0.0,0.0
1.0989148240630282e-05,6.604055000000002,8.704639,0.0,0.0,0.0,0.0929686464,0.0,0.0
1.2284411767795375e-05,6.521346,8.905687,-7.018836,-5.610803,0.0,0.10383215039999999,0.185518512,0.24066633600000004
1.3732344780171445e-05,6.431967,9.150804,-7.2089940000000015,-5.57658,0.0,0.1159366176,0.1898570016,0.2512898208
1.535094204965295e-05,6.335641000000002,9.455291,-7.453034,-5.540945,0.0,0.1294109568,0.194926176,0.2632959648
1.7160319347069407e-05,6.232126999999998,9.843004,-7.774556,-5.503928,0.0,0.144391248,0.2008768032,0.2768742432
1.918296343904588e-05,6.121222,0.0,0.0,-5.46548,0.0,0.0,0.0,0.2922411744
2.144401155137096e-05,6.002778,0.0,0.0,-5.425424,0.0,0.0,0.0,0.30964377600000004
2.397156377201556e-05,5.876705,0.0,0.0,-5.383362,0.0,0.0,0.0,0.3293639712
2.6797032276317247e-05,5.742988,0.0,0.0,-5.338565,0.0,0.0,0.0,0.3517224768
2.9955531714467408e-05,5.601699,0.0,0.0,-5.2898190000000005,0.0,0.0,0.0,0.3770840736
3.3486315612998326e-05,5.453009,0.0,0.0,-5.23524,0.0,0.0,0.0,0.4058620128
