source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
3.9999999999999993e-07,-6.00801,7.462521,-6.077118,7.420792,1.830038e-06,2.269243e-08,1.793548e-06,0.0
7.393939393939392e-07,-5.979254,7.480811,-6.107021,7.403652,1.855302e-06,4.194523e-08,1.787852e-06,0.0
1.0787878787878785e-06,-5.950822,7.499464,-6.137286,7.386834,1.880657e-06,6.119556e-08,1.782249e-06,0.0
1.4181818181818179e-06,-5.922706,7.518493,-6.167922,7.370329,1.906104e-06,8.044229e-08,1.776739e-06,0.0
1.757575757575757e-06,-5.894897,7.537907,-6.198938,7.354129,1.931641e-06,9.968428e-08,1.771321e-06,0.0
2.096969696969696e-06,-5.867389,7.557718,-6.230347,7.338225,1.957267e-06,1.189204e-07,1.765997e-06,0.0
2.4363636363636354e-06,-5.840174,7.577937,-6.262157,7.322609,1.982982e-06,1.381495e-07,1.760764e-06,0.0
2.7757575757575745e-06,-5.813245,7.598577,-6.294381,7.307273,2.008784e-06,1.573705e-07,1.755624e-06,0.0
3.115151515151514e-06,-5.786597,7.619651,-6.327029,7.29221,2.034673e-06,1.765822e-07,1.750576e-06,0.0
3.4545454545454537e-06,-5.760221,7.64117,-6.360115,7.277413,2.060649e-06,1.957834e-07,1.74562e-06,0.0
3.793939393939393e-06,-5.734113,7.663149,-6.39365,7.262874,2.086709e-06,2.149731e-07,1.740755e-06,0.0
4.1333333333333324e-06,-5.708266,7.685602,-6.427648,7.248586,2.112854e-06,2.341501e-07,1.735982e-06,0.0
4.472727272727271e-06,-5.682674,7.708543,-6.462123,7.234543,2.139084e-06,2.533132e-07,1.731301e-06,0.0
4.812121212121212e-06,-5.657332,7.731988,-6.497088,7.220738,2.165396e-06,2.724613e-07,1.726711e-06,0.0
5.151515151515149e-06,-5.632234,7.755951,-6.532558,7.207164,2.19179e-06,2.915932e-07,1.722212e-06,0.0
5.490909090909088e-06,-5.607375,7.78045,-6.568548,7.193816,2.218266e-06,3.107078e-07,1.717804e-06,0.0
5.830303030303029e-06,-5.58275,7.805501,-6.605076,7.180688,2.244822e-06,3.298039e-07,1.713488e-06,0.0
6.169696969696968e-06,-5.558354,7.831122,-6.642156,7.167773,2.271459e-06,3.488803e-07,1.709262e-06,0.0
6.509090909090908e-06,-5.534182,7.857331,-6.679808,7.155066,2.298175e-06,3.679359e-07,1.705128e-06,0.0
6.8484848484848466e-06,-5.510229,7.884147,-6.718048,7.142561,2.32497e-06,3.869695e-07,1.701084e-06,0.0
7.187878787878786e-06,-5.486491,7.91159,-6.756896,7.130253,2.351843e-06,4.0598e-07,1.697131e-06,0.0
7.527272727272726e-06,-5.462964,7.939682,-6.796372,7.118137,2.378793e-06,4.24966e-07,1.69327e-06,0.0
7.866666666666664e-06,-5.439643,7.968442,-6.836497,7.106207,2.405819e-06,4.439265e-07,1.689499e-06,0.0
8.206060606060603e-06,-5.416524,7.997896,-6.877292,7.094459,2.432922e-06,4.628603e-07,1.685819e-06,0.0
8.545454545454543e-06,-5.393603,8.028064,-6.91878,7.082887,2.460099e-06,4.817661e-07,1.68223e-06,0.0
8.88484848484848e-06,-5.370877,8.058974,-6.960985,7.071488,2.487352e-06,5.006427e-07,1.678732e-06,0.0
9.224242424242422e-06,-5.348342,8.090649,-7.003931,7.060256,2.514678e-06,5.19489e-07,1.675325e-06,0.0
9.563636363636362e-06,-5.325993,8.123118,-7.047646,7.049186,2.542077e-06,5.383037e-07,1.672009e-06,0.0
9.903030303030298e-06,-5.303828,8.156409,-7.092155,7.038275,2.569549e-06,5.570855e-07,1.668785e-06,0.0
1.0242424242424239e-05,-5.281843,8.19055,-7.137489,7.027519,2.597093e-06,5.758333e-07,1.665652e-06,0.0
1.0581818181818177e-05,-5.260034,8.225573,-7.183676,7.016912,2.624709e-06,5.945457e-07,1.66261e-06,0.0
1.0921212121212118e-05,-5.2384,8.261512,-7.23075,7.006451,2.652395e-06,6.132216e-07,1.65966e-06,0.0
1.1260606060606058e-05,-5.216935,8.298398,-7.278742,6.996132,2.680151e-06,6.318596e-07,1.656801e-06,0.0
1.1599999999999996e-05,-5.195638,8.33627,-7.327689,6.98595,2.707977e-06,6.504586e-07,1.654035e-06,0.0
1.1939393939393935e-05,-5.174505,8.375164,-7.377626,6.975903,2.735871e-06,6.690171e-07,1.65136e-06,0.0
1.2278787878787875e-05,-5.153533,8.41512,-7.428594,6.965987,2.763834e-06,6.87534e-07,1.648778e-06,0.0
1.2618181818181814e-05,-5.13272,8.45618,-7.480633,6.956197,2.791864e-06,7.060079e-07,1.646288e-06,0.0
1.2957575757575754e-05,-5.112064,8.498389,-7.533785,6.946531,2.819962e-06,7.244374e-07,1.643891e-06,0.0
1.3296969696969692e-05,-5.09156,8.541791,-7.588098,6.936984,2.848126e-06,7.428213e-07,1.641586e-06,0.0
1.3636363636363631e-05,-5.071207,8.586437,-7.643618,6.927554,2.876356e-06,7.611583e-07,1.639376e-06,0.0
1.3975757575757573e-05,-5.051002,8.632378,-7.700397,6.918237,2.904652e-06,7.794468e-07,1.637258e-06,0.0
1.431515151515151e-05,-5.030943,8.679669,-7.758489,6.90903,2.933012e-06,7.976857e-07,1.635235e-06,0.0
1.465454545454545e-05,-5.011028,8.728368,-7.817952,6.89993,2.961436e-06,8.158734e-07,1.633305e-06,0.0
1.499393939393939e-05,-4.991253,8.778537,-7.878845,6.890933,2.989924e-06,8.340087e-07,1.63147e-06,0.0
1.5333333333333328e-05,-4.971617,8.83024,-7.941233,6.882038,3.018476e-06,8.5209e-07,1.62973e-06,0.0
1.567272727272727e-05,-4.952118,8.883546,-8.005184,6.873239,3.04709e-06,8.70116e-07,1.628086e-06,0.0
1.6012121212121207e-05,-4.932754,8.93853,6.864536,-8.070772,3.075766e-06,8.880851e-07,0.0,1.626537e-06
1.6351515151515148e-05,-4.913521,8.995269,6.855925,-8.138073,3.104503e-06,9.05996e-07,0.0,1.625084e-06
1.6690909090909086e-05,-4.89442,9.053846,6.847403,-8.20717,3.133301e-06,9.23847e-07,0.0,1.623728e-06
1.7030303030303024e-05,-4.875446,9.11435,6.838967,-8.278151,3.16216e-06,9.416368e-07,0.0,1.622469e-06
1.7369696969696965e-05,-4.856599,9.176876,6.830615,-8.35111,3.191079e-06,9.593637e-07,0.0,1.621308e-06
1.7709090909090903e-05,-4.837877,9.241525,6.822345,-8.426147,3.220057e-06,9.770262e-07,0.0,1.620245e-06
1.8048484848484844e-05,-4.819278,9.308405,6.814153,-8.503371,3.249094e-06,9.946227e-07,0.0,1.619281e-06
1.838787878787878e-05,-4.8008,9.377633,6.806038,-8.582895,3.27819e-06,1.012152e-06,0.0,1.618416e-06
1.8727272727272724e-05,-4.782441,9.449333,6.797997,-8.664845,3.307343e-06,1.029611e-06,0.0,1.617652e-06
