source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
0.01,7.0496,7.8876,-6.0696,-6.0696,0.0,2.837,12.714,12.714
0.07342925711719625,5.3652,13.2841,-7.9302,-7.9302,0.0,20.829,24.024,24.024
0.08809057554245443,5.1013,16.0008,-9.1587,-9.1587,0.0,24.988,27.148,27.148
0.09819135217693298,4.9372,18.6973,-10.4266,-10.4266,0.0,27.853,29.414,29.414
0.10614077581398193,4.8171,21.6134,-11.8261,-11.8261,0.0,30.108,31.264,31.264
0.11279704397030545,4.722,24.9128,-13.4296,-13.4296,0.0,31.996,32.859,32.859
0.11857629053796505,4.6432,28.7723,-15.3212,-15.3212,0.0,33.635,34.278,34.278
0.12371533548987297,4.5759,33.4261,-17.6156,-17.6156,0.0,35.093,35.566,35.566
0.1283631790380299,4.5171,39.2182,-20.4833,-20.4833,0.0,36.411,36.753,36.753
0.13262030098232402,4.4649,46.694,-24.1963,-24.1963,0.0,37.619,37.859,37.859
0.13655800639241328,4.418,56.788,-29.2208,-29.2208,0.0,38.736,38.897,38.897
0.14022891747864502,4.3754,71.2563,-36.4347,-36.4347,0.0,39.777,39.879,39.879
0.1436730935175302,4.3364,93.8488,-47.7124,-47.7124,0.0,40.754,40.813,40.813
0.14692180972484054,4.3005,134.2739,-67.9079,-67.9079,0.0,41.676,41.704,41.704
0.15,4.2671,227.8617,-114.686,-114.686,0.0,42.549,42.559,42.559
