source_x,mu_1,mu_2,mu_3,mu_4,td_21,td_31,td_41,td_32,td_42,td_43,I_2,I_3,I_4
1e-06,7.3387720000000005,7.5474440000000005,-6.044022,-6.044022,0.00980326368,0.1604921472,0.1604921472,0.15068888351999998,0.15068888351999998,0.0,1.0284341849017793,0.8235740257361858,0.8235740257361858
1.606060606060606e-06,7.278139,7.613417999999999,-6.0467,-6.0467,0.0157446288,0.1635221952,0.1635221952,0.1477775664,0.1477775664,0.0,1.0460665837791774,0.8308030390735873,0.8308030390735873
2.212121212121212e-06,7.218655,7.680735,-6.050629,-6.050629,0.02168600256,0.1665798048,0.1665798048,0.14489380224,0.14489380224,0.0,1.064011924659095,0.8381934030646984,0.8381934030646984
2.818181818181818e-06,7.160288,7.749436,-6.055812,-6.055812,0.02762737632,0.16966497600000002,0.16966497600000002,0.14203759968000002,0.14203759968000002,0.0,1.0822799306396613,0.8457497798971214,0.8457497798971214
3.4242424242424237e-06,7.103006,7.819566,-6.062255,-6.062255,0.033568741439999994,0.17277779519999997,0.17277779519999997,0.13920905375999998,0.13920905375999998,0.0,1.100881232537323,0.8534773868978853,0.8534773868978853
4.0303030303030315e-06,7.046778999999999,7.891167,-6.069967,-6.069967,0.0395101152,0.175918176,0.175918176,0.1364080608,0.1364080608,0.0,1.119826093595386,0.8613817745667915,0.8613817745667915
4.636363636363636e-06,6.991579,7.964288000000001,-6.0789550000000006,-6.0789550000000006,0.04545148896,0.1790862048,0.1790862048,0.13363471584,0.13363471584,0.0,1.1391257969051056,0.8694681129970785,0.8694681129970785
5.242424242424242e-06,6.937378,8.038978,-6.089230000000001,-6.089230000000001,0.051392854079999994,0.1822817952,0.1822817952,0.13088894112000002,0.13088894112000002,0.0,1.1587919816391727,0.8777422824588772,0.8777422824588772
5.8484848484848485e-06,6.884148,8.115287,-6.1008059999999995,-6.1008059999999995,0.05733422784,0.1855050336,0.1855050336,0.12817080576,0.12817080576,0.0,1.1788368001385212,0.8862107554921829,0.8862107554921829
6.454545454545455e-06,6.831865,8.193269,-6.113694000000001,-6.113694000000001,0.06327560160000001,0.18875592,0.18875592,0.12548031839999998,0.12548031839999998,0.0,1.1992726729816823,0.8948792167292534,0.8948792167292534
