source_x,mu_1,mu_2,mu_3,mu_4,td_21,td_31,td_41,td_32,td_42,td_43,I_2,I_3,I_4
1e-05,6.543703,8.686055999999999,-6.216314,-6.216314,0.0980326368,0.20832768,0.20832768,0.11029504319999998,0.11029504319999998,0.0,1.3273915396221374,0.9499688479137882,0.9499688479137882
1.5444444444444446e-05,6.152728,9.589689,-6.473378,-6.473378,0.1514058912,0.240229152,0.240229152,0.0888232608,0.0888232608,0.0,1.5586076615120967,1.0521150943126367,1.0521150943126367
2.0888888888888887e-05,5.813268,10.734110000000001,-6.876913,-6.876913,0.204779232,0.274379184,0.274379184,0.06959995199999999,0.06959995199999999,0.0,1.846484627923571,1.1829685127195237,1.1829685127195237
2.633333333333333e-05,5.515771,12.23034,-7.477671000000001,-7.477671000000001,0.2581525728,0.31079600640000005,0.31079600640000005,0.05264343360000007,0.05264343360000007,0.0,2.217340059984361,1.3556891683864325,1.3556891683864325
3.177777777777777e-05,5.252908000000001,14.2701,-8.36785,-8.36785,0.3115259136,0.34950363840000004,0.34950363840000004,0.03797772480000006,0.03797772480000006,0.0,2.7166095427523187,1.592993823611607,1.592993823611607
3.722222222222222e-05,5.018965000000001,17.21526,-9.725552,-9.725552,0.364899168,0.3905326656,0.3905326656,0.0256334976,0.0256334976,0.0,3.4300418512581774,1.9377604745201449,1.9377604745201449
4.266666666666666e-05,4.809416000000001,21.840629999999997,-11.93593,-11.93593,0.4182725088,0.43392024,0.43392024,0.015647731200000015,0.015647731200000015,0.0,4.5412228844416855,2.4817836510711486,2.4817836510711486
4.81111111111111e-05,4.620637,30.15783,-16.003020000000003,-16.003020000000003,0.4716458496,0.47971146239999995,0.47971146239999995,0.008065612799999955,0.008065612799999955,0.0,6.526768928180249,3.4633796162736874,3.4633796162736874
5.355555555555555e-05,4.4496839999999995,49.52245,-25.60316,-25.60316,0.525019104,0.5279595551999999,0.5279595551999999,0.0029404511999999716,0.0029404511999999716,0.0,11.129430764072236,5.7539276946407885,5.7539276946407885
5.9e-05,4.294148000000001,145.4684,-73.50216999999999,-73.50216999999999,0.5783924448,0.5787275904000001,0.5787275904000001,0.0003351456000001418,0.0003351456000001418,0.0,33.87596328771155,17.116822708486055,17.116822708486055
