source_x,mu_1,mu_2,mu_3,mu_4,td_21,td_31,td_41,td_32,td_42,td_43,I_2,I_3,I_4
1e-06,7.3387720000000005,7.5474440000000005,-6.044022,-6.044022,0.00980326368,0.1604921472,0.1604921472,0.15068888351999998,0.15068888351999998,0.0,1.0284341849017793,0.8235740257361858,0.8235740257361858
1.1851832375727683e-06,7.3201220000000005,7.567463,-6.044708,-6.044708,0.01161865728,0.16141507199999997,0.16141507199999997,0.14979641471999997,0.14979641471999997,0.0,1.0337891909451782,0.8257660186537874,0.8257660186537874
1.4046593066234722e-06,7.298159,7.591347,-6.045672,-6.045672,0.013770241919999997,0.16251217920000002,0.16251217920000002,0.14874193728000001,0.14874193728000001,0.0,1.040172870993904,0.8283831579991611,0.8283831579991611
1.664778664710727e-06,7.272326,7.6198809999999995,-6.047026,-6.047026,0.01632026016,0.16381725119999999,0.16381725119999999,0.14749699104,0.14749699104,0.0,1.0477914493932203,0.8315119536720439,0.8315119536720439
1.9730677676839337e-06,7.241983,7.65402,-6.04893,-6.04893,0.019342497599999998,0.16537046399999997,0.16537046399999997,0.14602796639999996,0.14602796639999996,0.0,1.056895604422159,0.8352587958298162,0.8352587958298162
2.3384468448541197e-06,7.206397999999999,7.694939,-6.051606,-6.051606,0.02292440832,0.1672205472,0.1672205472,0.14429613888,0.14429613888,0.0,1.0677926753421059,0.8397546180491281,0.8397546180491281
2.7714880024760367e-06,7.164745,7.7440929999999994,-6.055368,-6.055368,0.02716962048,0.1694263392,0.1694263392,0.14225671872,0.14225671872,0.0,1.080860937828213,0.8451616910301762,0.8451616910301762
3.2847211236686344e-06,7.116098,7.803292,-6.0606599999999995,-6.0606599999999995,0.0322009776,0.1720587744,0.1720587744,0.1398577968,0.1398577968,0.0,1.096568934267066,0.8516830431508953,0.8516830431508953
3.892996415873262e-06,7.059425999999999,7.874814,-6.0681080000000005,-6.0681080000000005,0.038164063680000006,0.1752042528,0.1752042528,0.13704018912,0.13704018912,0.0,1.115503441781244,0.8595752685841598,0.8595752685841598
4.613914096023856e-06,6.993606,7.961552,-6.078599,-6.078599,0.04523141088,0.17896835519999998,0.17896835519999998,0.13373694432,0.13373694432,0.0,1.138404422553973,0.8691652060467804,0.8691652060467804
5.468333646208187e-06,6.9174240000000005,8.06723,-6.093392,-6.093392,0.05360751072,0.18348007679999997,0.18348007679999997,0.12987256607999997,0.12987256607999997,0.0,1.166218812089587,0.88087588674628,0.88087588674628
6.480977374941135e-06,6.829606,8.196708000000001,-6.114286,-6.114286,0.06353471520000001,0.1888983936,0.1888983936,0.12536367839999998,0.12536367839999998,0.0,1.2001728943075194,0.8952618935850765,0.8952618935850765
7.681145747868613e-06,6.728842,8.356444,-6.143861,-6.143861,0.07530028704,0.195419952,0.195419952,0.12011966496000001,0.12011966496000001,0.0,1.2418844133953508,0.9130636445320012,0.9130636445320012
9.103565185727228e-06,6.613838,8.55519,-6.185859,-6.185859,0.0892446336,0.20328969600000002,0.20328969600000002,0.11404506240000002,0.11404506240000002,0.0,1.2935288103518712,0.9352903714908045,0.9352903714908045
1.0789392860274935e-05,6.483377,8.805107000000001,-6.245764,-6.245764,0.10577122559999999,0.21281425920000002,0.21281425920000002,0.10704303360000003,0.10704303360000003,0.0,1.3581050430971393,0.96335042679147,0.96335042679147
1.2787407561585187e-05,6.336399,9.123586999999999,-6.331764,-6.331764,0.1253582784,0.224380368,0.224380368,0.0990220896,0.0990220896,0.0,1.4398693958508608,0.999268511973441,0.999268511973441
1.5155421094002032e-05,6.172092,9.536411,-6.456373999999999,-6.456373999999999,0.14857257599999998,0.2384792928,0.2384792928,0.08990671680000001,0.08990671680000001,0.0,1.545085685696195,1.0460592615923416,1.0460592615923416
1.7961951038967996e-05,5.989999,10.0835,-6.639365,-6.639365,0.1760857056,0.25573967999999997,0.25573967999999997,0.07965397439999997,0.07965397439999997,0.0,1.683389262669326,1.1084083653436336,1.1084083653436336
2.128820328548764e-05,5.790123,10.830160000000001,-6.913460000000001,-6.913460000000001,0.2086938432,0.2769728256,0.2769728256,0.06827898240000002,0.06827898240000002,0.0,1.8704542200571561,1.1940091773525363,1.1940091773525363
2.523042169200149e-05,5.573029,11.891210000000001,-7.3364259999999994,-7.3364259999999994,0.2473403904,0.3032347104,0.3032347104,0.05589432,0.05589432,0.0,2.133706822627336,1.3164162612468013,1.3164162612468013
2.9902672866252593e-05,5.339914,13.48887,-8.020100999999999,-8.020100999999999,0.2931437088,0.33591205440000005,0.33591205440000005,0.042768345600000035,0.042768345600000035,0.0,2.526046299622054,1.5019157611901612,1.5019157611901612
3.5440146639704705e-05,5.0926540000000005,16.117079999999998,-9.212579,-9.212579,0.3474290016,0.3768453504,0.3768453504,0.029416348799999992,0.029416348799999992,0.0,3.164770274988247,1.8089936995523355,1.8089936995523355
4.200306773449889e-05,4.83378,21.1404,-11.59768,-11.59768,0.4117671072,0.428504256,0.428504256,0.01673714879999999,0.01673714879999999,0.0,4.373471692960789,2.3992982717459217,2.3992982717459217
4.978133180556168e-05,4.566418,34.225629999999995,-18.01078,-18.01078,0.4880194272,0.49424878079999995,0.49424878079999995,0.006229353599999932,0.006229353599999932,0.0,7.495071629447851,3.9441811941000586,3.9441811941000586
5.8999999999999937e-05,4.294148000000001,145.4684,-73.50216999999999,-73.50216999999999,0.5783924448,0.5787275904000001,0.5787275904000001,0.0003351456000001418,0.0003351456000001418,0.0,33.87596328771155,17.116822708486055,17.116822708486055
