source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
2.8284271247461907e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1282587702834126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.428090415820635e-06,6.854091,8.326166,-6.897706,-5.484365,0.0,0.06502101119999999,0.1611156096,0.2214703296
1.2727922061357855e-05,6.685488,8.775758,-7.338181,-5.3248739999999986,0.0,0.0873980064,0.16463217600000002,0.24574752
1.6027753706895074e-05,6.529753,9.35736,-7.911653999999999,-5.1772589999999985,0.0,0.1094175648,0.16902250559999998,0.2705569344
1.93275853524323e-05,6.384427,0.0,0.0,-5.03886,0.0,0.0,0.0,0.2958501888
2.262741699796952e-05,6.247657,0.0,0.0,-4.907666000000001,0.0,0.0,0.0,0.3215840832
2.5927248643506745e-05,6.1180400000000015,0.0,0.0,-4.782151,0.0,0.0,0.0,0.3477195648
2.9227080289043964e-05,5.994509,0.0,0.0,-4.6611660000000015,0.0,0.0,0.0,0.3742216416
3.252691193458119e-05,5.876246,0.0,0.0,-4.5438480000000006,0.0,0.0,0.0,0.4010586912
