source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
2.8284271247461903e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.194356621752323e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6076284722550676e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.074367622324477e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6014914366914567e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.196812218398932e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.869152991995739e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.628478266252443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.486041714383885e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.454552960491112e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.548365944101852e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0783691654489105e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.217883838762279e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3754483086512357e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5533977786372612e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7543695706321403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9813422116903373e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.237679577633931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5271807477862137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.854136309692012e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.223391948295832e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6404202620090064e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.111401870024602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.643317012941058e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.244049004272817e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.922501066063611e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.688728280179081e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5540866108789624e-06,6.956785000000001,8.111884,0.0,0.0,0.0,0.05219356608,0.0,0.0
8.531401207275957e-06,6.902538000000002,8.2205,-6.7946589999999984,-5.530193,0.0,0.05889234816,0.16030483199999998,0.21497218559999998
9.635156480028887e-06,6.843075,8.35145,-6.922393,-5.473946,0.0,0.06643366848,0.1613115648,0.2229770592
1.088171076932445e-05,6.778045,8.511329,-7.078745,-5.412441,0.0,0.07491553056,0.16256030400000002,0.2320958016
1.2289538785661425e-05,6.707084,8.709642,-7.273224000000001,-5.345312,0.0,0.08444342880000001,0.1641158496,0.2424904992
1.3879505416559855e-05,6.629819,8.960664999999997,-7.520128,-5.272162000000002,0.0,0.09512873279999999,0.1660622688,0.2543476896
1.5675174957181766e-05,6.545859,9.286947,-7.842055999999999,-5.19255,0.0,0.1070853696,0.1685099808,0.2678821632
1.7703160347853406e-05,6.454795,9.72653,-8.277139,-5.105978,0.0,0.12042336959999997,0.171605952,0.2833412832
1.9993517594406188e-05,6.356187,0.0,0.0,-5.0118589999999985,0.0,0.0,0.0,0.3010093056
2.258019121689194e-05,6.249561,0.0,0.0,-4.9095,0.0,0.0,0.0,0.3212129088
2.550151732849929e-05,6.134401,0.0,0.0,-4.798069,0.0,0.0,0.0,0.34432637759999996
2.8800791800613647e-05,6.0101559999999985,0.0,0.0,-4.676573,0.0,0.0,0.0,0.37077851520000005
3.25269119345812e-05,5.876246,0.0,0.0,-4.5438480000000006,0.0,0.0,0.0,0.4010586912
