theta,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
0.0,5.645862,11.49921,0.0,0.0,0.0,0.2339722368,0.0,0.0
0.06544984694978735,5.649436,11.51298,0.0,0.0,0.0,0.23339534399999998,0.0,0.0
0.1308996938995747,5.660179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19634954084936207,5.678154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2617993877991494,5.703468,0.0,0.0,-6.141365,0.0,0.0,0.0,0.3159804384
0.32724923474893675,5.736269999999998,0.0,0.0,-5.927674,0.0,0.0,0.0,0.320023008
0.39269908169872414,5.776758,0.0,0.0,-5.730944999999998,0.0,0.0,0.0,0.3234676896
0.4581489286485115,5.825173,0.0,0.0,-5.550361,0.0,0.0,0.0,0.3263085216
0.5235987755982988,5.881807,0.0,0.0,-5.3850620000000005,0.0,0.0,0.0,0.3285409248
0.5890486225480862,5.947002,0.0,0.0,-5.234183,0.0,0.0,0.0,0.33016230719999995
0.6544984694978735,6.021154,0.0,0.0,-5.096889,0.0,0.0,0.0,0.33117137280000003
0.7199483164476609,6.104717,0.0,0.0,-4.972384,0.0,0.0,0.0,0.3315683808000001
0.7853981633974483,6.1982,0.0,0.0,-4.859928,0.0,0.0,0.0,0.33135497280000004
0.8508480103472356,6.302176,0.0,0.0,-4.758842,0.0,0.0,0.0,0.3305342592
0.916297857297023,6.417279,0.0,0.0,-4.668506,0.0,0.0,0.0,0.3291108192
0.9817477042468102,6.544205000000002,0.0,0.0,-4.5883650000000005,0.0,0.0,0.0,0.3270903552
1.0471975511965976,6.683709,0.0,0.0,-4.517926,0.0,0.0,0.0,0.32448021120000003
1.112647398146385,6.836603,0.0,0.0,-4.456754,0.0,0.0,0.0,0.32128876799999995
1.1780972450961724,7.0037449999999986,0.0,0.0,-4.404474,0.0,0.0,0.0,0.3175257024
1.2435470920459597,7.18602,0.0,0.0,-4.360764,0.0,0.0,0.0,0.3132020736
1.3089969389957472,7.384317,0.0,0.0,-4.3253580000000005,0.0,0.0,0.0,0.3083301504
1.3744467859455345,0.0,0.0,0.0,-4.29804,0.0,0.0,0.0,0.302923584
1.4398966328953218,0.0,0.0,-9.696144,-4.278645,0.0,0.0,0.08191712736000001,0.2969972352
1.505346479845109,0.0,0.0,-9.653047,-4.267055,0.0,0.0,0.07388790624,0.2905672608
1.5707963267948966,0.0,0.0,-9.638465,-4.263199,0.0,0.0,0.06643721952000001,0.2836513728
