source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
0.003141592653589793,5.64587,11.49924,0.0,0.0,0.0,0.2339708544,0.0,0.0
0.068329640215578,5.649758,11.51421,0.0,0.0,0.0,0.23334350399999998,0.0,0.0
0.1335176877775662,5.660758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1987057353395544,5.678937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26389378290154264,5.7044,0.0,0.0,-6.134256,0.0,0.0,0.0,0.316119024
0.32908183046353084,5.737298,0.0,0.0,-5.921938,0.0,0.0,0.0,0.3201276384
0.3942698780255191,5.777826,0.0,0.0,-5.726426,0.0,0.0,0.0,0.323542944
0.4594579255875073,5.826224,0.0,0.0,-5.5469089999999985,0.0,0.0,0.0,0.3263590656
0.5246459731494955,5.882781,0.0,0.0,-5.382536,0.0,0.0,0.0,0.3285716832
0.5898340207114836,5.947838,0.0,0.0,-5.232457,0.0,0.0,0.0,0.33017811840000005
0.6550220682734719,6.021785,0.0,0.0,-5.095843,0.0,0.0,0.0,0.3311769888
0.7202101158354601,6.105071,0.0,0.0,-4.97191,0.0,0.0,0.0,0.3315687264000001
0.7853981633974483,6.1982,0.0,0.0,-4.859928,0.0,0.0,0.0,0.33135497280000004
0.8505862109594364,6.301739,0.0,0.0,-4.759224,0.0,0.0,0.0,0.33053875200000005
0.9157742585214248,6.416313,0.0,0.0,-4.669188,0.0,0.0,0.0,0.3291245568
0.980962306083413,6.542609,0.0,0.0,-4.589269,0.0,0.0,0.0,0.32711817600000004
1.0461503536454009,6.681374000000001,0.0,0.0,-4.518979,0.0,0.0,0.0,0.32452660800000005
1.1113384012073892,6.833409,0.0,0.0,-4.457889,0.0,0.0,0.0,0.3213582336
1.1765264487693774,6.999560000000002,0.0,0.0,-4.405627,0.0,0.0,0.0,0.3176226432
1.2417144963313658,7.180702,0.0,0.0,-4.3618739999999985,0.0,0.0,0.0,0.3133306368
1.306902543893354,7.377714,0.0,0.0,-4.326365,0.0,0.0,0.0,0.3084944832
1.372090591455342,0.0,0.0,0.0,-4.298886,0.0,0.0,0.0,0.3031274016
1.4372786390173304,0.0,0.0,-9.698437,-4.27927,0.0,0.0,0.08224989696,0.29724408
1.5024666865793186,0.0,0.0,-9.654354,-4.267402,0.0,0.0,0.07422922944,0.2908605024
1.5676547341413067,0.0,0.0,-9.638499,-4.2632080000000006,0.0,0.0,0.0667812384,0.28399412160000004
