source_x,source_y,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4444444444444444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.888888888888889e-06,0.0,6.794963,8.250215,0.0,0.0,0.0,0.06753358368000001,0.0,0.0
1.0333333333333333e-05,0.0,6.518068,8.735881,0.0,0.0,0.0,0.10130037119999999,0.0,0.0
1.3777777777777778e-05,0.0,6.266428,9.291284,0.0,0.0,0.0,0.1350671328,0.0,0.0
1.7222222222222224e-05,0.0,6.036738,9.932607,0.0,0.0,0.0,0.1688339808,0.0,0.0
2.0666666666666666e-05,0.0,5.826246,10.68146,0.0,0.0,0.0,0.20260074239999998,0.0,0.0
2.411111111111111e-05,0.0,5.632642,11.56736,0.0,0.0,0.0,0.23636750399999998,0.0,0.0
2.7555555555555555e-05,0.0,5.453971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,0.0,5.288571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.4444444444444444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4444444444444444e-06,3.4444444444444444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.888888888888889e-06,3.4444444444444444e-06,6.805528,8.278479,0.0,0.0,0.0,0.06744146399999999,0.0,0.0
1.0333333333333333e-05,3.4444444444444444e-06,6.526559,8.773309,0.0,0.0,0.0,0.10115997119999999,0.0,0.0
1.3777777777777778e-05,3.4444444444444444e-06,6.27331,9.341749,0.0,0.0,0.0,0.1348756704,0.0,0.0
1.7222222222222224e-05,3.4444444444444444e-06,6.042361,10.00209,0.0,0.0,0.0,0.16858722240000001,0.0,0.0
2.0666666666666666e-05,3.4444444444444444e-06,5.830873,10.77951,0.0,0.0,0.0,0.2022931584,0.0,0.0
2.411111111111111e-05,3.4444444444444444e-06,5.636473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7555555555555555e-05,3.4444444444444444e-06,5.457163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1e-05,3.4444444444444444e-06,5.291243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.888888888888889e-06,0.0,0.0,-6.803731,-5.416294,0.0,0.0,0.1258345152,0.1885310208
3.4444444444444444e-06,6.888888888888889e-06,0.0,0.0,-6.83613,-5.42929,0.0,0.0,0.14312557439999998,0.2057342112
6.888888888888889e-06,6.888888888888889e-06,6.837397,8.364676,-6.935312,-5.468575,0.0,0.0671646384,0.1614142944,0.22375811520000002
1.0333333333333333e-05,6.888888888888889e-06,6.552132,8.888052,-7.10757,-5.535049,0.0,0.1007379072,0.18070300799999997,0.2426015232
1.3777777777777778e-05,6.888888888888889e-06,6.294017,9.497565,-7.364629,-5.630262,0.0,0.1342996416,0.2009971584,0.2622636576
1.7222222222222224e-05,6.888888888888889e-06,6.059263,10.21875,-7.72597,-5.756483,0.0,0.16784461439999998,0.22230504,0.2827436544
2.0666666666666666e-05,6.888888888888889e-06,5.84477,0.0,0.0,-5.916813,0.0,0.0,0.0,0.3040409088
2.411111111111111e-05,6.888888888888889e-06,5.647975,0.0,0.0,-6.115331,0.0,0.0,0.0,0.3261546432
2.7555555555555555e-05,6.888888888888889e-06,5.466739,0.0,0.0,-6.357287,0.0,0.0,0.0,0.3490837344
3.1e-05,6.888888888888889e-06,5.299259,0.0,0.0,-6.649343,0.0,0.0,0.0,0.3728266272
0.0,1.0333333333333333e-05,0.0,0.0,-7.249703,-5.14324,0.0,0.0,0.11219610240000001,0.2062408608
3.4444444444444444e-06,1.0333333333333333e-05,0.0,0.0,-7.291432,-5.153786,0.0,0.0,0.12940732800000002,0.2233186848
