source_x,mu_1,mu_2,mu_3,mu_4,td_21,td_31,td_41,td_32,td_42,td_43,I_2,I_3,I_4
4e-06,7.254169999999999,7.676724,-6.414236,-5.71839,0.01957978656,0.1501498944,0.18166230719999998,0.13057010784,0.16208252063999998,0.03151241279999997,1.0582498066629265,0.8842136316077512,0.7882900455875725
4.3730634621716685e-06,7.238642,7.701755,-6.451949,-5.690163,0.02140019136,0.1497023424,0.1841506272,0.12830215103999998,0.16275043583999999,0.034448284800000006,1.0639778842495595,0.891320360918526,0.786081560602113
4.780921011045214e-06,7.221997,7.729811,-6.493853,-5.6596519999999995,0.023388626880000003,0.1492239456,0.18688086720000002,0.12583531871999998,0.16349224032,0.03765692160000003,1.0703149004354335,0.899176917409409,0.7836685614796017
5.226817747232663e-06,7.204184,7.76134,-6.540498,-5.626698,0.025560213119999998,0.1487139264,0.1898775648,0.12315371328000001,0.16431735168,0.04116363840000001,1.0773378359020258,0.907874923794284,0.7810319669791889
5.7143014284633975e-06,7.185150999999999,7.796875999999999,-6.59253,-5.591141,0.027931322879999998,0.1481719392,0.1931675904,0.12024061632,0.16523626752,0.044995651200000014,1.0851373895969618,0.917521427176687,0.7781521919302741
6.247250697162163e-06,7.164851,7.837058,-6.650709,-5.552811,0.030519633600000002,0.1475978976,0.19678092479999998,0.117078264,0.16626129119999997,0.04918302719999998,1.093820094793318,0.9282410757739414,0.7750071843782935
6.829905940696583e-06,7.14324,7.882663000000001,-6.715939,-5.511535,0.033344196480000005,0.1469925792,0.2007504864,0.11364838272,0.16740628992,0.05375790720000001,1.1035136716671987,0.9401810662948467,0.77157354365806
7.466903029832347e-06,7.120278,7.9346369999999995,-6.789304,-5.4671330000000005,0.036425436480000004,0.14635728,0.2051129952,0.10993184352,0.16868755872000002,0.0587557152,1.1143717984045005,0.9535167025781858,0.7678257787125728
8.16331020383469e-06,7.095928999999999,7.994147,-6.872116,-5.419425,0.039785204160000004,0.1456943328,0.20990914559999999,0.10590912863999999,0.17012394143999998,0.06421481279999999,1.1265821571777284,0.9684589572415396,0.7637372076298962
8.924668395690659e-06,7.070162,8.06265,-6.965985000000001,-5.368223,0.0434467152,0.1450075392,0.2151838656,0.10156082400000001,0.17173715039999998,0.07017632639999999,1.1403769814609623,0.9852652598342161,0.7592786417058054
9.757035318298264e-06,7.04295,8.141986,-7.07291,-5.31334,0.04743448992,0.14430191039999998,0.2209872672,0.09686742047999998,0.17355277728000001,0.07668535680000002,1.1560476788845582,1.0042538992893604,0.7544196678948452
1.0667033662392164e-05,7.014272,8.234509,-7.195411,-5.254586,0.05177419776000001,0.14358479040000002,0.2273748192,0.09181059264000002,0.17560062144,0.08379002879999997,1.1739648818865307,1.0258243478439388,0.749127778335371
1.1661903789690601e-05,6.984108,8.343287,-7.336722,-5.191771,0.05649234624,0.142865856,0.2344082976,0.08637350976000002,0.17791595136000002,0.0915424416,1.1946102494405872,1.0504880508720655,0.743369231976367
1.2749561340514317e-05,6.952441,8.472381,-7.501073,-5.124706,0.06161592672000001,0.1421581536,0.2421561312,0.08054222687999998,0.18054020448,0.09999797760000001,1.2186196186346636,1.0789121403547328,0.7371088801760417
1.39386602142299e-05,6.91925,8.627292,-7.694128,-5.053204,0.06717169728,0.141478704,0.2506944384,0.07430700672000001,0.18352274112,0.10921573439999999,1.2468536329804532,1.1119887271019258,0.7303109441052137
1.5238661423618674e-05,6.8845089999999995,8.815659,-7.9236759999999995,-4.977081,0.07318527552,0.1408497984,0.26010763200000003,0.06766452288000001,0.18692235648000005,0.11925783360000003,1.2805065691685493,1.1509427905461378,0.7229391377075693
1.665990837100793e-05,6.848177000000001,9.048417,-8.200782,-4.896159,0.0796797216,0.1403004672,0.2704897152,0.0606207456,0.19080999359999998,0.13018924799999998,1.3212884246420615,1.1975131483897101,0.7149580099930244
1.8213709145095676e-05,6.810192999999999,9.341806,-8.541789999999999,-4.810267,0.08667345600000001,0.1398683808,0.28194488640000004,0.05319492479999999,0.19527143040000003,0.14207650560000004,1.3717388038782456,1.2542654811691827,0.706333432841037
1.9912426493259923e-05,6.770461999999999,9.721111,-8.972041,-4.719244000000001,0.0941770368,0.1396032192,0.2945888352,0.04542618239999999,0.2004117984,0.15498561600000002,1.4358120612744008,1.325174116626015,0.6970342644268591
2.1769576185213525e-05,6.728839999999999,10.22815,-9.533348,-4.6229379999999995,0.1021888224,0.1395704736,0.3085497792,0.03738165119999999,0.2063609568,0.1689793056,1.5200465459128172,1.4167892236997761,0.6870334262666373
2.3799934550629927e-05,6.6851210000000005,10.93798,-10.30069,-4.521214,0.11068721279999999,0.13985827199999998,0.32396993279999997,0.029171059199999988,0.21328271999999998,0.1841116608,1.6361678419882002,1.5408382286573419,0.676309972549487
2.601965604635921e-05,6.639011,12.00208,-11.42533,-4.413958,0.119618208,0.1405886976,0.3410066304,0.020970489600000003,0.2213884224,0.2004179328,1.807811434564576,1.7209385554565282,0.6648517377061132
2.844640178865189e-05,6.590109,13.787379999999999,-13.27389,-4.301076999999999,0.1288726848,0.141939216,0.35983379520000003,0.013066531200000009,0.23096111040000003,0.21789457920000002,2.0921323152621603,2.0142140289333605,0.652656427989279
3.10994800730521e-05,6.537873,17.53739,-17.089370000000002,-4.182508,0.1382342112,0.14419192320000002,0.38064349439999995,0.005957712000000004,0.24240928319999994,0.23645157119999993,2.6824305091273564,2.613903635020136,0.6397352778189481
3.400000000000001e-05,6.481602,34.68766,-34.30662,-4.058227,0.1471971744,0.14791222080000002,0.40364732159999994,0.0007150464000000301,0.2564501471999999,0.25573510079999995,5.351710888758674,5.292922953306914,0.6261148092709179
