source_y,mu_1,mu_2,td_1,td_2
3.299999999999997e-05,-2.432563,137.4176,1.544941e-06,0.0
3.3579648034432436e-05,-2.401934,101.4681,1.572078e-06,0.0
3.416947763988973e-05,-2.371322,80.22385,1.599692e-06,0.0
3.4769667656603254e-05,-2.340734,66.19588,1.627791e-06,0.0
3.538040006614933e-05,-2.310172,56.24242,1.656383e-06,0.0
3.600186004662737e-05,-2.279643,48.81438,1.685478e-06,0.0
3.663423602880738e-05,-2.24915,43.05959,1.715083e-06,0.0
3.727771975326294e-05,-2.218698,38.47054,1.745209e-06,0.0
3.7932506328508494e-05,-2.188291,34.72611,1.775863e-06,0.0
3.859879429015742e-05,-2.157934,31.6132,1.807057e-06,0.0
3.927678566111963e-05,-2.127632,28.98483,1.838798e-06,0.0
3.99666860128558e-05,-2.097389,26.73637,1.871096e-06,0.0
4.0668704527708184e-05,-2.067209,24.79126,1.903962e-06,0.0
4.138305406232639e-05,-2.037097,23.09224,1.937406e-06,0.0
4.21099512122064e-05,-2.007057,21.5956,1.971436e-06,0.0
4.284961637736397e-05,-1.977093,20.2674,2.006065e-06,0.0
4.360227382916168e-05,-1.947209,19.0809,2.041302e-06,0.0
4.436815177830894e-05,-1.91741,18.01471,2.077157e-06,0.0
4.514748244405738e-05,-1.887701,17.05156,2.113643e-06,0.0
4.594050212461099e-05,-1.858084,16.17733,2.150769e-06,0.0
4.6747451268773765e-05,-1.828564,15.38036,2.188547e-06,0.0
4.7568574548854744e-05,-1.799144,14.65095,2.226989e-06,0.0
4.8404120934854585e-05,-1.76983,13.98096,2.266107e-06,0.0
4.925434376995519e-05,-1.740625,13.36349,2.305911e-06,0.0
5.011950084733446e-05,-1.711532,12.7927,2.346415e-06,0.0
5.099985448833114e-05,-1.682555,12.26355,2.38763e-06,0.0
5.189567162198275e-05,-1.653698,11.77173,2.429569e-06,0.0
5.2807223865959574e-05,-1.624964,11.31348,2.472244e-06,0.0
5.373478760892136e-05,-1.596358,10.88554,2.515669e-06,0.0
5.4678644094319953e-05,10.48507,-1.567882,0.0,2.559857e-06
5.5639079505674654e-05,10.10954,-1.53954,0.0,2.604821e-06
5.661638505334424e-05,9.756766,-1.511336,0.0,2.650575e-06
5.761085706282421e-05,9.424776,-1.483272,0.0,2.697133e-06
5.8622797064595e-05,9.111835,-1.455351,0.0,2.744508e-06
5.96525118855473e-05,8.816393,-1.427578,0.0,2.792716e-06
6.070031374201436e-05,8.537063,-1.399954,0.0,2.84177e-06
6.176652033443838e-05,8.272601,-1.372482,0.0,2.891686e-06
6.28514549436987e-05,8.021888,-1.345167,0.0,2.942479e-06
6.395544652913312e-05,7.783913,-1.31801,0.0,2.994164e-06
6.507882982828035e-05,7.557765,-1.291014,0.0,3.046757e-06
6.622194545837514e-05,7.342613,-1.264181,0.0,3.100273e-06
6.738514001962487e-05,7.137706,-1.237515,0.0,3.15473e-06
6.856876620030147e-05,6.942358,-1.211018,0.0,3.210143e-06
6.977318288367919e-05,6.755942,-1.184691,0.0,3.266529e-06
7.099875525684955e-05,6.577887,-1.158539,0.0,3.323906e-06
7.224585492144894e-05,6.407667,-1.132561,0.0,3.382291e-06
7.35148600063311e-05,6.2448,-1.106762,0.0,3.441701e-06
7.48061552822174e-05,6.088844,-1.081142,0.0,3.502155e-06
7.612013227836232e-05,5.939389,-1.055704,0.0,3.563671e-06
7.745718940126815e-05,5.796059,-1.03045,0.0,3.626267e-06
7.881773205548356e-05,5.658504,-1.005382,0.0,3.689962e-06
8.020217276652556e-05,5.526404,-0.9805001,0.0,3.754777e-06
8.161093130595964e-05,5.399458,-0.9558075,0.0,3.82073e-06
8.30444348186779e-05,5.277389,-0.9313052,0.0,3.887841e-06
8.45031179524113e-05,5.159938,-0.9069949,0.0,3.956132e-06
8.59874229895181e-05,5.046865,-0.8828778,0.0,4.025622e-06
8.749779998108742e-05,4.937946,-0.8589553,0.0,4.096332e-06
8.90347068833966e-05,4.832971,-0.8352286,0.0,4.168284e-06
9.059860969676707e-05,4.731746,-0.8116989,0.0,4.241501e-06
9.218998260685936e-05,4.634088,-0.7883673,0.0,4.316003e-06
9.380930812844814e-05,4.539825,-0.7652348,0.0,4.391814e-06
9.545707725172465e-05,4.448797,-0.7423022,0.0,4.468957e-06
9.71337895911678e-05,4.360853,-0.7195705,0.0,4.547454e-06
9.883995353703136e-05,4.275852,-0.6970404,0.0,4.627331e-06
0.00010057608640948995,4.19366,-0.6747126,0.0,4.70861e-06
0.00010234271461549515,4.114154,-0.6525878,0.0,4.791317e-06
0.00010414037380838458,4.037214,-0.6306665,0.0,4.875477e-06
0.00010596960905029648,3.962729,-0.6089491,0.0,4.961115e-06
0.00010783097497743521,3.890595,-0.5874361,0.0,5.048258e-06
0.00010972503596824138,3.820712,-0.5661279,0.0,5.136931e-06
