source_y,mu_1,mu_2,td_1,td_2
4.2e-05,-2.422718,123.4227,2.488585e-06,0.0
6.266666666666667e-05,-1.731814,13.18619,3.713126e-06,0.0
8.333333333333334e-05,-1.272992,7.412239,4.937668e-06,0.0
0.00010400000000000001,-0.9461293,5.350788,6.162209e-06,0.0
0.00012466666666666667,4.292343,-0.7014554,0.0,7.386751e-06
0.00014533333333333333,3.648117,-0.5114329,0.0,8.611292e-06
0.00016600000000000002,3.214749,-0.3595907,0.0,9.835834e-06
0.0001866666666666667,2.903275,-0.2354722,0.0,1.106037e-05
0.00020733333333333335,2.668608,-0.1321197,0.0,1.228492e-05
0.000228,2.485457,-0.04472413,0.0,1.350945e-05
