source_y,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
1e-06,-5.943977,7.442837,-6.143502,7.442837,1.853448e-06,3.388132e-21,1.748111e-06,0.0
1.1936557240607994e-06,-5.925248,7.44344,-6.163432,7.44344,1.863816e-06,0.0,1.73808e-06,3.388132e-21
1.4248139875831114e-06,-5.903024,7.444299,-6.187368,7.444299,1.876232e-06,3.388132e-21,1.726146e-06,0.0
1.7007373720004738e-06,-5.876681,7.445523,-6.21615,7.445523,1.891107e-06,6.776264e-21,1.711957e-06,0.0
2.0300948992124868e-06,-5.8455,7.447267,-6.250808,7.447267,1.908942e-06,6.776264e-21,1.695098e-06,0.0
2.4232343968316167e-06,-5.808648,7.449755,-6.292616,7.449755,1.930345e-06,0.0,1.675088e-06,6.776264e-21
2.892507608519078e-06,-5.765175,7.453302,-6.343157,7.453302,1.956052e-06,0.0,1.651364e-06,0.0
3.4526582637982116e-06,-5.714006,7.458362,-6.40441,7.458362,1.986967e-06,0.0,1.623275e-06,0.0
4.121285299808557e-06,-5.653931,7.465584,-6.478876,7.465584,2.024196e-06,0.0,1.590073e-06,6.776264e-21
4.919395788604113e-06,-5.583615,7.4759,-6.569747,7.4759,2.0691e-06,0.0,1.550906e-06,6.776264e-21
5.872064941987889e-06,-5.501604,7.49065,-6.68115,7.49065,2.123361e-06,0.0,1.504816e-06,3.388132e-21
7.00922393006059e-06,-5.406346,7.511772,-6.818497,7.511772,2.189075e-06,0.0,1.450744e-06,1.524659e-20
8.366600265340757e-06,-5.296233,7.542082,-6.989013,7.542082,2.268857e-06,0.0,1.387545e-06,5.082198e-21
9.986840297652597e-06,-5.169652,7.585715,-7.202548,7.585715,2.366002e-06,0.0,1.314019e-06,0.0
1.192084908657408e-05,-5.025065,7.648806,-7.472872,7.648806,2.484682e-06,0.0,1.228976e-06,3.388132e-21
1.4229389747854105e-05,-4.861109,7.740621,-7.819829,7.740621,2.630215e-06,6.776264e-21,1.131335e-06,0.0
1.698499252241811e-05,-4.676718,7.875504,-8.273091,7.875504,2.809432e-06,0.0,1.020285e-06,3.388132e-21
2.0274233547514254e-05,-4.471258,8.076417,-8.879109,8.076417,3.031164e-06,0.0,8.955381e-07,6.776264e-21
2.4200454924935876e-05,-4.244674,8.381951,-9.714964,8.381951,3.306903e-06,0.0,7.577012e-07,8.131516e-20
2.8887011546025075e-05,-3.997625,-10.91867,8.861547,8.861547,3.651695e-06,6.088254e-07,5.082198e-21,0.0
3.448114668292323e-05,9.653168,9.653168,-3.731583,-12.76438,0.0,6.268044e-20,4.085331e-06,4.531926e-07
4.1158618110251365e-05,-3.448888,-15.88568,11.07496,11.07496,4.633939e-06,2.984158e-07,1.694066e-21,0.0
4.912922010173403e-05,-3.15273,-22.15266,14.06384,14.06384,5.332059e-06,1.569375e-07,0.0,0.0
5.864337479307771e-05,-2.847042,-40.56785,23.12336,23.12336,6.225313e-06,4.799908e-08,3.388132e-21,0.0
7.000000000000002e-05,-2.536318,413.032,-820.683,413.032,7.373706e-06,7.894347e-19,1.206695e-10,0.0
