source_y,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
1e-05,-5.168645,7.586103,-7.204329,7.586103,2.3668e-06,0.0,1.313431e-06,5.082198e-21
1.6666666666666667e-05,-4.697424,7.858438,-8.218364,7.858438,2.788424e-06,0.0,1.032808e-06,6.776264e-21
2.3333333333333332e-05,-4.293086,8.307672,-9.518416,8.307672,3.244972e-06,0.0,7.871105e-07,3.388132e-21
2.9999999999999997e-05,-3.942336,-11.24536,8.99758,8.99758,3.736064e-06,5.759558e-07,0.0,1.477225e-18
3.6666666666666666e-05,10.04893,10.04893,-3.635183,-13.65076,7.155734e-18,0.0,4.261202e-06,3.988481e-07
4.333333333333333e-05,-3.363973,-17.23218,11.70665,11.70665,4.819789e-06,2.551881e-07,0.0,0.0
4.9999999999999996e-05,-3.122747,-23.1311,14.53848,14.53848,5.411132e-06,1.442851e-07,1.694066e-21,0.0
5.666666666666666e-05,-2.906792,-34.67283,20.20468,20.20468,6.034464e-06,6.537045e-08,0.0,6.776264e-21
6.333333333333333e-05,-2.712335,36.46321,36.46321,-67.37711,6.68895e-06,4.572961e-17,0.0,1.761058e-08
7e-05,-2.536318,413.032,-820.683,413.032,7.373706e-06,7.843525e-19,1.206695e-10,0.0
