source_x,mu_1,mu_2,td_1,td_2
2.9e-05,4.132038,-112.7618,0.0,1.46242e-06
4.777777777777778e-05,3.350201,-7.695281,0.0,2.409352e-06
6.655555555555555e-05,2.880724,-3.520396,0.0,3.356283e-06
8.533333333333334e-05,2.567583,-2.054049,0.0,4.303214e-06
0.00010411111111111111,2.343834,-1.306014,0.0,5.250145e-06
0.00012288888888888888,2.175981,-0.8523205,0.0,6.197076e-06
0.00014166666666666668,2.045403,-0.5478007,0.0,7.144007e-06
0.00016044444444444445,1.940926,-0.32927,0.0,8.090937e-06
0.00017922222222222222,1.855434,-0.1648125,0.0,9.037868e-06
0.000198,1.784183,-0.0365682,0.0,9.984796e-06
