source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
1e-06,-6.044022,7.547444,-6.044022,7.338772,1.857548e-06,1.134637e-07,1.857548e-06,0.0
1.1851832375727685e-06,-6.044708,7.567463,-6.044708,7.320122,1.86823e-06,1.344752e-07,1.86823e-06,0.0
1.4046593066234722e-06,-6.045672,7.591347,-6.045672,7.298159,1.880928e-06,1.593778e-07,1.880928e-06,0.0
1.664778664710727e-06,-6.047026,7.619881,-6.047026,7.272326,1.896033e-06,1.888919e-07,1.896033e-06,0.0
1.9730677676839337e-06,-6.04893,7.65402,-6.04893,7.241983,1.91401e-06,2.238715e-07,1.91401e-06,0.0
2.3384468448541197e-06,-6.051606,7.694939,-6.051606,7.206398,1.935423e-06,2.653288e-07,1.935423e-06,0.0
2.7714880024760367e-06,-6.055368,7.744093,-6.055368,7.164745,1.960953e-06,3.144632e-07,1.960953e-06,0.0
3.2847211236686344e-06,-6.06066,7.803292,-6.06066,7.116098,1.991421e-06,3.726965e-07,1.991421e-06,0.0
3.892996415873262e-06,-6.068108,7.874814,-6.068108,7.059426,2.027827e-06,4.417137e-07,2.027827e-06,0.0
4.613914096023856e-06,-6.078599,7.961552,-6.078599,6.993606,2.071393e-06,5.235117e-07,2.071393e-06,0.0
5.468333646208187e-06,-6.093392,8.06723,-6.093392,6.917424,2.123612e-06,6.204573e-07,2.123612e-06,0.0
6.480977374941135e-06,-6.114286,8.196708,-6.114286,6.829606,2.186324e-06,7.353555e-07,2.186324e-06,0.0
7.681145747868613e-06,-6.143861,8.356444,-6.143861,6.728842,2.261805e-06,8.715311e-07,2.261805e-06,0.0
9.103565185727227e-06,-6.185859,8.55519,-6.185859,6.613838,2.35289e-06,1.032924e-06,2.35289e-06,0.0
1.0789392860274935e-05,-6.245764,8.805107,-6.245764,6.483377,2.463128e-06,1.224204e-06,2.463128e-06,0.0
1.2787407561585187e-05,-6.331764,9.123587,-6.331764,6.336399,2.596995e-06,1.450906e-06,2.596995e-06,0.0
1.5155421094002032e-05,-6.456374,9.536411,-6.456374,6.172092,2.760177e-06,1.71959e-06,2.760177e-06,0.0
1.7961951038967996e-05,-6.639365,10.0835,-6.639365,5.989999,2.95995e-06,2.038029e-06,2.95995e-06,0.0
2.1288203285487642e-05,-6.91346,10.83016,-6.91346,5.790123,3.205704e-06,2.415438e-06,3.205704e-06,0.0
2.523042169200149e-05,-7.336426,11.89121,-7.336426,5.573029,3.509661e-06,2.862736e-06,3.509661e-06,0.0
2.9902672866252593e-05,5.339914,-8.020101,13.48887,-8.020101,0.0,3.887871e-06,3.392867e-06,3.887871e-06
3.54401466397047e-05,5.092654,-9.212579,-9.212579,16.11708,0.0,4.361636e-06,4.361636e-06,4.021169e-06
4.200306773449889e-05,4.83378,-11.59768,-11.59768,21.1404,0.0,4.95954e-06,4.95954e-06,4.765823e-06
4.978133180556168e-05,4.566418,-18.01078,-18.01078,34.22563,0.0,5.720472e-06,5.720472e-06,5.648373e-06
5.899999999999994e-05,4.294148,-73.50217,-73.50217,145.4684,0.0,6.698236e-06,6.698236e-06,6.694357e-06
