source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
1e-05,-6.216314,8.686056,-6.216314,6.543703,2.4112e-06,1.134637e-06,2.4112e-06,0.0
1.5444444444444446e-05,-6.473378,9.589689,-6.473378,6.152728,2.78043e-06,1.752383e-06,2.78043e-06,0.0
2.0888888888888887e-05,-6.876913,10.73411,-6.876913,5.813268,3.175685e-06,2.37013e-06,3.175685e-06,0.0
2.6333333333333334e-05,-7.477671,12.23034,-7.477671,5.515771,3.597176e-06,2.987877e-06,3.597176e-06,0.0
3.1777777777777775e-05,5.252908,14.2701,-8.36785,-8.36785,0.0,3.605624e-06,4.045181e-06,4.045181e-06
3.722222222222222e-05,5.018965,-9.725552,-9.725552,17.21526,0.0,4.520054e-06,4.520054e-06,4.22337e-06
4.266666666666666e-05,4.809416,-11.93593,-11.93593,21.84063,0.0,5.022225e-06,5.022225e-06,4.841117e-06
4.81111111111111e-05,4.620637,-16.00302,-16.00302,30.15783,0.0,5.552216e-06,5.552216e-06,5.458864e-06
5.355555555555555e-05,4.449684,-25.60316,-25.60316,49.52245,0.0,6.110643e-06,6.110643e-06,6.07661e-06
5.9e-05,4.294148,-73.50217,-73.50217,145.4684,0.0,6.698236e-06,6.698236e-06,6.694357e-06
