source_x,mu_1,mu_2,td_1,td_2
2.2627416997969522e-05,5.617525,-4.281147,0.0,1.702241e-06
4.651191271804846e-05,4.493214,-3.027442,0.0,3.059151e-06
7.03964084381274e-05,3.733763,-2.106493,0.0,4.474896e-06
9.428090415820633e-05,3.215272,-1.472934,0.0,5.914775e-06
0.00011816539987828527,2.849936,-1.033522,0.0,7.366256e-06
0.0001420498955983642,2.582676,-0.7182893,0.0,8.82406e-06
0.00016593439131844313,2.380291,-0.4838223,0.0,1.028565e-05
0.00018981888703852208,2.222431,-0.3037276,0.0,1.174967e-05
0.00021370338275860106,2.096206,-0.1615717,0.0,1.321533e-05
0.00023758787847867998,1.993153,-0.04676517,0.0,1.468217e-05
