source_x,mu_1,mu_2,td_1,td_2
2.900000000000003e-05,4.132038,-112.7618,0.0,1.46242e-06
3.141659626270661e-05,4.003453,-43.52453,0.0,1.584285e-06
3.403456968047972e-05,3.875559,-25.83279,0.0,1.716305e-06
3.6870701194020197e-05,3.748758,-17.75816,0.0,1.859326e-06
3.9943170115014686e-05,3.623434,-13.14642,0.0,2.014266e-06
4.327167065365607e-05,3.499955,-10.17112,0.0,2.182116e-06
4.687753815650762e-05,3.378668,-8.098122,0.0,2.363954e-06
5.078388586388353e-05,3.259891,-6.57526,0.0,2.560944e-06
5.501575306334497e-05,3.143915,-5.412485,0.0,2.77435e-06
5.960026558896108e-05,3.031,-4.498202,0.0,3.005539e-06
6.45668096951198e-05,2.921374,-3.762576,0.0,3.255994e-06
6.99472204193997e-05,2.815229,-3.159662,0.0,3.527319e-06
7.577598564189056e-05,2.712726,-2.657993,0.0,3.821253e-06
8.209046714896297e-05,2.613992,-2.235291,0.0,4.139682e-06
8.893114011848111e-05,2.519121,-1.875341,0.0,4.484645e-06
9.634185256153478e-05,2.428177,-1.566058,0.0,4.858355e-06
0.00010437010638368775,2.341194,-1.29825,0.0,5.263206e-06
0.00011306736186731227,2.258179,-1.064798,0.0,5.701793e-06
0.0001224893675267136,2.179114,-0.8601068,0.0,6.176929e-06
0.00013269651745038093,2.10396,-0.6797145,0.0,6.691658e-06
0.00014375423842089035,2.032656,-0.5200198,0.0,7.249279e-06
0.00015573340929386117,1.965125,-0.3780841,0.0,7.853368e-06
0.00016871081532414062,1.901273,-0.2514853,0.0,8.507796e-06
0.00018276964035139935,1.840998,-0.1382095,0.0,9.216757e-06
0.0001979999999999999,1.784183,-0.0365682,0.0,9.984796e-06
