source_y,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
0.01,7.4642,7.4642,-6.4653,-5.6647,0.0,0.0,9.975,12.609
0.08249057956251,9.4148,9.4148,-12.2209,-3.7994,0.0,0.0,3.076,24.799
0.09924637204851937,10.705,10.705,-15.088,-3.5078,0.0,0.0,2.059,28.195
0.11079011677363769,12.0292,12.0292,-17.9137,-3.3267,0.0,0.0,1.48,30.656
0.1198751723588365,13.4814,13.4814,-20.9476,-3.194,0.0,0.0,1.093,32.662
0.1274823359660634,15.133,15.133,-24.3528,-3.0891,0.0,0.0,0.816,34.387
0.1340871891862458,17.0643,17.0643,-28.2998,-3.0021,0.0,0.0,0.608,35.919
0.1399603834169977,19.3822,19.3822,-33.0076,-2.9279,0.0,0.0,0.45,37.308
0.14527220461489135,22.2421,22.2421,-38.7899,-2.863,0.0,0.0,0.328,38.584
0.15013748683694175,25.8843,25.8843,-46.1297,-2.8055,0.0,0.0,0.233,39.77
0.15463772159132946,30.7072,30.7072,-55.8254,-2.7538,0.0,0.0,0.16,40.882
0.1588330485470229,37.4269,37.4269,-69.3098,-2.7068,0.0,0.0,0.104,41.932
0.16276924973432025,47.4748,47.4748,-89.4467,-2.6638,0.0,0.0,0.063,42.927
0.16648206825696063,64.1949,64.1949,-122.925,-2.6241,0.0,0.0,0.033,43.875
0.17,97.6467,97.6467,-189.8636,-2.5873,0.0,0.0,0.014,44.782
