theta,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
0.0,5.250882,0,0,0.0,0.0,0,0,0.0
0.06544984694978735,5.254919,0,0,0.0,0.0,0,0,0.0
0.1308996938995747,5.2670650000000006,0,0,0.0,0.0,0,0,0.0
0.19634954084936207,5.2874300000000005,0,0,0.0,0.0,0,0,0.0
0.2617993877991494,5.316199,0,0,-6.400645,0.0,0,0,0.3770112384
0.32724923474893675,5.353636,0,0,-6.0584,0.0,0,0,0.3819560832
0.39269908169872414,5.4000900000000005,0,0,-5.758272,0.0,0,0,0.3861461376
0.4581489286485115,5.456005,0,0,-5.494149,0.0,0,0,0.3895769952
0.5235987755982988,5.5219260000000014,0,0,-5.2610839999999985,0.0,0,0,0.3922458048
0.5890486225480862,5.5985190000000005,0,0,-5.055039,0.0,0,0,0.3941514432
0.6544984694978735,5.686579,0,0,-4.8726980000000015,0.0,0,0,0.39529451520000003
0.7199483164476609,5.787058,0,0,-4.7113190000000005,0.0,0,0,0.3956768352
0.7853981633974483,5.901088,0,0,-4.568624,0.0,0,0,0.395302032
0.8508480103472356,6.0300150000000015,0,0,-4.442711,0.0,0,0,0.3941751168000001
0.916297857297023,6.17544,0,0,-4.331992,0.0,0,0,0.3923023968
0.9817477042468102,6.339271,0,0,-4.235136,0.0,0,0,0.3896918208
1.0471975511965976,6.523791,0,0,-4.151028,0.0,0,0,0.3863525472
1.112647398146385,6.731741,0,0,-4.078739,0.0,0,0,0.3822950304
1.1780972450961724,6.966436,0,0,-4.0174970000000005,0.0,0,0,0.37753093439999996
1.2435470920459597,7.231901,0,0,-3.966668,0.0,0,0,0.3720732192
1.3089969389957472,7.533069,0,0,-3.92574,0.0,0,0,0.36593588159999996
1.3744467859455345,7.876027,0,0,-3.894309,0.0,0,0,0.35913404159999995
1.4398966328953218,0.0,0,0,-3.87207,0.0,0,0,0.3516839424000001
1.505346479845109,0.0,0,0,-3.85881,0.0,0,0,0.34360269120000003
1.5707963267948966,0.0,0,0,-3.854404,0.0,0,0,0.334908432
