theta,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
0.0,6.706287,8.393972,0.0,0.0,0.0,0.0779907312,0.0,0.0
0.06544984694978735,6.7079070000000005,8.392330000000001,0.0,0.0,0.0,0.07782131807999998,0.0,0.0
0.1308996938995747,6.712763000000002,8.3874,0.0,0.0,0.0,0.07731389088,0.0,0.0
0.19634954084936207,6.720847999999998,8.379173,0.0,0.0,0.0,0.076470912,0.0,0.0
0.2617993877991494,6.732148,8.367633,0.0,0.0,0.0,0.0752964336,0.0,0.0
0.32724923474893675,6.746642,8.352764,0.0,0.0,0.0,0.07379612352,0.0,0.0
0.39269908169872414,6.764303,8.334551,0.0,0.0,0.0,0.07197712704,0.0,0.0
0.4581489286485115,6.7850990000000015,8.312987,0.0,0.0,0.0,0.06984810143999999,0.0,0.0
0.5235987755982988,6.808986999999999,8.288077000000001,0.0,0.0,0.0,0.06741906912000001,0.0,0.0
0.5890486225480862,6.835917,8.259839999999999,0.0,0.0,0.0,0.06470138303999999,0.0,0.0
0.6544984694978735,6.86583,8.228319,0.0,0.0,0.0,0.06170762304000001,0.0,0.0
0.7199483164476609,6.8986550000000015,8.193581,0.0,0.0,0.0,0.05845151808,0.0,0.0
0.7853981633974483,6.934310000000001,8.155723,-6.731592,-5.560256,0.0,0.05494784256,0.1598160672,0.21082282559999999
0.8508480103472356,6.9727,8.114871,-6.7650039999999985,-5.524295,0.0,0.05121230400000001,0.1563080544,0.210568032
0.916297857297023,0.0,0.0,-6.795412,-5.491129,0.0,0.0,0.15280695360000002,0.2100903264
0.9817477042468102,0.0,0.0,-6.822786,-5.460857,0.0,0.0,0.14932857600000002,0.2093919552
1.0471975511965976,0.0,0.0,-6.8471199999999985,-5.433566000000001,0.0,0.0,0.14588864640000002,0.2084756832
1.112647398146385,0.0,0.0,-6.868431,-5.409328,0.0,0.0,0.14250263040000002,0.2073453984
1.1780972450961724,0.0,0.0,-6.886755,-5.3882059999999985,0.0,0.0,0.13918573439999998,0.20600568
1.2435470920459597,0.0,0.0,-6.902137,-5.3702510000000006,0.0,0.0,0.1359527328,0.2044618848
1.3089969389957472,0.0,0.0,-6.914628,-5.355506,0.0,0.0,0.1328178816,0.2027204064
1.3744467859455345,0.0,0.0,-6.92428,-5.344004,0.0,0.0,0.1297949184,0.2007880704
1.4398966328953218,0.0,0.0,-6.931138000000002,-5.33577,0.0,0.0,0.1268968032,0.19867291199999998
1.505346479845109,0.0,0.0,-6.935237,-5.3308230000000005,0.0,0.0,0.1241359776,0.196383312
1.5707963267948966,0.0,0.0,-6.936601,-5.329173,0.0,0.0,0.1215239328,0.193928688
