source_y,mu_1,mu_2,td_1,td_2
3.3e-05,-2.432563,137.4176,1.544941e-06,0.0
4.9888888888888894e-05,-1.719226,12.93963,2.335618e-06,0.0
6.677777777777779e-05,7.243018,-1.25136,0.0,3.126295e-06
8.366666666666668e-05,5.226486,-0.9208597,0.0,3.916972e-06
0.00010055555555555557,4.194608,-0.6749732,0.0,4.707649e-06
0.00011744444444444446,3.567713,-0.4848941,0.0,5.498326e-06
0.00013433333333333336,3.146494,-0.3335592,0.0,6.289002e-06
0.00015122222222222224,2.843997,-0.2102183,0.0,7.079679e-06
0.00016811111111111112,2.616228,-0.1077614,0.0,7.870355e-06
0.000185,2.438541,-0.02129848,0.0,8.661028e-06
