source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
0.014142135623730952,7.0668,7.9181,-6.501,-5.6858,0.0,2.831,11.437,14.066
0.03977142581412785,6.5352,9.3333,-7.8879,-5.1824,0.0,7.858,12.214,19.506
0.04569549305963375,6.4296,9.8684,-8.4178,-5.082,0.0,8.982,12.482,20.816
0.04977682314734256,6.3597,10.324,-8.8703,-5.0152,0.0,9.744,12.688,21.728
0.05298887535321796,6.3061,10.7512,-9.2952,-4.9638,0.0,10.336,12.863,22.451
0.05567841383935078,6.262,11.17,-9.7123,-4.9215,0.0,10.826,13.019,23.06
0.05801358208971717,6.2245,11.5913,-10.1322,-4.8853,0.0,11.246,13.162,23.592
0.06009006982361236,6.1915,12.023,-10.5628,-4.8535,0.0,11.616,13.295,24.066
0.061968082218352885,6.1621,12.4716,-11.0104,-4.825,0.0,11.946,13.42,24.497
0.06368821924415198,6.1354,12.943,-11.4811,-4.7991,0.0,12.246,13.539,24.893
0.06527929250003145,6.111,13.4435,-11.9809,-4.7753,0.0,12.52,13.653,25.26
0.06676256456986422,6.0884,13.9801,-12.517,-4.7533,0.0,12.773,13.762,25.603
0.06815422184569046,6.0674,14.5609,-13.0973,-4.7327,0.0,13.007,13.868,25.926
0.06946690142302749,6.0477,15.1956,-13.7316,-4.7135,0.0,13.226,13.971,26.231
0.07071067811865477,6.0292,15.8966,-14.4322,-4.6953,0.0,13.432,14.072,26.52
