theta,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
0.0,6.121762,9.677143,0.0,0.0,0.0,0.1559814624,0.0,0.0
0.06544984694978735,6.124564,9.676239,0.0,0.0,0.0,0.15562704959999998,0.0,0.0
0.1308996938995747,6.132977,9.67336,0.0,0.0,0.0,0.15456597119999999,0.0,0.0
0.19634954084936207,6.14702,9.66801,0.0,0.0,0.0,0.1528054848,0.0,0.0
0.2617993877991494,6.166722,9.6594,0.0,0.0,0.0,0.15035708160000005,0.0,0.0
0.32724923474893675,6.192128,9.646492,0.0,0.0,0.0,0.1472365728,0.0,0.0
0.39269908169872414,6.223288,9.628071,-7.314282,-5.740775,0.0,0.1434639168,0.2098398528,0.2638169568
0.4581489286485115,6.260267,9.602826,-7.43462,-5.631906,0.0,0.13906252800000002,0.2033841312,0.2658616992
0.5235987755982988,6.303135,9.569449,-7.546535,-5.529188,0.0,0.1340591904,0.1967360832,0.2674828224
0.5890486225480862,6.351968,9.526727,-7.648728999999999,-5.432789,0.0,0.12848336640000002,0.18992603519999998,0.268676352
0.6544984694978735,6.406847,9.473647,-7.740172,-5.342814,0.0,0.1223667648,0.1829860416,0.2694396096
0.7199483164476609,6.467854,9.409475,-7.820163000000001,-5.259314,0.0,0.11574299520000003,0.1759496256,0.269771472
0.7853981633974483,6.535065,9.333824,-7.888387,-5.182303,0.0,0.10864704960000003,0.16885186559999998,0.26967193920000004
0.8508480103472356,6.608552,9.246689,-7.944932,-5.1117620000000015,0.0,0.1011148704,0.16172844479999998,0.2691425664
0.916297857297023,6.68837,9.148454,-7.990285000000001,-5.0476519999999985,0.0,0.0931831776,0.1546160832,0.2681859456
0.9817477042468102,6.774555,9.039867999999998,-8.02529,-4.989919,0.0,0.08488895903999999,0.1475515872,0.266806224
1.0471975511965976,6.867114999999999,8.921997,-8.05109,-4.938499,0.0,0.07626932352000002,0.14057167680000002,0.265008672
1.112647398146385,6.966019,8.796155,-8.069038,-4.893326999999998,0.0,0.06736137984,0.1337127264,0.262799856
1.1780972450961724,7.071186,8.663825,-8.080608,-4.854335,0.0,0.05820202944,0.1270099008,0.2601876384
1.2435470920459597,0.0,0.0,-8.087297999999999,-4.821462,0.0,0.0,0.1204972416,0.2571810048
1.3089969389957472,0.0,0.0,-8.090536,-4.794649,0.0,0.0,0.1142068032,0.2537903232
1.3744467859455345,0.0,0.0,-8.091600999999999,-4.773849,0.0,0.0,0.10816865279999999,0.2500272576
1.4398966328953218,0.0,0.0,-8.091559,-4.75902,0.0,0.0,0.102410352,0.2459046816
1.505346479845109,0.0,0.0,-8.091205,-4.750135,0.0,0.0,0.0969568704,0.2414369376
1.5707963267948966,0.0,0.0,-8.091031,-4.747175,0.0,0.0,0.0918300672,0.2366394912
