source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
1e-05,6.543703,8.686055999999999,0,0,0.0,0.0980326368,0,0
1.5444444444444446e-05,6.152728,9.589689,0,0,0.0,0.1514058912,0,0
2.0888888888888887e-05,5.813268,10.73411,0,0,0.0,0.204779232,0,0
2.633333333333333e-05,5.515771,12.23034,0,0,0.0,0.25815257280000004,0,0
3.177777777777777e-05,5.2529080000000015,0.0,0,0,0.0,0.0,0,0
3.722222222222222e-05,5.0189650000000015,0.0,0,0,0.0,0.0,0,0
4.266666666666666e-05,4.8094160000000015,0.0,0,0,0.0,0.0,0,0
4.81111111111111e-05,4.620637,0.0,0,0,0.0,0.0,0,0
5.355555555555555e-05,4.449684,0.0,0,0,0.0,0.0,0,0
5.9e-05,4.294148000000002,0.0,0,0,0.0,0.0,0,0
