source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
1e-06,0.0,0.0,0,0,0.0,0.0,0,0
1.1851832375727683e-06,0.0,0.0,0,0,0.0,0.0,0,0
1.4046593066234722e-06,0.0,0.0,0,0,0.0,0.0,0,0
1.664778664710727e-06,0.0,0.0,0,0,0.0,0.0,0,0
1.9730677676839337e-06,0.0,0.0,0,0,0.0,0.0,0,0
2.3384468448541197e-06,0.0,0.0,0,0,0.0,0.0,0,0
2.7714880024760367e-06,0.0,0.0,0,0,0.0,0.0,0,0
3.2847211236686344e-06,0.0,0.0,0,0,0.0,0.0,0,0
3.892996415873262e-06,0.0,0.0,0,0,0.0,0.0,0,0
4.613914096023856e-06,0.0,0.0,0,0,0.0,0.0,0,0
5.468333646208187e-06,6.9174240000000005,8.06723,0,0,0.0,0.053607510719999994,0,0
6.480977374941135e-06,6.829606,8.196708000000001,0,0,0.0,0.06353471520000001,0,0
7.681145747868613e-06,6.728842,8.356444,0,0,0.0,0.07530028704,0,0
9.103565185727228e-06,6.613838,8.55519,0,0,0.0,0.0892446336,0,0
1.0789392860274935e-05,6.483377,8.805107000000003,0,0,0.0,0.1057712256,0,0
1.2787407561585187e-05,6.336399,9.123587,0,0,0.0,0.1253582784,0,0
1.5155421094002032e-05,6.172092,9.536411,0,0,0.0,0.14857257599999998,0,0
1.7961951038967996e-05,5.989999,10.0835,0,0,0.0,0.17608570559999998,0,0
2.128820328548764e-05,5.790123,10.83016,0,0,0.0,0.2086938432,0,0
2.523042169200149e-05,5.573029,11.89121,0,0,0.0,0.2473403904,0,0
2.9902672866252593e-05,5.339914,0.0,0,0,0.0,0.0,0,0
3.5440146639704705e-05,5.0926540000000005,0.0,0,0,0.0,0.0,0,0
4.200306773449889e-05,4.83378,0.0,0,0,0.0,0.0,0,0
4.978133180556168e-05,4.566418,0.0,0,0,0.0,0.0,0,0
5.8999999999999937e-05,4.294148000000002,0.0,0,0,0.0,0.0,0,0
