source_y,mu_1,mu_2,td_1,td_2
0.18,-2.4867,357.4663,47.402,0.0
0.18026239067055394,-2.4842,332.5212,47.471,0.0
0.18209912536443149,-2.4663,223.5195,47.954,0.0
0.18708454810495626,-2.4188,118.5836,49.267,0.0
0.19679300291545188,-2.3299,62.2944,51.824,0.0
0.21279883381924197,-2.193,35.2573,56.039,0.0
0.23667638483965014,-2.0085,21.6614,62.327,0.0
0.27,-1.7839,14.2966,71.102,0.0
0.3143440233236151,-1.5324,10.0187,82.78,0.0
0.3712827988338192,-1.2692,7.3822,97.775,0.0
0.44239067055393577,-1.0085,5.6753,116.5,0.0
0.5292419825072886,4.5241,-0.7613,0.0,139.372
0.6334110787172011,3.7207,-0.5348,0.0,166.804
0.7564723032069969,3.1434,-0.3323,0.0,199.211
0.8999999999999999,2.7182,-0.1547,0.0,237.008
