theta,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
0.031415926535897934,5.251812,-8.071898,14.31364,-8.706258,0.0,4.093806e-06,3.608343e-06,4.002227e-06
0.20055921976230784,-11.04011,-6.765743,5.289025,15.30503,3.719004e-06,4.302155e-06,0.0,3.516388e-06
0.36970251298871776,-14.89103,-5.859336,5.382714,18.15795,3.385057e-06,4.453244e-06,0.0,3.298631e-06
0.5388458062151278,-5.210802,5.538789,23.93384,-21.46854,4.545809e-06,0.0,2.974746e-06,3.004781e-06
0.7079890994415377,-4.73935,5.767722,31.00314,-29.23473,4.57944e-06,0.0,2.572035e-06,2.584289e-06
0.8771323926679475,-4.396501,6.086335,27.45792,-26.3474,4.55454e-06,0.0,2.117947e-06,2.135176e-06
1.0462756858943576,-4.152129,6.521036,19.38515,-18.95045,4.472275e-06,0.0,1.630231e-06,1.680381e-06
1.2154189791207675,14.27727,-3.987272,7.11375,-14.59753,1.118562e-06,4.334524e-06,0.0,1.248896e-06
1.3845622723471773,11.27442,-3.890277,-12.50944,7.933222,5.907208e-07,4.143803e-06,8.665163e-07,0.0
1.5537055655735872,-3.854704,-11.82634,9.391796,9.097846,3.903204e-06,5.517691e-07,5.436755e-08,0.0
