source_x,mu_1,mu_2,mu_3,mu_4,td_21,td_31,td_41,td_32,td_42,td_43,I_2,I_3,I_4
2.8284271247461903e-07,7.42068,7.462406,-6.062401,-6.022501999999999,0.001960643232,0.1556260992,0.157446288,0.15366545596800002,0.155485644768,0.0018201887999999833,1.0056229348253798,0.8169603055245611,0.8115835745511192
3.194356621752323e-07,7.418015,7.465139999999999,-6.065016,-6.019955,0.002214299808,0.15563594879999998,0.157691664,0.15342164899199998,0.155477364192,0.00205571520000003,1.0063527776635663,0.8176063272991495,0.8115317911867259
3.6076284722550676e-07,7.4150100000000005,7.468232,-6.067975,-6.017083,0.002500772832,0.15564718079999998,0.15796883520000002,0.15314640796799997,0.155468062368,0.0023216544000000394,1.007177603266887,0.8183367251021912,0.8114733493279173
4.074367622324477e-07,7.411622,7.471731,-6.071324,-6.013846,0.002824306272,0.15566005440000003,0.1582821216,0.15283574812800002,0.155457815328,0.0026220671999999667,1.0081101005960638,0.819162661020759,0.8114075434500032
4.6014914366914567e-07,7.407804,7.475692,-6.075114,-6.010198,0.0031896936,0.1556748288,0.15863610239999998,0.1524851352,0.1554464088,0.0029612735999999806,1.0091643893385949,0.8200964820343519,0.8113332912155884
5.196812218398932e-07,7.4035020000000005,7.480175,-6.079405,-6.006088,0.003602350368,0.15569167679999998,0.159036048,0.152089326432,0.15543369763200002,0.003344371200000029,1.0103563151600419,0.8211526112912511,0.8112495951240372
5.869152991995739e-07,7.398656,7.485253,-6.084266,-6.001458,0.004068389376,0.1557110304,0.1594880928,0.15164264102400002,0.15541970342400002,0.003777062400000003,1.011704423073596,0.8223474641880905,0.8111551611535933
6.628478266252443e-07,7.393198,7.491005,-6.089773,-5.996246,0.004594715712,0.1557333216,0.15999897600000001,0.151138605888,0.15540426028800003,0.004265654400000013,1.013229322412304,0.8236994329111705,0.8110490210055243
7.486041714383885e-07,7.387055999999999,7.497524,-6.096015,-5.99038,0.00518912352,0.1557589824,0.1605763872,0.15056985888,0.15538726368,0.004817404800000008,1.0149542659484374,0.825229292968674,0.8109292795397789
8.454552960491112e-07,7.3801440000000005,7.504916000000001,-6.103095,-5.983781,0.005860418687999999,0.1557885312,0.1612292256,0.149928112512,0.155368806912,0.005440694400000001,1.0169064451858933,0.8269615064421506,0.8107946132216389
9.548365944101852e-07,7.372371,7.513302,-6.111128,-5.97636,0.006618539808,0.15582283200000002,0.1619672544,0.14920429219200002,0.155348714592,0.006144422399999988,1.0191161025401463,0.8289230154044065,0.8106428718793451
1.0783691654489105e-06,7.363633,7.522822,-6.120248999999999,-5.968021,0.007474711104000001,0.15586248960000001,0.162801792,0.14838777849600002,0.155327080896,0.006939302399999986,1.021618269134271,0.8311453055848926,0.8104723578700894
1.217883838762279e-06,7.353816,7.533636,-6.130614,-5.958654,0.008441602272,0.1559086272,0.1637456256,0.147467024928,0.155304023328,0.00783699839999999,1.0244526107261862,0.833664317954107,0.8102805400624655
1.3754483086512357e-06,7.342795,7.54593,-6.1424,-5.948141000000001,0.009533522879999999,0.1559624544,0.1648130976,0.14642893152,0.15527957472,0.008850643200000008,1.0276645337368129,0.836520698181006,0.810064968448663
1.5533977786372612e-06,7.330430000000001,7.559919,-6.155817,-5.936349,0.0107666064,0.1560253536,0.16602079679999998,0.1452587472,0.1552541904,0.009995443199999982,1.031306349013632,0.8397620603429812,0.8098227525533972
1.7543695706321403e-06,7.31657,7.575855000000001,-6.171105000000001,-5.923135,0.01215908064,0.1560991392,0.1673872992,0.14394005855999997,0.15522821856000002,0.01128816000000002,1.0354380536234877,0.8434423507189845,0.8095507867757707
1.9813422116903373e-06,7.301044999999999,7.594028,-6.188549,-5.908341,0.013731508800000002,0.1561859712,0.16893394559999997,0.14245446239999998,0.15520243679999995,0.012747974399999973,1.0401289130528575,0.8476251002424996,0.8092459367117996
2.237679577633931e-06,7.283675,7.614783,-6.208481,-5.891794,0.01550708064,0.156288528,0.1706848416,0.14078144736,0.15517776096,0.014396313599999988,1.0454589201193079,0.8523830346631337,0.8089040216648876
2.5271807477862137e-06,7.26426,7.638524,-6.231293,-5.873307,0.0175119408,0.1564100064,0.17266754880000001,0.1388980656,0.155155608,0.01625754240000002,1.0515212836544947,0.8578014828764389,0.8085210331128015
2.854136309692012e-06,7.242586,7.66573,-6.257452,-5.852679,0.0197755776,0.15655446720000002,0.1749134304,0.1367788896,0.15513785279999998,0.018358963199999967,1.0584244356918924,0.8639803517693818,0.808092441014853
3.2233919482958313e-06,7.218421,7.696973,-6.287516,-5.829693,0.022331203199999997,0.15672692159999999,0.1774583424,0.13439571839999997,0.15512713919999999,0.02073142080000001,1.0662959392365725,0.8710375856437301,0.8076133270697289
3.6404202620090064e-06,7.191517,7.7329419999999995,-6.322158,-5.804117,0.02521620288,0.156933504,0.18034315200000003,0.13171730112,0.15512694912000002,0.023409648000000033,1.075286618942846,0.8791132663664704,0.8070782562288318
4.111401870024602e-06,7.161611,7.7744729999999995,-6.362196,-5.775704,0.028472636160000005,0.1571819904,0.1836145152,0.12870935424,0.15514187903999999,0.026432524799999996,1.0855759967973686,0.8883749759656033,0.8064811115822963
4.643317012941058e-06,7.128423,7.8225880000000005,-6.408633,-5.744194,0.03214774656,0.15748197120000001,0.18732608639999998,0.12533422464000002,0.15517833983999998,0.029844115199999965,1.0973798833206168,0.8990253524517274,0.8058155359186738
5.244049004272817e-06,7.091659,7.878558,-6.462721,-5.709312000000001,0.03629454048,0.15784554239999998,0.191538864,0.12155100191999998,0.15524432352,0.03369332160000002,1.1109612010391363,0.9113129946039424,0.8050742428534706
5.922501066063611e-06,7.051011999999999,7.943975999999999,-6.526029,-5.670774,0.040972357439999996,0.15828773759999998,0.196323264,0.11731538015999998,0.15535090656,0.03803552640000002,1.1266433811203271,0.9255450139639532,0.8042496594815043
6.688728280179081e-06,7.006164,8.020872,-6.600569999999999,-5.628282,0.04624745759999999,0.15882782399999998,0.20175963840000002,0.11258036639999999,0.15551218080000004,0.042931814400000046,1.144830751892191,0.9421089771806654,0.8033328937204438
7.554086610878962e-06,6.956785000000001,8.111884,-6.688956,-5.581528,0.052193566079999996,0.15948999360000002,0.2079405216,0.10729642752000002,0.15574695552,0.04845052799999999,1.1660391977041118,0.9615010381950857,0.8023142874186854
8.531401207275959e-06,6.902538000000001,8.2205,-6.794658999999999,-5.530193,0.05889234816,0.16030483199999998,0.2149721856,0.10141248383999998,0.15607983744,0.054667353600000024,1.1909387532527889,0.984371111031913,0.8011825505343105
9.635156480028887e-06,6.843075,8.35145,-6.922393,-5.473946,0.06643366848,0.1613115648,0.22297705920000002,0.09487789632,0.15654339072,0.06166549440000002,1.2204235668906156,1.0115909879695897,0.7999248875688195
