source_x,mu_1,mu_2,mu_3,mu_4,td_21,td_31,td_41,td_32,td_42,td_43,I_2,I_3,I_4
2.8284271247461907e-06,7.244280000000001,7.663575,-6.255380000000001,-5.854292,0.01959761088,0.15654288959999998,0.17473656959999997,0.13694527871999998,0.15513895871999997,0.01819367999999999,1.0578794579999666,0.8634923001319662,0.8081261353785331
6.1282587702834126e-06,7.038861,7.964301,-6.545719,-5.659259,0.04238976672,0.15842856959999999,0.1977796224,0.11603880287999999,0.15538985568,0.03935105280000001,1.1314758168970804,0.9299400854768975,0.8040020963618971
9.428090415820635e-06,6.854091,8.326166,-6.8977059999999994,-5.484365,0.06502101119999999,0.16111560960000001,0.22147032959999996,0.09609459840000002,0.15644931839999998,0.060354719999999945,1.21477319166028,1.0063633529230935,0.800159350087415
1.2727922061357855e-05,6.685488,8.775758,-7.338181,-5.324873999999999,0.0873980064,0.16463217600000002,0.24574752,0.07723416960000001,0.1583495136,0.08111534399999998,1.312657804486374,1.097628325710853,0.7964824706887514
1.6027753706895074e-05,6.5297529999999995,9.35736,-7.9116539999999995,-5.177258999999999,0.1094175648,0.1690225056,0.2705569344,0.059604940800000006,0.1611393696,0.10153442879999999,1.433034297009397,1.2116314353697606,0.7928721040443643
1.93275853524323e-05,6.384427,10.15139,-8.698735000000001,-5.03886,0.13096045439999998,0.17435226240000004,0.29585018879999997,0.04339180800000006,0.1648897344,0.12149792639999993,1.5900236622644444,1.3624926716211183,0.7892423235475948
2.262741699796952e-05,6.247657,11.32351,-9.865250999999999,-4.907666000000001,0.15188031359999998,0.18071856,0.3215840832,0.028838246400000017,0.1697037696,0.14086552319999998,1.8124410479000368,1.5790321075564806,0.785521036126023
2.5927248643506745e-05,6.118040000000001,13.2912,-11.82879,-4.782151,0.17198144640000002,0.18827121600000002,0.3477195648,0.016289769600000004,0.17573811839999998,0.15944834879999997,2.1724604611934537,1.933428025969101,0.7816475537917371
2.9227080289043964e-05,5.994509,17.60391,-16.13889,-4.661166000000001,0.19096119360000002,0.197270208,0.3742216416,0.006309014399999979,0.18326044799999996,0.17695143359999999,2.936672544823938,2.6922788838919085,0.7775726085322419
3.252691193458119e-05,5.876246,50.948840000000004,-49.48279,-4.5438480000000006,0.20813518079999999,0.208359216,0.40105869120000004,0.00022403520000002786,0.19292351040000005,0.19269947520000003,8.670304136348275,8.420816623402084,0.7732569398898549
