theta,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
0.0031415926535897933,-6.495088,9.677141,-6.508316,6.121769,2.81584e-06,1.805332e-06,2.810734e-06,0.0
0.068329640215578,-6.359074,9.676157,-6.646368,6.124817,2.866565e-06,1.80087e-06,2.755579e-06,0.0
0.1335176877775662,-6.225996,9.673198,-6.78503,6.133431,2.913067e-06,1.788298e-06,2.696587e-06,0.0
0.1987057353395544,-6.096716,9.667762,-6.922959,6.147631,2.955192e-06,1.767699e-06,2.633977e-06,0.0
0.26389378290154264,-5.971946,9.659059,-7.058684,6.167447,2.992807e-06,1.739207e-06,2.567988e-06,0.0
0.32908183046353084,-5.852256,9.646057,-7.190648,6.192922,3.025796e-06,1.703006e-06,2.49888e-06,0.0
0.39426987802551905,-5.738092,9.62755,-7.317257,6.224107,3.054062e-06,1.659323e-06,2.426937e-06,0.0
0.45945792558750725,-5.629791,9.602243,-7.436945,6.261067,3.077526e-06,1.608429e-06,2.352465e-06,0.0
0.5246459731494955,-5.527595,9.568842,-7.548249,6.303869,3.096126e-06,1.55063e-06,2.275791e-06,0.0
0.5898340207114836,-5.431671,9.526153,-7.649892,6.352591,3.109815e-06,1.486263e-06,2.197262e-06,0.0
0.6550220682734719,-5.34212,9.473178,-7.740858,6.407311,3.118565e-06,1.415692e-06,2.117246e-06,0.0
0.7202101158354601,-5.258993,9.409195,-7.820459,6.46811,3.12236e-06,1.3393e-06,2.036127e-06,0.0
0.7853981633974483,-5.182303,9.333824,6.535065,-7.888387,3.121203e-06,1.257489e-06,0.0,1.954304e-06
0.8505862109594364,-5.112031,9.24706,6.608245,-7.944729,3.11511e-06,1.17067e-06,0.0,1.872187e-06
0.9157742585214247,-5.048139,9.149282,6.687706,-7.989964,3.104112e-06,1.079261e-06,0.0,1.790195e-06
0.980962306083413,-4.990574,9.041229,6.773483,-8.024927,3.088256e-06,9.836863e-07,0.0,1.708749e-06
1.046150353645401,-4.939272,8.92395,6.865584,-8.050743,3.067601e-06,8.843705e-07,0.0,1.62827e-06
1.1113384012073892,-4.894169,8.798741,-8.068747,6.963979,3.042223e-06,7.817375e-07,1.549172e-06,0.0
1.1765264487693774,-4.855199,8.667064,-8.080394,7.06859,3.01221e-06,6.762097e-07,1.47186e-06,0.0
1.2417144963313658,-4.8223,8.530473,-8.087164,7.179277,2.977667e-06,5.682062e-07,1.396722e-06,0.0
1.306902543893354,-4.795414,8.390536,-8.090472,7.295827,2.938711e-06,4.58143e-07,1.324125e-06,0.0
1.372090591455342,-4.774494,8.248774,-8.091588,7.417936,2.895475e-06,3.464329e-07,1.254414e-06,0.0
1.4372786390173304,-4.759499,8.106617,-8.091571,7.545193,2.848106e-06,2.334857e-07,1.187905e-06,0.0
1.5024666865793186,-4.750401,7.965362,-8.091219,7.677066,2.796766e-06,1.197086e-07,1.124885e-06,0.0
1.5676547341413067,-4.747182,7.826158,-8.091032,7.812887,2.741633e-06,5.507408e-09,1.065607e-06,0.0
