source_x,source_y,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
3.3814897015494996e-05,3.437955039806547e-06,5.164565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.653138913764766e-06,2.8094773096837018e-05,0.0,0.0,0.0,-4.038638,0.0,0.0,0.0,0.3178209312
3.953313929913158e-05,3.979676832016062e-06,4.929614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.020202868455922e-06,3.1935873099045006e-05,0.0,0.0,0.0,-3.855799,0.0,0.0,0.0,0.358232112
1.6725328788954348e-05,8.988553250908583e-06,6.108154,0.0,0.0,-5.526637,0.0,0.0,0.0,0.2899374048
1.3048064240463046e-05,3.261607016039411e-05,7.00681,0.0,0.0,-3.861149,0.0,0.0,0.0,0.40212054719999996
7.058178758318165e-06,1.8131562314406474e-05,7.080892,9.166306,-8.814459,-4.631624,0.0,0.06654512448,0.12026793599999999,0.2842493472
5.024178618631332e-06,1.933392196487895e-05,0.0,0.0,-8.883962,-4.541823,0.0,0.0,0.1053412128,0.2807380512
5.04360816639083e-06,2.1593457520038485e-05,0.0,0.0,-9.374691,-4.404854,0.0,0.0,0.0981363168,0.2940134112
3.169093507788242e-05,6.387314489055928e-07,5.256949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.824539232129947e-05,8.667886265081015e-06,4.989662,0.0,0.0,-7.041739,0.0,0.0,0.0,0.43288940160000006
4.505581672790769e-06,2.9893940442388342e-05,0.0,0.0,0.0,-3.953621,0.0,0.0,0.0,0.34258584960000005
1.1134874012817829e-05,1.0010615817135191e-05,6.526105,9.211886,-7.65827,-5.281775,0.0,0.10786901759999999,0.17293435199999999,0.2626773408
1.2903922436520617e-05,2.9203137176233908e-05,6.878565,0.0,0.0,-4.033433,0.0,0.0,0.0,0.38012215680000006
2.06774430505876e-05,1.692218269425636e-05,5.937986,0.0,0.0,-4.946938,0.0,0.0,0.0,0.35418833279999995
6.37534601806247e-06,1.3456728779764902e-05,7.008801,8.621957,-7.885979,-4.945115,0.0,0.061192584,0.13308451200000002,0.25494912000000003
2.727290216713469e-05,1.679615394429004e-05,5.545191,0.0,0.0,-5.164714,0.0,0.0,0.0,0.3948632064
1.6487015723915652e-05,2.9907393264245824e-05,6.543316,0.0,0.0,-4.028063,0.0,0.0,0.0,0.4036324608
4.182536594941418e-06,2.049111765082947e-05,0.0,0.0,-9.063482,-4.466912,0.0,0.0,0.0971936928,0.283268016
9.157602860003189e-06,4.1484182979640954e-07,6.609692,8.563442,0.0,0.0,0.0,0.08977262400000001,0.0,0.0
2.820679344328103e-05,6.232227642638941e-06,5.431828,0.0,0.0,-6.51207,0.0,0.0,0.0,0.3505622112
1.8116012819073189e-06,2.109764872308746e-05,0.0,0.0,-9.071006,-4.423704,0.0,0.0,0.08340532416,0.2753364096
2.937137739019067e-06,3.437472487642552e-05,0.0,0.0,0.0,-3.738421,0.0,0.0,0.0,0.3649511808
4.021763714996916e-06,2.3748188485847373e-05,0.0,0.0,0.0,-4.276527,0.0,0.0,0.0,0.3018865248
2.432310304054881e-05,2.0312173541034683e-05,5.753554,0.0,0.0,-4.772679,0.0,0.0,0.0,0.3945329856
3.5234509369921205e-06,1.349393602788529e-05,0.0,0.0,-7.761966,-4.921525,0.0,0.0,0.1179037728,0.2405282688
2.7960197873190184e-05,8.318293259032108e-06,5.452109,0.0,0.0,-6.178176,0.0,0.0,0.0,0.3583451232
2.2676365400402024e-06,1.2138002782599666e-05,0.0,0.0,-7.52501,-5.013357,0.0,0.0,0.1165428864,0.2269437696
2.315822224778773e-06,4.8646069559454925e-05,0.0,0.0,0.0,-3.17017,0.0,0.0,0.0,0.465206112
4.6968842023499586e-05,2.7279627134345018e-06,4.659456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2038171595711695e-05,3.434481080184418e-06,6.398182,9.044198,0.0,0.0,0.0,0.1178489952,0.0,0.0
2.0413990147799163e-06,4.749771013203018e-05,0.0,0.0,0.0,-3.210603,0.0,0.0,0.0,0.45543772800000004
4.314947302072814e-05,1.288594960137187e-06,4.792091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.385081989557062e-05,1.2159193288698782e-05,5.189506,0.0,0.0,-6.034195,0.0,0.0,0.0,0.41667609599999994
3.3731774728338796e-06,4.954633259432961e-05,0.0,0.0,0.0,-3.139561,0.0,0.0,0.0,0.4760252064
2.568639657887908e-06,3.77024704810381e-05,0.0,0.0,0.0,-3.592171,0.0,0.0,0.0,0.3861972
2.5285220680826927e-05,1.704075785482257e-05,5.65842,0.0,0.0,-5.073397,0.0,0.0,0.0,0.38338202879999994
4.681810132819739e-05,2.5327092611269384e-06,4.664433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.296027352762532e-07,9.157406249354215e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.201580509766046e-05,6.950487407827953e-06,4.839665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5123897901668998e-05,1.7823117858910916e-05,6.34706,0.0,0.0,-4.756339,0.0,0.0,0.0,0.3263778144
3.312596151810783e-06,2.8716614600160208e-05,0.0,0.0,0.0,-4.009689,0.0,0.0,0.0,0.3294546048
3.4834268971544777e-05,5.509398970666412e-07,5.118383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.967280895898706e-06,4.687782569137549e-05,0.0,0.0,0.0,-3.232796,0.0,0.0,0.0,0.45046359360000005
5.536639540711106e-06,3.896662323349404e-05,0.0,0.0,0.0,-3.543619,0.0,0.0,0.0,0.4079275776
3.4998316309759222e-06,2.3580907878588097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3739971887445672e-05,1.900282508429053e-06,5.653942,11.50528,0.0,0.0,0.0,0.2326172256,0.0,0.0
2.033172470293063e-06,1.6826187886998546e-05,0.0,0.0,-8.269832,-4.689546,0.0,0.0,0.0985489632,0.2516074272
1.1103353825212726e-05,3.8900245814907346e-05,7.618642,0.0,0.0,-3.563704,0.0,0.0,0.0,0.43332295680000005
2.346796726496135e-05,1.643936555700278e-05,5.758307,0.0,0.0,-5.068046,0.0,0.0,0.0,0.3688403904
