source_x,mu_1,mu_2,td_1,td_2
3e-05,4.077517,-68.21999,0.0,1.512849e-06
4.7777777777777784e-05,3.350201,-7.695281,0.0,2.409352e-06
6.555555555555556e-05,2.900946,-3.639012,0.0,3.305854e-06
8.333333333333334e-05,2.595884,-2.163342,0.0,4.202357e-06
0.00010111111111111112,2.375194,-1.399926,0.0,5.09886e-06
0.00011888888888888889,2.208126,-0.9333467,0.0,5.995363e-06
0.0001366666666666667,2.077253,-0.6186573,0.0,6.891865e-06
0.00015444444444444446,1.971964,-0.3920709,0.0,7.788368e-06
0.00017222222222222224,1.885423,-0.2211318,0.0,8.68487e-06
0.00019,1.813034,-0.08758227,0.0,9.581371e-06
