source_x,mu_1,mu_2,mu_3,mu_4,td_21,td_31,td_41,td_32,td_42,td_43,I_2,I_3,I_4
1e-05,7.586103,7.586103,-7.2043289999999995,-5.168645,4.391019072e-16,0.1134804384,0.20449151999999998,0.11348043839999955,0.20449151999999954,0.09101108159999999,1.0,0.9496745562247177,0.6813307174975083
1.6666666666666667e-05,7.8584380000000005,7.8584380000000005,-8.218364,-4.697424,5.854692096e-16,0.0892346112,0.2409198336,0.08923461119999941,0.2409198335999994,0.15168522239999999,1.0,1.045801213930809,0.597755431804641
2.3333333333333332e-05,8.307672,8.307672,-9.518416,-4.293086,2.927346048e-16,0.0680063472,0.2803655808,0.0680063471999997,0.28036558079999974,0.21235923360000003,1.0,1.1457380599522946,0.5167616150469108
3e-05,8.997580000000001,8.997580000000001,-11.24536,-3.942336,1.2763224e-13,0.04976258112,0.3227959296,0.04976258111987237,0.32279592959987236,0.27303334848,1.0,1.2498205072919606,0.43815514838434333
3.6666666666666666e-05,10.04893,10.04893,-13.65076,-3.635183,6.182554176e-13,0.03446047584,0.36816785280000003,0.03446047583938174,0.3681678527993818,0.33370737696,1.0,1.358429205895553,0.36174826573575497
4.3333333333333334e-05,11.70665,11.70665,-17.23218,-3.363973,0.0,0.022048251840000005,0.4164297696,0.022048251840000005,0.4164297696,0.39438151775999997,1.0,1.4719992482905015,0.2873557337069102
5e-05,14.538479999999998,14.538479999999998,-23.1311,-3.122747,1.463673024e-16,0.012466232640000002,0.4675218048,0.012466232639999856,0.46752180479999983,0.45505557216,1.0,1.5910260219775385,0.2147918489415675
5.6666666666666664e-05,20.20468,20.20468,-34.67283,-2.906792,5.854692096e-16,0.00564800688,0.5213776896,0.005648006879999414,0.5213776895999994,0.51572968272,1.0,1.716079146019635,0.14386726243622763
6.333333333333332e-05,36.46321,36.46321,-67.37711,-2.712335,3.951038304e-12,0.0015215541120000003,0.57792528,0.001521554108048962,0.5779252799960489,0.576403725888,1.0,1.8478107111249944,0.07438552447796012
7e-05,413.032,413.032,-820.683,-2.536318,6.776805600000001e-14,1.0425844800000001e-05,0.6370881984,1.0425844732231944e-05,0.6370881983999322,0.6370777725551999,1.0,1.9869719537469253,0.006140730016076236
