source_x,mu_1,mu_2,mu_3,mu_4,td_21,td_31,td_41,td_32,td_42,td_43,I_2,I_3,I_4
1e-06,7.442837,7.442837,-6.143502,-5.943976999999999,2.927346048e-16,0.1510367904,0.16013790719999998,0.1510367903999997,0.16013790719999968,0.009101116799999975,1.0,0.8254247674643419,0.7986171133399804
1.1936557240607994e-06,7.44344,7.44344,-6.163432,-5.925248000000001,2.927346048e-16,0.150170112,0.16103370239999998,0.1501701119999997,0.16103370239999967,0.010863590399999984,1.0,0.828035424481154,0.7960362413077825
1.4248139875831112e-06,7.444299000000001,7.444299000000001,-6.187368,-5.903023999999999,2.927346048e-16,0.1491390144,0.1621064448,0.1491390143999997,0.1621064447999997,0.012967430400000007,1.0,0.8311552236147419,0.7929590146768687
1.7007373720004738e-06,7.445523,7.445523,-6.21615,-5.876681,5.854692096e-16,0.14791308479999998,0.1633916448,0.1479130847999994,0.16339164479999943,0.01547856000000003,1.0,0.8348842653497948,0.7892905575605635
2.030094899212487e-06,7.447267,7.447267,-6.250808,-5.8455,5.854692096e-16,0.1464564672,0.1649325888,0.1464564671999994,0.16493258879999942,0.018476121600000006,1.0,0.8393425400217288,0.784918816526922
2.423234396831617e-06,7.449755000000001,7.449755000000001,-6.292616000000001,-5.808648000000001,5.854692096e-16,0.14472760320000003,0.166781808,0.14472760319999944,0.16678180799999942,0.022054204799999977,1.0,0.844674220830081,0.7797099367697328
2.892507608519078e-06,7.453302000000001,7.453302000000001,-6.343157,-5.765175,0.0,0.14267784960000002,0.16900289280000003,0.14267784960000002,0.16900289280000003,0.02632504320000001,1.0,0.8510532647140823,0.7735061587468212
3.4526582637982116e-06,7.458361999999999,7.458361999999999,-6.4044099999999995,-5.7140059999999995,0.0,0.14025095999999998,0.1716739488,0.14025095999999998,0.1716739488,0.031422988800000023,1.0,0.858688543141242,0.766120764854267
4.121285299808557e-06,7.465584,7.465584,-6.4788760000000005,-5.653931,5.854692096e-16,0.1373823072,0.1748905344,0.13738230719999941,0.1748905343999994,0.037508227199999994,1.0,0.8678324428470701,0.7573327150293936
4.919395788604113e-06,7.4759,7.4759,-6.5697470000000004,-5.583615,5.854692096e-16,0.1339982784,0.17877024,0.13399827839999942,0.17877023999999941,0.04477196159999999,1.0,0.8787901122272904,0.7468819807648577
5.872064941987889e-06,7.49065,7.49065,-6.68115,-5.501604,2.927346048e-16,0.13001610239999997,0.18345839039999998,0.13001610239999967,0.18345839039999967,0.053442288000000004,1.0,0.8919319418208033,0.7344628303284763
7.00922393006059e-06,7.511772000000001,7.511772000000001,-6.818497,-5.406346,1.317305376e-15,0.1253442816,0.18913607999999998,0.1253442815999987,0.18913607999999868,0.06379179839999999,1.0,0.9077081945511657,0.7197164663677225
8.366600265340757e-06,7.542082000000001,7.542082000000001,-6.989013000000001,-5.296233,4.391019072e-16,0.11988388800000001,0.19602924480000003,0.11988388799999956,0.19602924479999959,0.07614535680000002,1.0,0.9266689224540385,0.7022242664558672
9.986840297652595e-06,7.5857149999999995,7.5857149999999995,-7.202547999999999,-5.169651999999999,0.0,0.11353124160000001,0.2044225728,0.11353124160000001,0.2044225728,0.0908913312,1.0,0.9494883475058052,0.6814983162430963
