source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
2.8284271247461903e-07,-6.022502,7.462406,-6.062401,7.42068,1.822295e-06,2.269263e-08,1.801228e-06,0.0
6.085403813847863e-07,-5.999972,7.486889,-6.085832,7.3971,1.84761e-06,4.882274e-08,1.802284e-06,0.0
9.342380502949538e-07,-5.977755,7.51172,-6.109612,7.373832,1.873012e-06,7.495108e-08,1.803429e-06,0.0
1.2599357192051212e-06,-5.955842,7.536908,-6.133751,7.350868,1.898499e-06,1.010767e-07,1.804662e-06,0.0
1.5856333881152885e-06,-5.934222,7.562466,-6.158259,7.3282,1.924072e-06,1.271987e-07,1.805984e-06,0.0
1.9113310570254556e-06,-5.91289,7.588402,-6.183148,7.305819,1.949728e-06,1.533161e-07,1.807394e-06,0.0
2.237028725935623e-06,-5.891835,7.61473,-6.20843,7.283719,1.975467e-06,1.794279e-07,1.808892e-06,0.0
2.5627263948457906e-06,-5.871052,7.641461,-6.234116,7.261891,2.001289e-06,2.055332e-07,1.810479e-06,0.0
2.8884240637559577e-06,-5.850531,7.668607,-6.26022,7.240328,2.027192e-06,2.316311e-07,1.812154e-06,0.0
3.2141217326661253e-06,-5.830266,7.696182,-6.286755,7.219023,2.053175e-06,2.577206e-07,1.813918e-06,0.0
3.539819401576292e-06,-5.81025,7.724197,-6.313733,7.19797,2.079238e-06,2.838007e-07,1.81577e-06,0.0
3.8655170704864595e-06,-5.790476,7.752668,-6.34117,7.177162,2.105381e-06,3.098705e-07,1.817712e-06,0.0
4.191214739396627e-06,-5.770937,7.781609,-6.369079,7.156592,2.131601e-06,3.35929e-07,1.819742e-06,0.0
4.5169124083067945e-06,-5.751627,7.811034,-6.397477,7.136254,2.157899e-06,3.619753e-07,1.821861e-06,0.0
4.842610077216962e-06,-5.73254,7.84096,-6.426379,7.116144,2.184273e-06,3.880083e-07,1.82407e-06,0.0
5.1683077461271296e-06,-5.71367,7.871403,-6.455802,7.096253,2.210724e-06,4.140272e-07,1.826368e-06,0.0
5.494005415037297e-06,-5.695011,7.902379,-6.485763,7.076578,2.237249e-06,4.400308e-07,1.828756e-06,0.0
5.819703083947465e-06,-5.676557,7.933907,-6.516279,7.057113,2.263849e-06,4.660183e-07,1.831234e-06,0.0
6.145400752857631e-06,-5.658303,7.966005,-6.54737,7.037853,2.290522e-06,4.919887e-07,1.833801e-06,0.0
6.471098421767799e-06,-5.640244,7.998692,-6.579056,7.018792,2.317268e-06,5.179409e-07,1.836459e-06,0.0
6.796796090677965e-06,-5.622374,8.031989,-6.611357,6.999925,2.344087e-06,5.43874e-07,1.839207e-06,0.0
7.122493759588133e-06,-5.604688,8.065916,-6.644293,6.981249,2.370977e-06,5.697869e-07,1.842047e-06,0.0
7.448191428498301e-06,-5.587182,8.100496,-6.677888,6.962758,2.397938e-06,5.956787e-07,1.844977e-06,0.0
7.773889097408467e-06,-5.569851,8.135752,-6.712164,6.944448,2.424969e-06,6.215482e-07,1.847998e-06,0.0
8.099586766318635e-06,-5.55269,8.171707,-6.747147,6.926314,2.452069e-06,6.473946e-07,1.851111e-06,0.0
8.425284435228803e-06,-5.535695,8.208388,-6.78286,6.908353,2.479238e-06,6.732166e-07,1.854316e-06,0.0
8.75098210413897e-06,-5.518862,8.245819,-6.819333,6.89056,2.506475e-06,6.990134e-07,1.857613e-06,0.0
9.076679773049137e-06,-5.502186,8.284031,-6.856591,6.872932,2.533779e-06,7.247839e-07,1.861003e-06,0.0
9.402377441959305e-06,-5.485663,8.32305,-6.894665,6.855464,2.56115e-06,7.505269e-07,1.864485e-06,0.0
9.728075110869471e-06,-5.46929,8.362908,-6.933585,6.838152,2.588588e-06,7.762414e-07,1.868062e-06,0.0
1.005377277977964e-05,-5.453062,8.403638,-6.973383,6.820995,2.616091e-06,8.019263e-07,1.871731e-06,0.0
1.0379470448689806e-05,-5.436977,8.445271,-7.014095,6.803987,2.643658e-06,8.275806e-07,1.875495e-06,0.0
1.0705168117599974e-05,-5.421029,8.487845,-7.055754,6.787125,2.67129e-06,8.532031e-07,1.879354e-06,0.0
1.1030865786510142e-05,-5.405216,8.531397,-7.098399,6.770406,2.698986e-06,8.787927e-07,1.883307e-06,0.0
1.135656345542031e-05,-5.389535,8.575965,-7.14207,6.753828,2.726744e-06,9.043482e-07,1.887357e-06,0.0
1.1682261124330476e-05,-5.373981,8.621592,-7.186807,6.737386,2.754565e-06,9.298686e-07,1.891502e-06,0.0
1.2007958793240644e-05,-5.358553,8.66832,-7.232656,6.721078,2.782448e-06,9.553526e-07,1.895743e-06,0.0
1.233365646215081e-05,-5.343246,8.716196,6.7049,-7.279661,2.810392e-06,9.807992e-07,0.0,1.900082e-06
1.2659354131060978e-05,-5.328057,8.765269,6.688851,-7.327873,2.838396e-06,1.006207e-06,0.0,1.904519e-06
1.2985051799971146e-05,-5.312984,8.815591,6.672927,-7.377343,2.866461e-06,1.031575e-06,0.0,1.909053e-06
1.3310749468881312e-05,-5.298024,8.867215,6.657126,-7.428125,2.894585e-06,1.056902e-06,0.0,1.913687e-06
1.363644713779148e-05,-5.283174,8.9202,6.641444,-7.480278,2.922768e-06,1.082186e-06,0.0,1.918419e-06
1.3962144806701648e-05,-5.268431,8.974607,6.625881,-7.533864,2.95101e-06,1.107427e-06,0.0,1.923252e-06
1.4287842475611816e-05,-5.253792,9.030502,6.610432,-7.588946,2.979309e-06,1.132623e-06,0.0,1.928186e-06
1.4613540144521982e-05,-5.239256,9.087952,6.595095,-7.645596,3.007666e-06,1.157773e-06,0.0,1.933221e-06
