source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
2.8284271247461903e-06,-5.854292,7.663575,-6.25538,7.24428,2.022414e-06,2.268242e-07,1.811839e-06,0.0
6.128258770283412e-06,-5.659259,7.964301,-6.545719,7.038861,2.289116e-06,4.906223e-07,1.833664e-06,0.0
9.428090415820634e-06,-5.484365,8.326166,-6.897706,6.854091,2.563314e-06,7.52558e-07,1.864764e-06,0.0
1.2727922061357855e-05,-5.324874,8.775758,6.685488,-7.338181,2.8443e-06,1.011551e-06,0.0,1.905465e-06
1.6027753706895077e-05,-5.177259,9.35736,6.529753,-7.911654,3.131446e-06,1.266407e-06,0.0,1.956279e-06
1.93275853524323e-05,-5.03886,10.15139,-8.698735,6.384427,3.424192e-06,1.515746e-06,2.017966e-06,0.0
2.2627416997969522e-05,-4.907666,-9.865251,6.247657,11.32351,3.722038e-06,2.09165e-06,0.0,1.757874e-06
2.5927248643506745e-05,-4.782151,-11.82879,6.11804,13.2912,4.024532e-06,2.179065e-06,0.0,1.990526e-06
2.9227080289043964e-05,-4.661166,5.994509,17.60391,-16.13889,4.331269e-06,0.0,2.210199e-06,2.28322e-06
3.252691193458119e-05,-4.543848,5.876246,50.94884,-49.48279,4.641883e-06,0.0,2.408972e-06,2.411565e-06
