theta,mu_1,mu_2,mu_3,mu_4,td_21,td_31,td_41,td_32,td_42,td_43
0.031415926535897934,5.251812,14.31364,-8.706258,-8.071898,0.3117608352,0.3457924128,0.3537048384,0.03403157760000003,0.041944003200000024,0.007912425599999995
0.20055921976230784,5.289025,15.305029999999999,-11.04011,-6.765743,0.3038159232,0.3213219456,0.37170619200000005,0.017506022399999988,0.06789026880000004,0.050384246400000054
0.36970251298871776,5.382714,18.15795,-14.891029999999999,-5.859336,0.2850017184,0.2924689248,0.38476028160000003,0.007467206399999982,0.09975856320000004,0.09229135680000006
0.5388458062151278,5.5387889999999995,23.93384,-21.46854,-5.210801999999999,0.25701805440000003,0.2596130784,0.3927578976,0.002595023999999946,0.1357398432,0.13314481920000004
0.7079890994415377,5.767722,31.003140000000002,-29.23473,-4.73935,0.22222382400000001,0.22328256959999998,0.395663616,0.0010587455999999662,0.17343979199999998,0.17238104640000002
0.8771323926679475,6.086335,27.45792,-26.3474,-4.396501,0.1829906208,0.18447920639999998,0.39351225600000006,0.0014885855999999809,0.21052163520000006,0.20903304960000008
1.0462756858943576,6.5210360000000005,19.38515,-18.95045,-4.152129,0.1408519584,0.1451849184,0.38640456,0.004332959999999997,0.2455526016,0.2412196416
1.2154189791207677,7.11375,14.277270000000001,-14.597529999999999,-3.987272,0.0966437568,0.10790461439999999,0.3745028736,0.011260857599999993,0.27785911680000003,0.2665982592
1.384562272347177,7.933222,11.27442,-12.50944,-3.8902769999999998,0.05103827712000001,0.07486700832000001,0.35802457919999997,0.0238287312,0.30698630207999994,0.28315757087999993
1.5537055655735872,9.097846,9.391796000000001,-11.82634,-3.854704,0.004697356320000001,0.04767285024,0.3372368256,0.04297549392,0.33253946928,0.28956397536
