source_x,mu_1,mu_2,td_1,td_2,I
2.900000000000003e-05,4.132038,-112.7618,0.0,0.126353088,27.289632863976568
3.141659626270661e-05,4.0034529999999995,-43.52453,0.0,0.13688222400000002,10.871747464001702
3.4034569680479717e-05,3.8755589999999995,-25.83279,0.0,0.14828875200000002,6.665564890122948
3.68707011940202e-05,3.748758,-17.75816,0.0,0.1606457664,4.737078253650942
3.994317011501469e-05,3.6234339999999996,-13.14642,0.0,0.17403258240000002,3.6281659883966433
4.327167065365607e-05,3.4999550000000004,-10.17112,0.0,0.1885348224,2.906071649492636
4.6877538156507616e-05,3.3786680000000002,-8.098122,0.0,0.2042456256,2.3968386358174283
5.0783885863883535e-05,3.259891,-6.575260000000001,0.0,0.22126556160000002,2.017018360429843
5.5015753063344974e-05,3.1439150000000002,-5.412485,0.0,0.23970384,1.7215748517374039
5.960026558896109e-05,3.031,-4.498202,0.0,0.25967856959999996,1.4840653249752556
6.45668096951198e-05,2.921374,-3.762576,0.0,0.2813178816,1.287947383662619
6.99472204193997e-05,2.815229,-3.159662,0.0,0.3047603616,1.122346352641295
7.577598564189056e-05,2.712726,-2.657993,0.0,0.33015625919999997,0.9798236165392302
8.209046714896298e-05,2.6139919999999996,-2.235291,0.0,0.3576685248,0.8551254173692958
8.893114011848111e-05,2.5191209999999997,-1.875341,0.0,0.387473328,0.7444426051785524
9.634185256153478e-05,2.4281770000000003,-1.566058,0.0,0.41976187200000004,0.6449521595830946
0.00010437010638368775,2.3411939999999998,-1.29825,0.0,0.45474099840000004,0.5545247425031843
0.00011306736186731229,2.258179,-1.064798,0.0,0.4926349152,0.47152949345468176
0.0001224893675267136,2.1791139999999998,-0.8601068000000001,0.0,0.5336866656,0.3947048203994835
0.0001326965174503809,2.10396,-0.6797145,0.0,0.5781592512,0.3230643643415274
0.00014375423842089035,2.0326560000000002,-0.5200198,0.0,0.6263377056,0.25583266425799545
0.00015573340929386117,1.965125,-0.3780841,0.0,0.6785309952,0.19239697220278607
0.00016871081532414062,1.901273,-0.2514853,0.0,0.7350735743999999,0.13227206192903387
0.00018276964035139932,1.840998,-0.1382095,0.0,0.7963278048,0.07507313967750102
0.0001979999999999999,1.784183,-0.036568199999999995,0.0,0.8626863744000001,0.020495767530572813
