source_x,mu_1,mu_2,td_1,td_2
2.8e-05,4.188526,-318.0918,0.0,1.411992e-06
4.6555555555555556e-05,3.389017,-8.251418,0.0,2.347717e-06
6.511111111111111e-05,2.910075,-3.693752,0.0,3.283442e-06
8.366666666666666e-05,2.591096,-2.144587,0.0,4.219167e-06
0.00010222222222222222,2.36341,-1.364265,0.0,5.154891e-06
0.00012077777777777777,2.19273,-0.8942189,0.0,6.090616e-06
0.00013933333333333332,2.060029,-0.580079,0.0,7.026341e-06
0.00015788888888888886,1.9539,-0.3553122,0.0,7.962065e-06
0.00017644444444444443,1.867088,-0.1865281,0.0,8.897789e-06
0.000195,1.794759,-0.0551276,0.0,9.833512e-06
