source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
2.309401076758503e-06,-5.935298,7.659203,-6.166739,7.24099,1.976886e-06,2.26893e-07,1.85531e-06,0.0
2.581604428539798e-06,-5.923683,7.686163,-6.182712,7.218382,1.997977e-06,2.536267e-07,1.862087e-06,0.0
2.8858917112877188e-06,-5.910931,7.716647,-6.200921,7.193346,2.021624e-06,2.835076e-07,1.869739e-06,0.0
3.226044578018413e-06,-5.896958,7.751169,-6.221731,7.16565,2.048144e-06,3.169052e-07,1.878388e-06,0.0
3.6062904157682815e-06,-5.881681,7.790331,-6.245578,7.135044,2.077897e-06,3.542317e-07,1.888176e-06,0.0
4.031354883152496e-06,-5.865019,7.834845,-6.272991,7.101264,2.111291e-06,3.959474e-07,1.899268e-06,0.0
4.506520640394737e-06,-5.846895,7.88556,-6.304616,7.064028,2.148784e-06,4.425654e-07,1.911856e-06,0.0
5.037693001719173e-06,-5.827239,7.943495,-6.341246,7.023041,2.190899e-06,4.946576e-07,1.926164e-06,0.0
5.631473326026404e-06,-5.805991,8.009884,-6.383869,6.977994,2.238229e-06,5.528611e-07,1.942455e-06,0.0
6.295241057945428e-06,-5.783102,8.08624,-6.433729,6.928567,2.291445e-06,6.178844e-07,1.961041e-06,0.0
7.037245438860142e-06,-5.758538,8.174441,-6.492409,6.87443,2.351312e-06,6.905152e-07,1.98229e-06,0.0
7.866708027686013e-06,-5.732285,8.276851,-6.561954,6.815248,2.4187e-06,7.716271e-07,2.006637e-06,0.0
8.793937305515292e-06,-5.704349,8.396497,-6.645051,6.750681,2.4946e-06,8.621869e-07,2.034606e-06,0.0
9.830456788426273e-06,-5.674755,8.537331,-6.745292,6.680394,2.580142e-06,9.632621e-07,2.066824e-06,0.0
1.0989148240630282e-05,-5.643552,8.704639,-6.867591,6.604055,2.676615e-06,1.076026e-06,2.10405e-06,0.0
1.2284411767795375e-05,-5.610803,8.905687,-7.018836,6.521346,2.78549e-06,1.201761e-06,2.147205e-06,0.0
1.3732344780171445e-05,-5.57658,9.150804,-7.208994,6.431967,2.908447e-06,1.341859e-06,2.197419e-06,0.0
1.535094204965295e-05,-5.540945,9.455291,-7.453034,6.335641,3.047407e-06,1.497812e-06,2.25609e-06,0.0
1.7160319347069407e-05,-5.503928,9.843004,-7.774556,6.232127,3.204563e-06,1.671195e-06,2.324963e-06,0.0
1.918296343904588e-05,-5.46548,10.35368,-8.213157,6.121222,3.382421e-06,1.863614e-06,2.406247e-06,0.0
2.1444011551370957e-05,-5.425424,11.05964,-8.841202,6.002778,3.58384e-06,2.076628e-06,2.502792e-06,0.0
2.3971563772015557e-05,-5.383362,-9.808314,5.876705,12.11018,3.812083e-06,2.618362e-06,0.0,2.311568e-06
2.6797032276317247e-05,-5.338565,5.742988,13.88103,-11.49098,4.070862e-06,0.0,2.569156e-06,2.758143e-06
2.9955531714467405e-05,-5.289819,5.601699,17.74793,-15.26624,4.364399e-06,0.0,2.848547e-06,2.929854e-06
3.3486315612998326e-05,-5.23524,5.453009,43.36156,-40.78688,4.697477e-06,0.0,3.143319e-06,3.147928e-06
