source_x,overlap,tc,phi_c
3.3e-05,0.9912972892750991,2.233444422708157e-05,0.008729862633733326
4.98888888888889e-05,0.9400048784435453,1.255694099659145e-05,0.0039527666721734245
6.67777777777778e-05,0.9237706195262684,-3.187666342342968e-06,-0.0018616922997138742
8.366666666666668e-05,0.9224233188453943,2.450941321495775e-06,0.0020673984464284157
0.00010055555555555555,0.9283801410472398,-1.756991960552706e-05,-0.006839855170881909
0.00011744444444444446,0.938369528700225,-1.3969555357832097e-05,-0.004840047890018155
0.00013433333333333334,0.9509459482410861,-1.0541310416241144e-05,-0.0032540900710173403
0.00015122222222222224,0.9649928559717629,-1.4883459900674292e-05,-0.005619092313957895
0.00016811111111111112,0.9800179469253341,-6.861605259487913e-06,-0.002223012988309783
0.000185,0.9956613675664501,-3.194968827601853e-06,-0.0010952610758382941
