0,"[0.4, 0.000169, 0.9999650917641413]"
1,"[0.4, 0.0007209145728643215, 0.9994706279735405]"
2,"[0.4, 0.0012728291457286432, 0.9985717708006887]"
3,"[0.4, 0.0018247437185929644, 0.9973723191317886]"
4,"[0.4, 0.002376658291457286, 0.9958852924331945]"
5,"[0.4, 0.0029285728643216077, 0.9940662865867643]"
6,"[0.4, 0.003480487437185929, 0.9918226138186804]"
7,"[0.4, 0.004032402010050251, 0.9890084350253006]"
8,"[0.4, 0.004584316582914572, 0.9854086528897862]"
9,"[0.4, 0.005136231155778894, 0.9807106247204417]"
10,"[0.4, 0.0056881457286432156, 0.9744608663823047]"
11,"[0.4, 0.006240060301507537, 0.9660046631117576]"
12,"[0.4, 0.006791974874371858, 0.9544150239981979]"
13,"[0.4, 0.00734388944723618, 0.9384487712142449]"
14,"[0.4, 0.007895804020100502, 0.9166553084422197]"
15,"[0.4, 0.008447718592964825, 0.887945691634076]"
16,"[0.4, 0.008999633165829145, 0.8530864551150098]"
17,"[0.4, 0.009551547738693466, 0.8339465134070455]"
18,"[0.4, 0.010103462311557789, 0.8686173161549053]"
19,"[0.4, 0.01065537688442211, 0.8846072587744102]"
20,"[0.4, 0.011207291457286432, 0.8796217361654028]"
21,"[0.4, 0.011759206030150753, 0.8586338515849814]"
22,"[0.4, 0.012311120603015075, 0.8286578572217035]"
23,"[0.4, 0.012863035175879396, 0.8320905797773249]"
24,"[0.4, 0.013414949748743717, 0.845779173223863]"
25,"[0.4, 0.01396686432160804, 0.8561105036058598]"
26,"[0.4, 0.01451877889447236, 0.8633081096814795]"
27,"[0.4, 0.015070693467336683, 0.8677324419824648]"
28,"[0.4, 0.015622608040201004, 0.869730223316554]"
29,"[0.4, 0.016174522613065324, 0.894708206541683]"
30,"[0.4, 0.016726437185929647, 0.9138655945241222]"
31,"[0.4, 0.017278351758793966, 0.925199915340584]"
32,"[0.4, 0.01783026633165829, 0.9279744426651031]"
33,"[0.4, 0.01838218090452261, 0.9212827676573488]"
34,"[0.4, 0.01893409547738693, 0.9043522273091241]"
35,"[0.4, 0.019486010050251253, 0.8769710750042966]"
36,"[0.4, 0.020037924623115575, 0.8399743358595081]"
37,"[0.4, 0.020589839195979898, 0.8371992418912605]"
38,"[0.4, 0.021141753768844217, 0.8377495636462833]"
39,"[0.4, 0.02169366834170854, 0.8404929156714975]"
40,"[0.4, 0.022245582914572862, 0.8449154318115689]"
41,"[0.4, 0.02279749748743718, 0.8502900673735742]"
42,"[0.4, 0.023349412060301503, 0.8558723879857714]"
43,"[0.4, 0.023901326633165826, 0.8610363941154295]"
44,"[0.4, 0.02445324120603015, 0.8653268392641836]"
45,"[0.4, 0.025005155778894467, 0.8684504009630907]"
46,"[0.4, 0.02555707035175879, 0.8702399958034399]"
47,"[0.4, 0.026108984924623112, 0.870617754378849]"
48,"[0.4, 0.02666089949748743, 0.8695696623980952]"
49,"[0.4, 0.027212814070351754, 0.8671362542391516]"
50,"[0.4, 0.027764728643216077, 0.8634192407059612]"
51,"[0.4, 0.0283166432160804, 0.8586010870362621]"
52,"[0.4, 0.028868557788944718, 0.8529708009004243]"
53,"[0.4, 0.02942047236180904, 0.8469433100418251]"
54,"[0.4, 0.029972386934673363, 0.841053450508646]"
55,"[0.4, 0.030524301507537686, 0.8359048154363928]"
56,"[0.4, 0.031076216080402005, 0.8320671122376989]"
57,"[0.4, 0.03162813065326633, 0.8299450407965785]"
58,"[0.4, 0.03218004522613065, 0.829670814940768]"
59,"[0.4, 0.03273195979899497, 0.8310730999867392]"
60,"[0.4, 0.0332838743718593, 0.8337373125247126]"
61,"[0.4, 0.03383578894472362, 0.8371234417711187]"
62,"[0.4, 0.034387703517587936, 0.8406864727848469]"
63,"[0.4, 0.03493961809045226, 0.8439600891958216]"
64,"[0.4, 0.03549153266331658, 0.8465944142509747]"
65,"[0.4, 0.0360434472361809, 0.8483597414680021]"
66,"[0.4, 0.036595361809045227, 0.8491341004231346]"
67,"[0.4, 0.037147276381909546, 0.8488887280206041]"
68,"[0.4, 0.037699190954773865, 0.8476789817832959]"
69,"[0.4, 0.03825110552763819, 0.8456423651598556]"
70,"[0.4, 0.03880302010050251, 0.8430006303509987]"
71,"[0.4, 0.039354934673366836, 0.8400589981153446]"
72,"[0.4, 0.039906849246231155, 0.837192807919754]"
73,"[0.4, 0.040458763819095474, 0.8348123956996352]"
74,"[0.4, 0.0410106783919598, 0.8333034449670358]"
75,"[0.4, 0.04156259296482412, 0.8329528217855586]"
76,"[0.4, 0.04211450753768844, 0.8338832684747065]"
77,"[0.4, 0.042666422110552764, 0.8360237100668838]"
78,"[0.4, 0.04321833668341708, 0.8391289466141725]"
79,"[0.4, 0.0437702512562814, 0.8428398822000458]"
80,"[0.4, 0.04432216582914573, 0.8467589001074394]"
81,"[0.4, 0.04487408040201005, 0.8505145370746184]"
82,"[0.4, 0.045425994974874366, 0.8538015989031359]"
83,"[0.4, 0.04597790954773869, 0.8563965763418651]"
84,"[0.4, 0.04652982412060301, 0.8581562378194162]"
85,"[0.4, 0.04708173869346734, 0.859008766048998]"
86,"[0.4, 0.047633653266331656, 0.8589445205906119]"
87,"[0.4, 0.048185567839195975, 0.8580101899982162]"
88,"[0.4, 0.0487374824120603, 0.8563070897922972]"
89,"[0.4, 0.04928939698492462, 0.8539919004741655]"
90,"[0.4, 0.04984131155778894, 0.8512761195218946]"
91,"[0.4, 0.050393226130653265, 0.8484191273760144]"
92,"[0.4, 0.050945140703517584, 0.8457098512578181]"
93,"[0.4, 0.0514970552763819, 0.8434346779458218]"
94,"[0.4, 0.05204896984924623, 0.8418348728942738]"
95,"[0.4, 0.05260088442211055, 0.8410635076781283]"
96,"[0.4, 0.05315279899497487, 0.8411557317575066]"
97,"[0.4, 0.053704713567839193, 0.8420234267427295]"
98,"[0.4, 0.05425662814070351, 0.8434762109348896]"
99,"[0.4, 0.05480854271356784, 0.845260618219935]"
100,"[0.4, 0.05536045728643216, 0.8471040843057253]"
101,"[0.4, 0.05591237185929648, 0.8487521368056453]"
102,"[0.4, 0.0564642864321608, 0.8499931712361298]"
103,"[0.4, 0.05701620100502512, 0.8506711791243571]"
104,"[0.4, 0.05756811557788944, 0.8506902239267141]"
105,"[0.4, 0.05812003015075377, 0.8500150924059101]"
106,"[0.4, 0.058671944723618086, 0.8486713433015127]"
107,"[0.4, 0.059223859296482405, 0.8467459372464421]"
108,"[0.4, 0.05977577386934673, 0.844387385518846]"
109,"[0.4, 0.06032768844221105, 0.841802317974808]"
110,"[0.4, 0.060879603015075376, 0.8392441324562253]"
111,"[0.4, 0.061431517587939695, 0.8369898937351244]"
112,"[0.4, 0.061983432160804014, 0.83530481341293]"
113,"[0.4, 0.06253534673366834, 0.8343992869050504]"
114,"[0.4, 0.06308726130653265, 0.834389291877092]"
115,"[0.4, 0.06363917587939698, 0.8352730611526314]"
116,"[0.4, 0.0641910904522613, 0.8369326238464482]"
117,"[0.4, 0.06474300502512563, 0.8391595605748943]"
118,"[0.4, 0.06529491959798994, 0.8416954766583887]"
119,"[0.4, 0.06584683417085427, 0.844274246023877]"
120,"[0.4, 0.0663987487437186, 0.8466558429332058]"
121,"[0.4, 0.0669506633165829, 0.8486474918935599]"
122,"[0.4, 0.06750257788944723, 0.8501131657345299]"
123,"[0.4, 0.06805449246231156, 0.8509751982606727]"
124,"[0.4, 0.06860640703517587, 0.8512120266969821]"
125,"[0.4, 0.0691583216080402, 0.8508548466982077]"
126,"[0.4, 0.06971023618090452, 0.8499842128620287]"
127,"[0.4, 0.07026215075376883, 0.8487259459954416]"
128,"[0.4, 0.07081406532663316, 0.8472444696630168]"
129,"[0.4, 0.07136597989949749, 0.8457312334964985]"
130,"[0.4, 0.0719178944723618, 0.844386579431613]"
131,"[0.4, 0.07246980904522612, 0.843395478947152]"
132,"[0.4, 0.07302172361809045, 0.8429005985184725]"
133,"[0.4, 0.07357363819095476, 0.8429788307127642]"
134,"[0.4, 0.07412555276381909, 0.8436280165851582]"
135,"[0.4, 0.07467746733668341, 0.8447681177531267]"
136,"[0.4, 0.07522938190954773, 0.8462564433460457]"
137,"[0.4, 0.07578129648241205, 0.8479120864803031]"
138,"[0.4, 0.07633321105527638, 0.8495427129331188]"
139,"[0.4, 0.07688512562814069, 0.8509678270587057]"
140,"[0.4, 0.07743704020100502, 0.8520354443398255]"
141,"[0.4, 0.07798895477386934, 0.8526319966801497]"
142,"[0.4, 0.07854086934673367, 0.852687131725618]"
143,"[0.4, 0.07909278391959798, 0.8521755824384369]"
144,"[0.4, 0.0796446984924623, 0.8511177909849934]"
145,"[0.4, 0.08019661306532663, 0.8495799258216858]"
146,"[0.4, 0.08074852763819095, 0.8476727125290282]"
147,"[0.4, 0.08130044221105527, 0.8455474296634881]"
148,"[0.4, 0.0818523567839196, 0.8433868735706228]"
149,"[0.4, 0.08240427135678391, 0.8413895206115743]"
150,"[0.4, 0.08295618592964824, 0.8397468423265207]"
151,"[0.4, 0.08350810050251256, 0.838616556926576]"
152,"[0.4, 0.08406001507537687, 0.8380974600640199]"
153,"[0.4, 0.0846119296482412, 0.8382126888641098]"
154,"[0.4, 0.08516384422110553, 0.8389065955493911]"
155,"[0.4, 0.08571575879396984, 0.8400562070785427]"
156,"[0.4, 0.08626767336683416, 0.8414935769918657]"
157,"[0.4, 0.08681958793969849, 0.8430325635412778]"
158,"[0.4, 0.0873715025125628, 0.8444937289061507]"
159,"[0.4, 0.08792341708542713, 0.8457233941178811]"
160,"[0.4, 0.08847533165829145, 0.8466057651363664]"
161,"[0.4, 0.08902724623115577, 0.8470691379656763]"
162,"[0.4, 0.08957916080402009, 0.847088013429992]"
163,"[0.4, 0.09013107537688442, 0.8466827025221514]"
164,"[0.4, 0.09068298994974873, 0.8459171469491109]"
165,"[0.4, 0.09123490452261306, 0.8448946768248444]"
166,"[0.4, 0.09178681909547738, 0.843750667774737]"
167,"[0.4, 0.09233873366834171, 0.8426408883900552]"
168,"[0.4, 0.09289064824120602, 0.8417250155942524]"
169,"[0.4, 0.09344256281407035, 0.8411463662455559]"
170,"[0.4, 0.09399447738693467, 0.8410109055477946]"
171,"[0.4, 0.09454639195979898, 0.8413701016400096]"
172,"[0.4, 0.09509830653266331, 0.8422121580298105]"
173,"[0.4, 0.09565022110552764, 0.8434641672815093]"
174,"[0.4, 0.09620213567839195, 0.8450045160564875]"
175,"[0.4, 0.09675405025125627, 0.8466819606129958]"
176,"[0.4, 0.0973059648241206, 0.8483365118137336]"
177,"[0.4, 0.09785787939698491, 0.8498179189822394]"
178,"[0.4, 0.09840979396984924, 0.8509993964408079]"
179,"[0.4, 0.09896170854271356, 0.8517862134461412]"
180,"[0.4, 0.09951362311557788, 0.8521200976511335]"
181,"[0.4, 0.1000655376884422, 0.8519808564902338]"
182,"[0.4, 0.10061745226130653, 0.8513863642012818]"
183,"[0.4, 0.10116936683417084, 0.8503914009046737]"
184,"[0.4, 0.10172128140703517, 0.8490850603583199]"
185,"[0.4, 0.10227319597989949, 0.8475858239620802]"
186,"[0.4, 0.1028251105527638, 0.8460331791831531]"
187,"[0.4, 0.10337702512562813, 0.8445750651624115]"
188,"[0.4, 0.10392893969849246, 0.8433515445302523]"
189,"[0.4, 0.10448085427135677, 0.8424767023877401]"
190,"[0.4, 0.1050327688442211, 0.8420222334438939]"
191,"[0.4, 0.10558468341708542, 0.8420066645555809]"
192,"[0.4, 0.10613659798994973, 0.8423931358080009]"
193,"[0.4, 0.10668851256281406, 0.8430963656638002]"
194,"[0.4, 0.10724042713567838, 0.8439968569764963]"
195,"[0.4, 0.10779234170854271, 0.8449587272535755]"
196,"[0.4, 0.10834425628140702, 0.8458473656160992]"
197,"[0.4, 0.10889617085427135, 0.8465441870202632]"
198,"[0.4, 0.10944808542713567, 0.8469573092312443]"
199,"[0.4, 0.11, 0.8470282778694063]"
