0,"[0.6, 9.85e-05, 0.999984064009666]"
1,"[0.6, 0.00041961306532663315, 0.9997438470095629]"
2,"[0.6, 0.0007407261306532662, 0.9992820758485874]"
3,"[0.6, 0.0010618391959798994, 0.9986544083133645]"
4,"[0.6, 0.0013829522613065326, 0.9978912340057521]"
5,"[0.6, 0.0017040653266331657, 0.9970063859822476]"
6,"[0.6, 0.0020251783919597987, 0.9960021180763748]"
7,"[0.6, 0.002346291457286432, 0.9948718669582537]"
8,"[0.6, 0.002667404522613065, 0.9936016260418266]"
9,"[0.6, 0.0029885175879396982, 0.9921703802985625]"
10,"[0.6, 0.0033096306532663313, 0.9905498345694864]"
11,"[0.6, 0.0036307437185929647, 0.9887035356558698]"
12,"[0.6, 0.003951856783919598, 0.9865853996348354]"
13,"[0.6, 0.00427296984924623, 0.984137588486583]"
14,"[0.6, 0.004594082914572864, 0.9812876224272918]"
15,"[0.6, 0.004915195979899496, 0.9779445612775837]"
16,"[0.6, 0.00523630904522613, 0.9739940414707227]"
17,"[0.6, 0.005557422110552763, 0.9692919268679406]"
18,"[0.6, 0.005878535175879396, 0.9636563522906221]"
19,"[0.6, 0.006199648241206029, 0.9568580760009582]"
20,"[0.6, 0.006520761306532662, 0.9486094477576151]"
21,"[0.6, 0.0068418743718592955, 0.9385532035702938]"
22,"[0.6, 0.007162987437185929, 0.9262541835609044]"
23,"[0.6, 0.0074841005025125616, 0.9112006861509081]"
24,"[0.6, 0.007805213567839195, 0.8928284936880336]"
26,"[0.6, 0.008447439698492461, 0.8441033562574308]"
25,"[0.6, 0.008126326633165828, 0.8705902022331562]"
27,"[0.6, 0.008768552763819094, 0.8134133005138675]"
28,"[0.6, 0.009089665829145728, 0.7793756580485715]"
29,"[0.6, 0.00941077889447236, 0.7701642372224781]"
30,"[0.6, 0.009731891959798993, 0.7953127582395937]"
31,"[0.6, 0.010053005025125628, 0.816858283022927]"
32,"[0.6, 0.01037411809045226, 0.8322581184940582]"
33,"[0.6, 0.010695231155778893, 0.8400761905971237]"
34,"[0.6, 0.011016344221105527, 0.8402138817848752]"
35,"[0.6, 0.01133745728643216, 0.8336348049674969]"
36,"[0.6, 0.011658570351758792, 0.8218399560962418]"
37,"[0.6, 0.011979683417085427, 0.8063925239294077]"
38,"[0.6, 0.01230079648241206, 0.7886361490547122]"
39,"[0.6, 0.012621909547738692, 0.7695968048840987]"
40,"[0.6, 0.012943022613065324, 0.7701907060994203]"
41,"[0.6, 0.013264135678391959, 0.7833579599686071]"
42,"[0.6, 0.013585248743718591, 0.7944456317021413]"
43,"[0.6, 0.013906361809045224, 0.8035923266581596]"
44,"[0.6, 0.014227474874371858, 0.810966670453759]"
45,"[0.6, 0.014548587939698491, 0.8167371478706532]"
46,"[0.6, 0.014869701005025123, 0.8210580815321404]"
47,"[0.6, 0.015190814070351758, 0.8375659470980567]"
48,"[0.6, 0.01551192713567839, 0.8578355744177044]"
49,"[0.6, 0.015833040201005025, 0.8753391684285929]"
50,"[0.6, 0.01615415326633166, 0.8901615022456943]"
51,"[0.6, 0.01647526633165829, 0.9023131776465805]"
