0,"[0.001, 0.15, 0.9995012704300115]"
1,"[0.0023015075376884423, 0.15, 0.9988539605456564]"
2,"[0.0036030150753768846, 0.15, 0.9982083903227659]"
3,"[0.004904522613065327, 0.15, 0.9975644505934411]"
4,"[0.006206030150753769, 0.15, 0.9969220794282396]"
5,"[0.007507537688442212, 0.15, 0.9962812344416055]"
6,"[0.008809045226130654, 0.15, 0.9956418836731856]"
7,"[0.010110552763819097, 0.15, 0.995004001527549]"
8,"[0.01141206030150754, 0.15, 0.9943675666444819]"
9,"[0.012713567839195982, 0.15, 0.9937325606569074]"
10,"[0.014015075376884425, 0.15, 0.993098967409954]"
11,"[0.015316582914572864, 0.15, 0.992466772441501]"
12,"[0.016618090452261307, 0.15, 0.9918359626211379]"
13,"[0.01791959798994975, 0.15, 0.991206525890206]"
14,"[0.019221105527638192, 0.15, 0.9905784510691196]"
15,"[0.020522613065326635, 0.15, 0.9899517277110392]"
16,"[0.021824120603015078, 0.15, 0.9893263459884282]"
17,"[0.02312562814070352, 0.15, 0.9887022966035277]"
18,"[0.024427135678391963, 0.15, 0.9880795707166041]"
19,"[0.025728643216080406, 0.15, 0.9874581598876554]"
20,"[0.02703015075376885, 0.15, 0.9868380560284741]"
21,"[0.028331658291457288, 0.15, 0.9862192513628065]"
22,"[0.02963316582914573, 0.15, 0.9856017383929179]"
23,"[0.030934673366834173, 0.15, 0.9849855098712836]"
24,"[0.03223618090452261, 0.15, 0.9843705587764375]"
25,"[0.033537688442211055, 0.15, 0.9837568782922113]"
26,"[0.0348391959798995, 0.15, 0.9831444617897749]"
27,"[0.03614070351758794, 0.15, 0.9825333028120032]"
28,"[0.037442211055276384, 0.15, 0.9819233950597885]"
29,"[0.038743718592964826, 0.15, 0.9813147323800007]"
30,"[0.04004522613065327, 0.15, 0.9807073087548396]"
31,"[0.04134673366834171, 0.15, 0.9801011182923774]"
32,"[0.042648241206030155, 0.15, 0.9794961552181264]"
33,"[0.0439497487437186, 0.15, 0.9788924138674852]"
34,"[0.04525125628140704, 0.15, 0.9782898886789501]"
35,"[0.04655276381909548, 0.15, 0.9776885741879969]"
