0,"[0.2, 0.000264, 0.9999511849815281]"
1,"[0.2, 0.0011219698492462313, 0.9992924407372705]"
2,"[0.2, 0.0019799396984924627, 0.9981087439382929]"
3,"[0.2, 0.002837909547738694, 0.996451523135813]"
4,"[0.2, 0.003695879396984925, 0.9941760001840942]"
5,"[0.2, 0.0045538492462311566, 0.9909613711325148]"
6,"[0.2, 0.005411819095477388, 0.9862515975413383]"
7,"[0.2, 0.006269788944723619, 0.9791435080088893]"
8,"[0.2, 0.0071277587939698505, 0.9683027589866325]"
9,"[0.2, 0.007985728643216082, 0.9522686277392873]"
10,"[0.2, 0.008843698492462313, 0.9311120431014194]"
11,"[0.2, 0.009701668341708544, 0.9097436757621028]"
12,"[0.2, 0.010559638190954776, 0.9058961982259033]"
13,"[0.2, 0.011417608040201007, 0.8973489707650815]"
14,"[0.2, 0.012275577889447237, 0.9047237912947488]"
15,"[0.2, 0.01313354773869347, 0.9131672243584081]"
16,"[0.2, 0.0139915175879397, 0.9196924672132298]"
17,"[0.2, 0.014849487437185931, 0.9235538968101686]"
18,"[0.2, 0.015707457286432164, 0.9248447890841199]"
19,"[0.2, 0.016565427135678393, 0.9238918240477473]"
20,"[0.2, 0.017423396984924625, 0.9216798936117245]"
21,"[0.2, 0.018281366834170858, 0.9207468860384078]"
22,"[0.2, 0.019139336683417087, 0.9132213832101425]"
23,"[0.2, 0.01999730653266332, 0.9102622755911441]"
24,"[0.2, 0.02085527638190955, 0.9094268406080562]"
25,"[0.2, 0.02171324623115578, 0.9110063229722324]"
26,"[0.2, 0.022571216080402013, 0.914359820251702]"
27,"[0.2, 0.023429185929648245, 0.9183363674024825]"
28,"[0.2, 0.024287155778894474, 0.9218531502044144]"
29,"[0.2, 0.025145125628140707, 0.9241881382113185]"
30,"[0.2, 0.02600309547738694, 0.9249797996470247]"
31,"[0.2, 0.02686106532663317, 0.9241299118457648]"
32,"[0.2, 0.0277190351758794, 0.921745593212667]"
33,"[0.2, 0.028577005025125633, 0.91815510919221]"
34,"[0.2, 0.029434974874371862, 0.9139595045508251]"
35,"[0.2, 0.030292944723618095, 0.9100198167254139]"
36,"[0.2, 0.031150914572864327, 0.9072599413265121]"
37,"[0.2, 0.032008884422110556, 0.9062916968263294]"
38,"[0.2, 0.032866854271356785, 0.9071076396261398]"
39,"[0.2, 0.03372482412060302, 0.9091163702555517]"
40,"[0.2, 0.03458279396984925, 0.9114774627491304]"
41,"[0.2, 0.03544076381909548, 0.9134450377487646]"
42,"[0.2, 0.036298733668341715, 0.914535793389485]"
43,"[0.2, 0.037156703517587944, 0.9145492180181837]"
44,"[0.2, 0.03801467336683417, 0.9135393109191986]"
45,"[0.2, 0.03887264321608041, 0.9117941092000337]"
46,"[0.2, 0.03973061306532664, 0.9098135534991526]"
47,"[0.2, 0.04058858291457287, 0.9082315108947274]"
48,"[0.2, 0.0414465527638191, 0.9076368373354846]"
49,"[0.2, 0.04230452261306533, 0.9083374078512415]"
50,"[0.2, 0.04316249246231156, 0.9102153205372808]"
51,"[0.2, 0.0440204623115578, 0.9127911477024716]"
52,"[0.2, 0.044878432160804026, 0.9154437016036728]"
53,"[0.2, 0.045736402010050255, 0.917624308059806]"
54,"[0.2, 0.04659437185929649, 0.9189666133047242]"
55,"[0.2, 0.04745234170854272, 0.9193041891183867]"
56,"[0.2, 0.04831031155778895, 0.918652269163429]"
57,"[0.2, 0.049168281407035185, 0.9171914691037489]"
58,"[0.2, 0.050026251256281414, 0.9152551408635085]"
59,"[0.2, 0.05088422110552764, 0.9132934520645647]"
60,"[0.2, 0.05174219095477388, 0.9117820383857405]"
61,"[0.2, 0.05260016080402011, 0.9110773755587931]"
62,"[0.2, 0.053458130653266336, 0.9112824831941181]"
63,"[0.2, 0.05431610050251257, 0.9122107250595701]"
64,"[0.2, 0.0551740703517588, 0.9134740674045688]"
65,"[0.2, 0.05603204020100503, 0.9146328169432745]"
