0,"[0.001, 0.1, 0.9995027965269759]"
1,"[0.003256281407035176, 0.1, 0.9983873425071986]"
2,"[0.005512562814070352, 0.1, 0.9972786519026493]"
3,"[0.007768844221105528, 0.1, 0.9961759109754945]"
4,"[0.010025125628140705, 0.1, 0.9950787058013059]"
5,"[0.01228140703517588, 0.1, 0.9939867655283793]"
6,"[0.014537688442211056, 0.1, 0.9928998911959135]"
7,"[0.016793969849246235, 0.1, 0.9918179262948292]"
8,"[0.01905025125628141, 0.1, 0.9907407419787376]"
9,"[0.021306532663316585, 0.1, 0.9896682286815092]"
10,"[0.02356281407035176, 0.1, 0.9886002909524728]"
11,"[0.02581909547738694, 0.1, 0.9875368440719533]"
12,"[0.028075376884422115, 0.1, 0.9864778117255399]"
13,"[0.03033165829145729, 0.1, 0.985423124344247]"
14,"[0.03258793969849247, 0.1, 0.9843727178827291]"
15,"[0.034844221105527644, 0.1, 0.9833265328964974]"
16,"[0.03710050251256282, 0.1, 0.9822845138295933]"
17,"[0.039356783919597994, 0.1, 0.9812466084543549]"
18,"[0.04161306532663317, 0.1, 0.9802127674235838]"
19,"[0.043869346733668345, 0.1, 0.9791829439074309]"
20,"[0.04612562814070352, 0.1, 0.9781570932952472]"
21,"[0.0483819095477387, 0.1, 0.9771351729480192]"
22,"[0.05063819095477388, 0.1, 0.9761171419907247]"
23,"[0.05289447236180905, 0.1, 0.9751029611365872]"
24,"[0.05515075376884423, 0.1, 0.9740925925370976]"
25,"[0.0574070351758794, 0.1, 0.9730859996530646]"
26,"[0.05966331658291458, 0.1, 0.972083147142978]"
27,"[0.061919597989949754, 0.1, 0.9710840007657474]"
28,"[0.06417587939698494, 0.1, 0.9700885272954727]"
29,"[0.0664321608040201, 0.1, 0.9690966944463535]"
30,"[0.06868844221105529, 0.1, 0.9681084708061973]"
31,"[0.07094472361809046, 0.1, 0.9671238257772676]"
32,"[0.07320100502512564, 0.1, 0.9661427295234324]"
33,"[0.07545728643216082, 0.1, 0.9651651529227462]"
34,"[0.07771356783919599, 0.1, 0.9641910675247497]"
35,"[0.07996984924623117, 0.1, 0.9632204455118718]"
36,"[0.08222613065326634, 0.1, 0.9622532596644269]"
37,"[0.08448241206030152, 0.1, 0.9612894833287692]"
38,"[0.08673869346733669, 0.1, 0.9603290903882287]"
39,"[0.08899497487437187, 0.1, 0.9593720552365151]"
40,"[0.09125125628140704, 0.1, 0.9584183527533111]"
41,"[0.09350753768844222, 0.1, 0.9574679582818142]"
42,"[0.0957638190954774, 0.1, 0.9565208476080262]"
43,"[0.09802010050251257, 0.1, 0.9555769969416054]"
44,"[0.10027638190954775, 0.1, 0.9546363828981269]"
45,"[0.10253266331658292, 0.1, 0.9536989824826095]"
46,"[0.1047889447236181, 0.1, 0.9527647730741909]"
47,"[0.10704522613065327, 0.1, 0.9518337324118417]"
48,"[0.10930150753768846, 0.1, 0.9509058385810237]"
49,"[0.11155778894472364, 0.1, 0.9499810700012032]"
50,"[0.1138140703517588, 0.1, 0.9490594054141565]"
51,"[0.11607035175879399, 0.1, 0.9481408238729848]"
52,"[0.11832663316582916, 0.1, 0.9472253047317896]"
53,"[0.12058291457286434, 0.1, 0.9463128276359495]"
54,"[0.12283919597989951, 0.1, 0.9454033725129501]"
