1,"[0.0017487437185929647, 0.2, 0.9991265723082197]"
0,"[0.001, 0.2, 0.999500295661213]"
2,"[0.0024974874371859294, 0.2, 0.9987532319931358]"
3,"[0.0032462311557788946, 0.2, 0.9983802800915664]"
4,"[0.00399497487437186, 0.2, 0.9980077196426488]"
5,"[0.004743718592964824, 0.2, 0.9976355525467995]"
6,"[0.005492462311557789, 0.2, 0.9972637800457727]"
7,"[0.006241206030150753, 0.2, 0.9968924029592918]"
8,"[0.006989949748743719, 0.2, 0.9965214218173721]"
9,"[0.007738693467336684, 0.2, 0.9961508369410074]"
10,"[0.008487437185929647, 0.2, 0.9957806484945845]"
11,"[0.009236180904522613, 0.2, 0.9954108565216392]"
12,"[0.00998492462311558, 0.2, 0.995041460970201]"
13,"[0.010733668341708542, 0.2, 0.9946724617113364]"
14,"[0.011482412060301508, 0.2, 0.9943038585530758]"
15,"[0.012231155778894474, 0.2, 0.9939356512511035]"
16,"[0.012979899497487436, 0.2, 0.9935678395171187]"
17,"[0.013728643216080402, 0.2, 0.9932004230254899]"
18,"[0.014477386934673368, 0.2, 0.9928334014186161]"
19,"[0.01522613065326633, 0.2, 0.9924667743113107]"
20,"[0.015974874371859297, 0.2, 0.9921005412944203]"
21,"[0.016723618090452263, 0.2, 0.991734701937846]"
22,"[0.017472361809045225, 0.2, 0.991369255793084]"
23,"[0.01822110552763819, 0.2, 0.991004202395386]"
24,"[0.018969849246231157, 0.2, 0.9906395412656035]"
25,"[0.01971859296482412, 0.2, 0.9902752719117753]"
26,"[0.020467336683417086, 0.2, 0.9899113938305056]"
27,"[0.021216080402010052, 0.2, 0.9895479065081609]"
28,"[0.021964824120603015, 0.2, 0.9891848094219206]"
29,"[0.02271356783919598, 0.2, 0.9888221020406998]"
30,"[0.023462311557788947, 0.2, 0.9884597838259666]"
31,"[0.02421105527638191, 0.2, 0.9880978542324655]"
32,"[0.024959798994974875, 0.2, 0.9877363127088649]"
33,"[0.02570854271356784, 0.2, 0.9873751586983325]"
34,"[0.026457286432160804, 0.2, 0.9870143916390547]"
35,"[0.02720603015075377, 0.2, 0.9866540109647023]"
36,"[0.027954773869346736, 0.2, 0.9862940161048526]"
37,"[0.028703517587939698, 0.2, 0.9859344064853692]"
38,"[0.029452261306532664, 0.2, 0.9855751815287503]"
39,"[0.03020100502512563, 0.2, 0.9852163406544415]"
40,"[0.030949748743718593, 0.2, 0.9848578832791247]"
41,"[0.03169849246231156, 0.2, 0.9844998088169806]"
42,"[0.032447236180904525, 0.2, 0.9841421166799295]"
43,"[0.03319597989949749, 0.2, 0.9837848062778514]"
44,"[0.03394472361809045, 0.2, 0.9834278770187909]"
45,"[0.034693467336683416, 0.2, 0.9830713283091432]"
46,"[0.03544221105527638, 0.2, 0.9827151595538286]"
47,"[0.03619095477386935, 0.2, 0.9823593701564501]"
48,"[0.036939698492462314, 0.2, 0.9820039595194443]"
49,"[0.03768844221105528, 0.2, 0.9816489270442159]"
50,"[0.03843718592964824, 0.2, 0.981294272131267]"
51,"[0.039185929648241205, 0.2, 0.9809399941803156]"
52,"[0.03993467336683417, 0.2, 0.9805860925904049]"
53,"[0.04068341708542714, 0.2, 0.9802325667600075]"
54,"[0.0414321608040201, 0.2, 0.9798794160871201]"
55,"[0.04218090452261307, 0.2, 0.9795266399693545]"
56,"[0.04292964824120603, 0.2, 0.9791742378040216]"
57,"[0.043678391959798994, 0.2, 0.9788222089882082]"
58,"[0.04442713567839196, 0.2, 0.9784705529188523]"
59,"[0.045175879396984926, 0.2, 0.9781192689928119]"
60,"[0.04592462311557789, 0.2, 0.9777683566069295]"
61,"[0.04667336683417086, 0.2, 0.9774178151580939]"
62,"[0.04742211055276382, 0.2, 0.9770676440432954]"
63,"[0.04817085427135678, 0.2, 0.9767178426596815]"
64,"[0.04891959798994975, 0.2, 0.976368410404609]"
65,"[0.049668341708542715, 0.2, 0.976019346675688]"
66,"[0.05041708542713568, 0.2, 0.9756706508708303]"
67,"[0.05116582914572864, 0.2, 0.9753223223882906]"
68,"[0.051914572864321606, 0.2, 0.9749743606267067]"
69,"[0.05266331658291457, 0.2, 0.9746267649851388]"
70,"[0.05341206030150754, 0.2, 0.974279534863103]"
71,"[0.054160804020100504, 0.2, 0.9739326696606073]"
72,"[0.05490954773869347, 0.2, 0.9735861687781832]"
73,"[0.05565829145728643, 0.2, 0.9732400316169154]"
74,"[0.056407035175879396, 0.2, 0.9728942575784718]"
75,"[0.05715577889447236, 0.2, 0.9725488460651293]"
76,"[0.05790452261306533, 0.2, 0.9722037964798007]"
77,"[0.058653266331658294, 0.2, 0.9718591082260598]"
78,"[0.05940201005025126, 0.2, 0.9715147807081627]"
79,"[0.06015075376884422, 0.2, 0.9711708133310715]"
80,"[0.060899497487437185, 0.2, 0.9708272055004736]"
81,"[0.06164824120603015, 0.2, 0.9704839566228037]"
82,"[0.06239698492462312, 0.2, 0.9701410661052616]"
83,"[0.06314572864321608, 0.2, 0.9697985333558284]"
84,"[0.06389447236180905, 0.2, 0.9694563577832876]"
85,"[0.06464321608040201, 0.2, 0.9691145387972365]"
86,"[0.06539195979899498, 0.2, 0.9687730758081042]"
87,"[0.06614070351758794, 0.2, 0.9684319682271667]"
88,"[0.0668894472361809, 0.2, 0.9680912154665584]"
89,"[0.06763819095477387, 0.2, 0.9677508169392869]"
90,"[0.06838693467336683, 0.2, 0.9674107720592464]"
91,"[0.0691356783919598, 0.2, 0.9670710802412256]"
92,"[0.06988442211055276, 0.2, 0.9667317409009247]"
93,"[0.07063316582914574, 0.2, 0.9663927534549605]"
94,"[0.0713819095477387, 0.2, 0.9660541173208806]"
95,"[0.07213065326633165, 0.2, 0.9657158319171713]"
96,"[0.07287939698492463, 0.2, 0.9653778966632665]"
97,"[0.07362814070351759, 0.2, 0.9650403109795572]"
98,"[0.07437688442211056, 0.2, 0.9647030742873998]"
99,"[0.07512562814070352, 0.2, 0.9643661860091225]"
100,"[0.07587437185929648, 0.2, 0.9640296455680362]"
101,"[0.07662311557788945, 0.2, 0.9636934523884367]"
102,"[0.07737185929648241, 0.2, 0.9633576058956149]"
103,"[0.07812060301507538, 0.2, 0.9630221055158628]"
104,"[0.07886934673366834, 0.2, 0.9626869506764769]"
105,"[0.0796180904522613, 0.2, 0.9623521408057684]"
106,"[0.08036683417085427, 0.2, 0.962017675333064]"
107,"[0.08111557788944723, 0.2, 0.9616835536887137]"
108,"[0.0818643216080402, 0.2, 0.9613497753040948]"
109,"[0.08261306532663316, 0.2, 0.9610163396116163]"
110,"[0.08336180904522614, 0.2, 0.9606832460447229]"
111,"[0.0841105527638191, 0.2, 0.9603504940379014]"
112,"[0.08485929648241206, 0.2, 0.9600180830266797]"
113,"[0.08560804020100503, 0.2, 0.9596860124476361]"
114,"[0.08635678391959799, 0.2, 0.9593542817383971]"
115,"[0.08710552763819096, 0.2, 0.9590228903376453]"
116,"[0.08785427135678392, 0.2, 0.9586918376851193]"
117,"[0.08860301507537688, 0.2, 0.9583611232216173]"
118,"[0.08935175879396985, 0.2, 0.9580307463889998]"
119,"[0.09010050251256281, 0.2, 0.9577007066301925]"
120,"[0.09084924623115578, 0.2, 0.9573710033891866]"
121,"[0.09159798994974874, 0.2, 0.9570416361110442]"
122,"[0.09234673366834172, 0.2, 0.9567126042418963]"
123,"[0.09309547738693467, 0.2, 0.9563839072289473]"
124,"[0.09384422110552763, 0.2, 0.9560555445204748]"
125,"[0.0945929648241206, 0.2, 0.9557275155658335]"
126,"[0.09534170854271357, 0.2, 0.9553998198154541]"
127,"[0.09609045226130654, 0.2, 0.9550724567208446]"
128,"[0.0968391959798995, 0.2, 0.9547454257345941]"
129,"[0.09758793969849246, 0.2, 0.9544187263103693]"
130,"[0.09833668341708543, 0.2, 0.9540923579029199]"
131,"[0.09908542713567839, 0.2, 0.9537663199680761]"
132,"[0.09983417085427136, 0.2, 0.9534406119627504]"
133,"[0.10058291457286432, 0.2, 0.9531152333449389]"
134,"[0.10133165829145728, 0.2, 0.9527901835737196]"
135,"[0.10208040201005025, 0.2, 0.9524654621092553]"
136,"[0.10282914572864321, 0.2, 0.952141068412791]"
137,"[0.10357788944723618, 0.2, 0.9518170019466572]"
138,"[0.10432663316582914, 0.2, 0.9514932621742672]"
139,"[0.10507537688442212, 0.2, 0.9511698485601181]"
140,"[0.10582412060301508, 0.2, 0.9508467605697916]"
141,"[0.10657286432160804, 0.2, 0.9505239976699519]"
142,"[0.10732160804020101, 0.2, 0.9502015593283476]"
143,"[0.10807035175879397, 0.2, 0.9498794450138092]"
144,"[0.10881909547738694, 0.2, 0.949557654196251]"
145,"[0.1095678391959799, 0.2, 0.9492361863466678]"
146,"[0.11031658291457286, 0.2, 0.9489150409371373]"
147,"[0.11106532663316583, 0.2, 0.9485942174408182]"
148,"[0.11181407035175879, 0.2, 0.9482737153319477]"
149,"[0.11256281407035176, 0.2, 0.9479535340858455]"
150,"[0.11331155778894472, 0.2, 0.9476336731789077]"
151,"[0.1140603015075377, 0.2, 0.9473141320886095]"
152,"[0.11480904522613065, 0.2, 0.9469949102935038]"
153,"[0.11555778894472361, 0.2, 0.946676007273218]"
154,"[0.11630653266331659, 0.2, 0.9463574225084568]"
155,"[0.11705527638190955, 0.2, 0.9460391554809975]"
156,"[0.11780402010050252, 0.2, 0.9457212056736918]"
157,"[0.11855276381909548, 0.2, 0.9454035725704628]"
158,"[0.11930150753768844, 0.2, 0.9450862556563047]"
159,"[0.12005025125628141, 0.2, 0.9447692544172818]"
160,"[0.12079899497487437, 0.2, 0.9444525683405268]"
161,"[0.12154773869346734, 0.2, 0.9441361969142396]"
162,"[0.1222964824120603, 0.2, 0.9438201396276856]"
163,"[0.12304522613065326, 0.2, 0.9435043959711963]"
164,"[0.12379396984924623, 0.2, 0.9431889654361653]"
165,"[0.12454271356783919, 0.2, 0.9428738475150478]"
166,"[0.12529145728643215, 0.2, 0.9425590417013613]"
167,"[0.12604020100502514, 0.2, 0.94224454748968]"
168,"[0.1267889447236181, 0.2, 0.9419303643756376]"
169,"[0.12753768844221106, 0.2, 0.9416164918559227]"
