-3.051758e-05 -9.832382e-04 2.155757e-07 -7.057305e-04 -3.147125e-05 -9.822845e-04 2.438028e-07 -7.048083e-04
-3.242493e-05 -9.813309e-04 2.739471e-07 -7.038862e-04 -3.337860e-05 -9.803772e-04 3.042805e-07 -7.029659e-04
-3.147125e-05 -9.822845e-04 2.438028e-07 -7.048083e-04 -3.242493e-05 -9.813309e-04 2.739471e-07 -7.038862e-04
-3.433228e-05 -9.794235e-04 3.365349e-07 -7.020459e-04 -3.528595e-05 -9.784698e-04 3.688765e-07 -7.011277e-04
-3.623962e-05 -9.775162e-04 4.031426e-07 -7.002097e-04 -3.719330e-05 -9.765625e-04 4.373978e-07 -6.992936e-04
-3.528595e-05 -9.784698e-04 3.688765e-07 -7.011277e-04 -3.623962e-05 -9.775162e-04 4.031426e-07 -7.002097e-04
-3.337860e-05 -9.803772e-04 3.042805e-07 -7.029659e-04 -3.433228e-05 -9.794235e-04 3.365349e-07 -7.020459e-04
-1.335144e-05 -9.927750e-04 1.165972e-08 -7.148811e-04 -1.430511e-05 -9.918213e-04 2.432171e-08 -7.139414e-04
-1.335144e-05 -9.927750e-04 1.165972e-08 -7.148811e-04 -1.144409e-05 -9.927750e-04 1.246008e-08 -7.148573e-04
-1.144409e-05 -9.927750e-04 1.246008e-08 -7.148573e-04 -9.536743e-06 -9.927750e-04 1.212447e-08 -7.148372e-04
-9.536743e-06 -9.927750e-04 1.212447e-08 -7.148372e-04 -7.629395e-06 -9.927750e-04 1.084027e-08 -7.148207e-04
-5.722046e-06 -9.946823e-04 -2.190063e-09 -7.167151e-04 -6.675720e-06 -9.937286e-04 3.398782e-09 -7.157679e-04
-5.722046e-06 -9.946823e-04 -2.190063e-09 -7.167151e-04 -3.814697e-06 -9.946823e-04 -1.144599e-09 -7.167060e-04
-6.675720e-06 -9.937286e-04 3.398782e-09 -7.157679e-04 -7.629395e-06 -9.927750e-04 1.084027e-08 -7.148207e-04
-3.814697e-06 -9.946823e-04 -1.144599e-09 -7.167060e-04 -1.907349e-06 -9.946823e-04 -4.777121e-10 -7.167005e-04
-1.907349e-06 -9.946823e-04 -4.777121e-10 -7.167005e-04 0.000000e+00 -9.946823e-04 4.387084e-20 -7.166987e-04
-2.670288e-05 -9.851456e-04 1.637873e-07 -7.075254e-04 -2.765656e-05 -9.841919e-04 1.894350e-07 -7.065993e-04
-2.479553e-05 -9.870529e-04 1.153603e-07 -7.093817e-04 -2.574921e-05 -9.860992e-04 1.386215e-07 -7.084535e-04
-2.479553e-05 -9.870529e-04 1.153603e-07 -7.093817e-04 -2.288818e-05 -9.870529e-04 1.160515e-07 -7.093357e-04
-2.574921e-05 -9.860992e-04 1.386215e-07 -7.084535e-04 -2.670288e-05 -9.851456e-04 1.637873e-07 -7.075254e-04
-2.098083e-05 -9.889603e-04 7.393828e-08 -7.111997e-04 -2.193451e-05 -9.880066e-04 9.404539e-08 -7.102677e-04
-2.098083e-05 -9.889603e-04 7.393828e-08 -7.111997e-04 -1.907349e-05 -9.889603e-04 7.389826e-08 -7.111611e-04
-1.716614e-05 -9.908676e-04 3.886453e-08 -7.130329e-04 -1.811981e-05 -9.899139e-04 5.543734e-08 -7.120970e-04
-1.716614e-05 -9.908676e-04 3.886453e-08 -7.130329e-04 -1.525879e-05 -9.908676e-04 3.886089e-08 -7.130017e-04
-1.811981e-05 -9.899139e-04 5.543734e-08 -7.120970e-04 -1.907349e-05 -9.889603e-04 7.389826e-08 -7.111611e-04
-2.193451e-05 -9.880066e-04 9.404539e-08 -7.102677e-04 -2.288818e-05 -9.870529e-04 1.160515e-07 -7.093357e-04
-3.051758e-05 -9.832382e-04 2.155757e-07 -7.057305e-04 -2.861023e-05 -9.832382e-04 2.169945e-07 -7.056732e-04
-2.765656e-05 -9.841919e-04 1.894350e-07 -7.065993e-04 -2.861023e-05 -9.832382e-04 2.169945e-07 -7.056732e-04
-1.430511e-05 -9.918213e-04 2.432171e-08 -7.139414e-04 -1.525879e-05 -9.908676e-04 3.886089e-08 -7.130017e-04
-6.103516e-05 -9.469986e-04 1.911874e-06 -6.710252e-04 -6.198883e-05 -9.460449e-04 1.967943e-06 -6.701377e-04
-6.198883e-05 -9.460449e-04 1.967943e-06 -6.701377e-04 -6.198883e-05 -9.441376e-04 2.092493e-06 -6.682385e-04
-6.294250e-05 -9.431839e-04 2.152476e-06 -6.673515e-04 -6.389618e-05 -9.422302e-04 2.211018e-06 -6.664664e-04
-6.198883e-05 -9.441376e-04 2.092493e-06 -6.682385e-04 -6.294250e-05 -9.431839e-04 2.152476e-06 -6.673515e-04
-6.484985e-05 -9.393692e-04 2.402412e-06 -6.636832e-04 -6.580353e-05 -9.384155e-04 2.463341e-06 -6.628006e-04
-6.389618e-05 -9.422302e-04 2.211018e-06 -6.664664e-04 -6.389618e-05 -9.403229e-04 2.339948e-06 -6.645677e-04
-6.389618e-05 -9.403229e-04 2.339948e-06 -6.645677e-04 -6.484985e-05 -9.393692e-04 2.402412e-06 -6.636832e-04
-6.866455e-05 -9.336472e-04 2.789879e-06 -6.582607e-04 -6.961823e-05 -9.326935e-04 2.853296e-06 -6.573829e-04
-6.961823e-05 -9.326935e-04 2.853296e-06 -6.573829e-04 -6.961823e-05 -9.307861e-04 2.994988e-06 -6.554861e-04
-6.675720e-05 -9.374619e-04 2.526227e-06 -6.619183e-04 -6.771088e-05 -9.365082e-04 2.587476e-06 -6.610379e-04
