-4.882812e-04 -6.399155e-04 3.097643e-05 -5.387107e-05 -4.892349e-04 -6.389618e-04 3.108336e-05 -5.372823e-05
-4.901886e-04 -6.380081e-04 3.119098e-05 -5.358836e-05 -4.911423e-04 -6.370544e-04 3.129535e-05 -5.344918e-05
-4.892349e-04 -6.389618e-04 3.108336e-05 -5.372823e-05 -4.901886e-04 -6.380081e-04 3.119098e-05 -5.358836e-05
-4.920959e-04 -6.341934e-04 3.232353e-05 -5.212089e-05 -4.930496e-04 -6.332397e-04 3.242597e-05 -5.198823e-05
-4.911423e-04 -6.370544e-04 3.129535e-05 -5.344918e-05 -4.911423e-04 -6.351471e-04 3.221788e-05 -5.225412e-05
-4.911423e-04 -6.351471e-04 3.221788e-05 -5.225412e-05 -4.920959e-04 -6.341934e-04 3.232353e-05 -5.212089e-05
-4.959106e-04 -6.303787e-04 3.272900e-05 -5.160342e-05 -4.968643e-04 -6.294250e-04 3.282609e-05 -5.147787e-05
-4.978180e-04 -6.284714e-04 3.292365e-05 -5.135534e-05 -4.987717e-04 -6.275177e-04 3.301795e-05 -5.123334e-05
-4.968643e-04 -6.294250e-04 3.282609e-05 -5.147787e-05 -4.978180e-04 -6.284714e-04 3.292365e-05 -5.135534e-05
-4.987717e-04 -6.275177e-04 3.301795e-05 -5.123334e-05 -4.987717e-04 -6.256104e-04 3.394741e-05 -5.006586e-05
-4.940033e-04 -6.322861e-04 3.252900e-05 -5.185854e-05 -4.949570e-04 -6.313324e-04 3.262871e-05 -5.172950e-05
-4.930496e-04 -6.332397e-04 3.242597e-05 -5.198823e-05 -4.940033e-04 -6.322861e-04 3.252900e-05 -5.185854e-05
-4.949570e-04 -6.313324e-04 3.262871e-05 -5.172950e-05 -4.959106e-04 -6.303787e-04 3.272900e-05 -5.160342e-05
-5.035400e-04 -6.208420e-04 3.440620e-05 -4.950067e-05 -5.044937e-04 -6.198883e-04 3.449246e-05 -4.939211e-05
-5.054474e-04 -6.189346e-04 3.457925e-05 -4.928646e-05 -5.064011e-04 -6.179810e-04 3.466266e-05 -4.918128e-05
-5.044937e-04 -6.198883e-04 3.449246e-05 -4.939211e-05 -5.054474e-04 -6.189346e-04 3.457925e-05 -4.928646e-05
-5.111694e-04 -6.113052e-04 3.600033e-05 -4.755997e-05 -5.121231e-04 -6.103516e-04 3.607513e-05 -4.746788e-05
-5.073547e-04 -6.151199e-04 3.568223e-05 -4.794239e-05 -5.083084e-04 -6.141663e-04 3.576302e-05 -4.784361e-05
-5.064011e-04 -6.179810e-04 3.466266e-05 -4.918128e-05 -5.064011e-04 -6.160736e-04 3.559794e-05 -4.804158e-05
-5.064011e-04 -6.160736e-04 3.559794e-05 -4.804158e-05 -5.073547e-04 -6.151199e-04 3.568223e-05 -4.794239e-05
-5.092621e-04 -6.132126e-04 3.584428e-05 -4.774780e-05 -5.102158e-04 -6.122589e-04 3.592216e-05 -4.765240e-05
-5.083084e-04 -6.141663e-04 3.576302e-05 -4.784361e-05 -5.092621e-04 -6.132126e-04 3.584428e-05 -4.774780e-05
-5.102158e-04 -6.122589e-04 3.592216e-05 -4.765240e-05 -5.111694e-04 -6.113052e-04 3.600033e-05 -4.755997e-05
-4.997253e-04 -6.246567e-04 3.404275e-05 -4.994986e-05 -5.006790e-04 -6.237030e-04 3.413478e-05 -4.983431e-05
