-5.000000e-01 -1.085938e+00 1.184952e-02 -1.307175e-01 -5.234375e-01 -1.062500e+00 1.603615e-02 -1.206017e-01
-6.875000e-01 -8.984375e-01 4.405701e-02 -7.545733e-02 -7.109375e-01 -8.750000e-01 4.600430e-02 -7.210827e-02
-5.937500e-01 -9.921875e-01 2.988964e-02 -9.595233e-02 -6.171875e-01 -9.687500e-01 3.354973e-02 -8.937538e-02
-5.468750e-01 -1.039062e+00 2.104330e-02 -1.115003e-01 -5.703125e-01 -1.015625e+00 2.511346e-02 -1.031667e-01
-5.234375e-01 -1.062500e+00 1.603615e-02 -1.206017e-01 -5.468750e-01 -1.039062e+00 2.104330e-02 -1.115003e-01
-5.703125e-01 -1.015625e+00 2.511346e-02 -1.031667e-01 -5.937500e-01 -9.921875e-01 2.988964e-02 -9.595233e-02
-6.406250e-01 -9.453125e-01 3.776979e-02 -8.399975e-02 -6.640625e-01 -9.218750e-01 4.071951e-02 -7.910192e-02
-6.171875e-01 -9.687500e-01 3.354973e-02 -8.937538e-02 -6.406250e-01 -9.453125e-01 3.776979e-02 -8.399975e-02
-6.640625e-01 -9.218750e-01 4.071951e-02 -7.910192e-02 -6.875000e-01 -8.984375e-01 4.405701e-02 -7.545733e-02
-8.750000e-01 -5.703125e-01 1.077327e-01 -1.736420e-02 -8.984375e-01 -5.468750e-01 1.014056e-01 -2.086592e-02
-8.984375e-01 -5.468750e-01 1.014056e-01 -2.086592e-02 -8.984375e-01 -5.000000e-01 1.218660e-01 -9.094238e-03
-7.343750e-01 -8.515625e-01 4.814899e-02 -7.002902e-02 -7.578125e-01 -8.281250e-01 4.882485e-02 -6.804961e-02
-7.109375e-01 -8.750000e-01 4.600430e-02 -7.210827e-02 -7.343750e-01 -8.515625e-01 4.814899e-02 -7.002902e-02
-7.578125e-01 -8.281250e-01 4.882485e-02 -6.804961e-02 -7.578125e-01 -7.812500e-01 7.221270e-02 -4.319829e-02
-7.812500e-01 -7.578125e-01 7.278246e-02 -4.376471e-02 -8.046875e-01 -7.343750e-01 7.175744e-02 -4.412162e-02
-8.281250e-01 -7.109375e-01 7.041883e-02 -4.569089e-02 -8.515625e-01 -6.875000e-01 6.752247e-02 -4.685044e-02
-8.046875e-01 -7.343750e-01 7.175744e-02 -4.412162e-02 -8.281250e-01 -7.109375e-01 7.041883e-02 -4.569089e-02
-7.578125e-01 -7.812500e-01 7.221270e-02 -4.319829e-02 -7.812500e-01 -7.578125e-01 7.278246e-02 -4.376471e-02
-8.515625e-01 -6.875000e-01 6.752247e-02 -4.685044e-02 -8.515625e-01 -6.406250e-01 9.004271e-02 -2.884579e-02
-8.515625e-01 -6.406250e-01 9.004271e-02 -2.884579e-02 -8.515625e-01 -5.937500e-01 1.125453e-01 -1.300764e-02
-8.515625e-01 -5.937500e-01 1.125453e-01 -1.300764e-02 -8.750000e-01 -5.703125e-01 1.077327e-01 -1.736420e-02
-3.593750e-01 -1.179688e+00 1.552105e-04 -1.665105e-01 -3.828125e-01 -1.156250e+00 4.133582e-03 -1.519774e-01
-3.593750e-01 -1.179688e+00 1.552105e-04 -1.665105e-01 -3.125000e-01 -1.179688e+00 3.985882e-03 -1.542497e-01
-4.062500e-01 -1.132812e+00 9.135425e-03 -1.381590e-01 -4.296875e-01 -1.109375e+00 1.370960e-02 -1.253545e-01
-5.000000e-01 -1.085938e+00 1.184952e-02 -1.307175e-01 -4.531250e-01 -1.085938e+00 1.928043e-02 -1.134036e-01
-4.296875e-01 -1.109375e+00 1.370960e-02 -1.253545e-01 -4.531250e-01 -1.085938e+00 1.928043e-02 -1.134036e-01
-3.828125e-01 -1.156250e+00 4.133582e-03 -1.519774e-01 -4.062500e-01 -1.132812e+00 9.135425e-03 -1.381590e-01
-2.187500e-01 -1.226562e+00 -1.054734e-03 -1.792603e-01 -2.421875e-01 -1.203125e+00 2.081484e-03 -1.610782e-01
-3.125000e-01 -1.179688e+00 3.985882e-03 -1.542497e-01 -2.656250e-01 -1.179688e+00 6.305397e-03 -1.433291e-01
-2.421875e-01 -1.203125e+00 2.081484e-03 -1.610782e-01 -2.656250e-01 -1.179688e+00 6.305397e-03 -1.433291e-01
-2.187500e-01 -1.226562e+00 -1.054734e-03 -1.792603e-01 -1.718750e-01 -1.226562e+00 3.759712e-04 -1.720219e-01
-1.718750e-01 -1.226562e+00 3.759712e-04 -1.720219e-01 -1.250000e-01 -1.226562e+00 9.520799e-04 -1.664172e-01
-1.250000e-01 -1.226562e+00 9.520799e-04 -1.664172e-01 -7.812500e-02 -1.226562e+00 8.893460e-04 -1.625295e-01
-7.812500e-02 -1.226562e+00 8.893460e-04 -1.625295e-01 -3.125000e-02 -1.226562e+00 4.196838e-04 -1.604180e-01
-3.125000e-02 -1.226562e+00 4.196838e-04 -1.604180e-01 1.562500e-02 -1.226562e+00 -2.144277e-04 -1.601152e-01
1.562500e-02 -1.226562e+00 -2.144277e-04 -1.601152e-01 6.250000e-02 -1.226562e+00 -7.661879e-04 -1.616261e-01
6.250000e-02 -1.226562e+00 -7.661879e-04 -1.616261e-01 1.093750e-01 -1.226562e+00 -9.909719e-04 -1.649270e-01
1.093750e-01 -1.226562e+00 -9.909719e-04 -1.649270e-01 1.562500e-01 -1.226562e+00 -6.527007e-04 -1.699675e-01
1.562500e-01 -1.226562e+00 -6.527007e-04 -1.699675e-01 2.031250e-01 -1.226562e+00 4.703701e-04 -1.766720e-01
2.031250e-01 -1.226562e+00 4.703701e-04 -1.766720e-01 2.500000e-01 -1.226562e+00 2.580553e-03 -1.849427e-01
2.500000e-01 -1.226562e+00 2.580553e-03 -1.849427e-01 2.734375e-01 -1.203125e+00 -6.339848e-04 -1.674552e-01
2.734375e-01 -1.203125e+00 -6.339848e-04 -1.674552e-01 2.968750e-01 -1.179688e+00 -4.920006e-03 -1.504529e-01
2.968750e-01 -1.179688e+00 -4.920006e-03 -1.504529e-01 3.437500e-01 -1.179688e+00 -1.608193e-03 -1.622844e-01
3.437500e-01 -1.179688e+00 -1.608193e-03 -1.622844e-01 3.671875e-01 -1.156250e+00 -5.676895e-03 -1.474165e-01
3.671875e-01 -1.156250e+00 -5.676895e-03 -1.474165e-01 3.906250e-01 -1.132812e+00 -1.079181e-02 -1.332428e-01
3.906250e-01 -1.132812e+00 -1.079181e-02 -1.332428e-01 4.375000e-01 -1.132812e+00 -5.187213e-03 -1.483315e-01
4.375000e-01 -1.132812e+00 -5.187213e-03 -1.483315e-01 4.609375e-01 -1.109375e+00 -9.409666e-03 -1.361560e-01
4.609375e-01 -1.109375e+00 -9.409666e-03 -1.361560e-01 4.843750e-01 -1.085938e+00 -1.456571e-02 -1.248631e-01
4.843750e-01 -1.085938e+00 -1.456571e-02 -1.248631e-01 5.078125e-01 -1.062500e+00 -1.901007e-02 -1.144707e-01
5.078125e-01 -1.062500e+00 -1.901007e-02 -1.144707e-01 5.312500e-01 -1.039062e+00 -2.431297e-02 -1.050866e-01
5.312500e-01 -1.039062e+00 -2.431297e-02 -1.050866e-01 5.546875e-01 -1.015625e+00 -2.870297e-02 -9.651035e-02
5.546875e-01 -1.015625e+00 -2.870297e-02 -9.651035e-02 5.781250e-01 -9.921875e-01 -3.384095e-02 -8.905441e-02
5.781250e-01 -9.921875e-01 -3.384095e-02 -8.905441e-02 6.015625e-01 -9.687500e-01 -3.787732e-02 -8.227932e-02
6.015625e-01 -9.687500e-01 -3.787732e-02 -8.227932e-02 6.250000e-01 -9.453125e-01 -4.251778e-02 -7.671452e-02
6.250000e-01 -9.453125e-01 -4.251778e-02 -7.671452e-02 6.484375e-01 -9.218750e-01 -4.589164e-02 -7.167184e-02
6.484375e-01 -9.218750e-01 -4.589164e-02 -7.167184e-02 6.718750e-01 -8.984375e-01 -4.969716e-02 -6.789982e-02
6.718750e-01 -8.984375e-01 -4.969716e-02 -6.789982e-02 6.953125e-01 -8.750000e-01 -5.210495e-02 -6.446612e-02
6.953125e-01 -8.750000e-01 -5.210495e-02 -6.446612e-02 7.187500e-01 -8.515625e-01 -5.475110e-02 -6.232733e-02
7.187500e-01 -8.515625e-01 -5.475110e-02 -6.232733e-02 7.421875e-01 -8.281250e-01 -5.591023e-02 -6.032705e-02
7.421875e-01 -8.281250e-01 -5.591023e-02 -6.032705e-02 7.656250e-01 -8.046875e-01 -5.710387e-02 -5.960619e-02
7.656250e-01 -8.046875e-01 -5.710387e-02 -5.960619e-02 7.890625e-01 -7.812500e-01 -5.676764e-02 -5.881888e-02
7.890625e-01 -7.812500e-01 -5.676764e-02 -5.881888e-02 7.890625e-01 -7.343750e-01 -8.016407e-02 -3.630102e-02
7.890625e-01 -7.343750e-01 -8.016407e-02 -3.630102e-02 8.125000e-01 -7.109375e-01 -7.937223e-02 -3.799170e-02
