-7.438660e-05 -4.892349e-04 1.985754e-07 -6.824764e-05 -7.534027e-05 -4.882812e-04 3.177993e-07 -6.745919e-05
-7.438660e-05 -4.892349e-04 1.985754e-07 -6.824764e-05 -7.247925e-05 -4.892349e-04 2.426459e-07 -6.796798e-05
-7.247925e-05 -4.892349e-04 2.426459e-07 -6.796798e-05 -7.057190e-05 -4.892349e-04 2.829765e-07 -6.769501e-05
-7.057190e-05 -4.892349e-04 2.829765e-07 -6.769501e-05 -6.866455e-05 -4.892349e-04 3.196765e-07 -6.742880e-05
-6.484985e-05 -4.911423e-04 1.342560e-07 -6.879139e-05 -6.580353e-05 -4.901886e-04 2.413435e-07 -6.797980e-05
-6.866455e-05 -4.892349e-04 3.196765e-07 -6.742880e-05 -6.675720e-05 -4.892349e-04 3.527966e-07 -6.716943e-05
-6.580353e-05 -4.901886e-04 2.413435e-07 -6.797980e-05 -6.675720e-05 -4.892349e-04 3.527966e-07 -6.716943e-05
-6.484985e-05 -4.911423e-04 1.342560e-07 -6.879139e-05 -6.294250e-05 -4.911423e-04 1.673907e-07 -6.854755e-05
-6.294250e-05 -4.911423e-04 1.673907e-07 -6.854755e-05 -6.103516e-05 -4.911423e-04 1.972730e-07 -6.831059e-05
-5.531311e-05 -4.930496e-04 5.640322e-08 -6.952480e-05 -5.626678e-05 -4.920959e-04 1.498593e-07 -6.869063e-05
-5.531311e-05 -4.930496e-04 5.640322e-08 -6.952480e-05 -5.340576e-05 -4.930496e-04 8.114876e-08 -6.931723e-05
-6.103516e-05 -4.911423e-04 1.972730e-07 -6.831059e-05 -5.912781e-05 -4.911423e-04 2.239831e-07 -6.808050e-05
-5.912781e-05 -4.911423e-04 2.239831e-07 -6.808050e-05 -5.722046e-05 -4.911423e-04 2.476081e-07 -6.785739e-05
-5.626678e-05 -4.920959e-04 1.498593e-07 -6.869063e-05 -5.722046e-05 -4.911423e-04 2.476081e-07 -6.785739e-05
